artist_name,track_name,genre,tempo,danceability,energy,valence,loudness,acousticness,instrumentalness,liveness,speechiness,id
Dualton,Face Off,deep-house,125.963,0.862,0.644,0.967,-10.942,0.000578,0.786,0.0618,0.0818,7j8rpn7ozddHA0Bj08q2Yo
Ramon Tapia,Never Gonna Know - Lexer Remix,deep-house,123.011,0.754,0.486,0.348,-11.088,0.213,0.532,0.133,0.113,6QWbjPnAcRV2K3m4qmdcQr
Disclosure,Defeated No More,deep-house,116.007,0.764,0.768,0.671,-5.926,0.00625,0.0,0.338,0.3,7BglfN5b1n3ItWQ6SX1jlc
Katy B,Still - Billon Remix,deep-house,123.993,0.765,0.905,0.756,-5.867,0.00106,0.0443,0.113,0.0695,5cawZXIu5FOcF7iAar50MH
Osunlade,Morning Factory,deep-house,120.032,0.857,0.668,0.426,-10.806,0.0858,0.738,0.121,0.2,3T9SULWKPbFUKntASPZUBh
Various Artists,Shoulder to Cry On,deep-house,120.013,0.808,0.635,0.938,-7.785,0.00269,0.244,0.0761,0.0509,5rGEoSLmXMSXniECGjoSkf
Jamie Jones,Deep In The Ghetto,deep-house,124.003,0.799,0.462,0.628,-12.907,0.151,0.831,0.119,0.0774,7LuNsb9iQcSuBbm7ua2w59
Various Artists,Hi Life - Cheeky Bold Cover,deep-house,122.02,0.871,0.839,0.439,-7.94,0.00219,0.697,0.0741,0.0617,0Nfb0MUiddf55VrQEc8E9R
Mario Basanov,We Are Child Of Love - The Mekanism Remix,deep-house,119.988,0.866,0.459,0.642,-9.136,0.326,0.666,0.0909,0.122,2gR7Ub1gpVlt0DDgSUNoev
WEISS,My Sister - Original Mix,deep-house,119.999,0.883,0.518,0.43,-8.548,0.00107,0.667,0.0991,0.126,4poJWvblqE3AxORvFFPgoU
Sebastian Wojkowski,Do It Do It Do It,deep-house,119.996,0.879,0.818,0.704,-5.749,0.00333,0.897,0.0798,0.0611,0MsNZVVK4jHNZzEnbijWz7
Solomun,Friends,deep-house,119.992,0.82,0.505,0.555,-9.832,0.0068,0.591,0.128,0.0356,1IbNYr8ByXsgwGbmOxLBXP
Jimmy & Fred,I See Lights (Karmon Remix),deep-house,118.999,0.848,0.395,0.667,-9.72,0.00101,0.859,0.227,0.0706,4bM9QExRPertNmBNGlt1Sp
Eelke Kleijn,Ein Tag Am Strand,deep-house,122.987,0.72,0.761,0.388,-9.652,0.0103,0.822,0.225,0.0418,2sqxeQVahNvwZykuVCVnRS
De Hofnar,Vogelvlucht,deep-house,125.035,0.833,0.78,0.234,-8.341,0.00404,0.897,0.354,0.0669,5CeTuypSIJIOq0nUs4uhBh
Jamie Jones,Summertime,deep-house,127.0,0.837,0.499,0.471,-9.524,0.0863,0.0736,0.112,0.0787,2acFWHlIwV9DGtlusIpCw6
Leftwing : Kody,You Were - Original Mix,deep-house,123.027,0.796,0.951,0.46,-6.816,0.000708,0.806,0.154,0.097,6QtsiSxo2EAvSHSlIJUbGi
Francesco Rossi,Paper Aeroplane - Radio Edit,deep-house,124.015,0.77,0.921,0.591,-9.593,0.594,0.217,0.126,0.0384,0AOMAzwfi6hse9Z3vRp0qU
Kyodai,Music Rises Up (Claptone Remix) [feat. Stee Downes],deep-house,121.974,0.876,0.65,0.786,-10.859,0.00643,0.187,0.0533,0.056,0jDMEPMyIR45IltKlwyHcZ
Morgan Avenue,The Serve - Original Mix,deep-house,119.011,0.798,0.794,0.0502,-8.638,0.017,0.873,0.0882,0.0471,1sQlOLxzMpEV5N024T0BKI
Mujaba,Prescriptions,deep-house,120.012,0.92,0.599,0.793,-8.158,0.0325,0.863,0.0767,0.0394,0E6WwF00sbYuNVaXBzeelv
Various Artists,Somnambulism,deep-house,122.056,0.749,0.83,0.182,-9.318,0.00964,0.931,0.0704,0.065,3EimXPMWeyzIof0zu4d2ht
Breach,Everything You Never Had (We Had It All) [feat. Andreya Triana],deep-house,123.946,0.746,0.869,0.747,-4.012,0.00446,2.04e-05,0.397,0.0554,7peWLxjpGsbYjYP3OtKaXj
Sebastian Wojkowski,Dream,deep-house,124.992,0.558,0.722,0.178,-6.505,0.000553,0.854,0.138,0.14,5AMt4h2HDtboHgWFowCwxm
Various Artists,Sie ist Schön,deep-house,122.005,0.719,0.5,0.178,-11.703,0.0462,0.387,0.0985,0.0342,6MLWGCJ4OnfChlVwHAwtnx
"NR&, Nomi Ruiz, Rampa, &ME",Broken Toy,deep-house,111.976,0.771,0.727,0.35,-11.497,0.217,0.0464,0.33,0.0522,3u2ua0cftbqceO4lNYyLt7
Example,One More Day (Stay with Me),deep-house,119.936,0.719,0.886,0.613,-6.45,0.157,0.0,0.117,0.054,4mjNNS1l2cHZ9vPN1nYsiP
Pete Tong,Lonely Days - Hunter_Game Remix,deep-house,119.99,0.745,0.704,0.835,-9.503,0.000435,0.889,0.0236,0.0612,4K39UDnOBP393alo83mh5v
Disclosure,F For You,deep-house,124.022,0.817,0.692,0.426,-8.539,0.0106,0.00449,0.0908,0.0817,258cvFtDJrigXopveo5BPr
Miguel Campbell,Daydreams - Original Mix,deep-house,122.01,0.654,0.275,0.202,-14.412,0.754,0.000107,0.165,0.0551,1Cn3bKS1VzlZFDKO0ARn8Q
Kyrill & Redford,Somebody to Love,deep-house,118.004,0.848,0.387,0.349,-9.914,0.0607,0.446,0.0691,0.0445,2yQDcQoePYMc2Wal7zABta
Various Artists,As If - Radio Edit,deep-house,117.981,0.766,0.683,0.714,-9.465,0.124,0.00544,0.0391,0.042,4puapDjkeFT04V1ptqbMQ0
Robosonic,La Fique,deep-house,122.009,0.79,0.794,0.735,-8.122,0.0304,0.787,0.101,0.0341,6nKj3zOg6DeRfcPF5gAY29
Various Artists,Stay High Baby,deep-house,121.008,0.834,0.663,0.247,-10.14,0.00129,0.795,0.0725,0.0646,1Sbt2hLFI5TlilYEC7UNuW
Hector Couto,Rare Love - Josh Butler Remix,deep-house,123.988,0.812,0.785,0.425,-9.771,0.000128,0.905,0.0599,0.061,7F54tQt8dPxjwuW1Rvsz4a
Fabio Giannelli,Maintain,deep-house,119.998,0.802,0.663,0.548,-8.868,0.000121,0.824,0.0596,0.0703,2hXjRBkInMwEwBW7YUzP5x
Various Artists,It’s You - San Soda’s Panorama Bar Acca Version,deep-house,118.966,0.915,0.596,0.44,-8.838,0.787,0.000386,0.0608,0.171,6Xt6WsGlcU4iBXxjQxjAfy
Various Artists,Never You Mind,deep-house,119.948,0.837,0.57,0.292,-11.927,0.068,0.417,0.248,0.066,52nDNCcfPFt4G3ivyTifW6
Kraftwerk,Franz Schubert - 2009 Remaster,detroit-techno,111.852,0.551,0.297,0.641,-15.397,0.928,0.85,0.118,0.039,4aJulXrGlrQFi2cHLc6kSd
Stacey Pullen,Formulaic Mode,detroit-techno,125.998,0.834,0.812,0.481,-6.614,0.00846,0.864,0.0975,0.0507,2x4TZZ35WPte3Wk9ZBBznF
Various Artists,City on the Edge of Forever,detroit-techno,121.977,0.805,0.532,0.823,-19.345,0.236,0.915,0.124,0.0484,5FdhAHYJbYpGlX1OtZ4jEa
Various Artists,The Crawling Frog is Torn and Smiles,detroit-techno,130.007,0.714,0.702,0.0342,-11.748,0.000268,0.865,0.106,0.0649,2PBWhOrNS5sIgqNuwyvV4E
Various Artists,Bounce Your Body To The Box,detroit-techno,126.762,0.807,0.962,0.653,-9.732,0.00753,0.647,0.0834,0.102,4M3citBcwHqvYZHFJsxzr8
Various Artists,Infinition,detroit-techno,128.21,0.692,0.673,0.646,-11.935,0.381,0.906,0.1,0.0446,7hOTSHNKbyMoRcwUcZGbCn
Various Artists,EDLX Tool - Chris Liebing Edit,detroit-techno,126.009,0.721,0.607,0.0314,-8.119,0.000861,0.845,0.103,0.0628,1oBgxTQOknTnmdnawCgSMB
Deepchord,Stars,detroit-techno,94.004,0.188,0.34,0.0725,-18.976,0.921,0.568,0.36,0.0656,3uut6RoInASDdImveUMctu
Moodymann,Meanwhile Back At Home,detroit-techno,107.483,0.71,0.814,0.343,-8.679,0.214,0.84,0.203,0.0661,0h4C5GUFKybseBHST6N3RO
Model 500,I Wanna Be There - Juan Atkins Remix,detroit-techno,128.507,0.838,0.21,0.483,-17.64,0.436,0.326,0.126,0.364,52SAZc1n9UPQx4TB2KaPb6
Inner City,Follow Your Heart,detroit-techno,125.936,0.626,0.868,0.605,-8.588,0.000722,0.474,0.345,0.0354,0Tm8fZFRQxPrRlxRASfWaR
Detroit Grand Pubahs,After School Special,detroit-techno,128.006,0.808,0.71,0.573,-7.294,0.0765,0.00527,0.148,0.0413,17s75WK0FhhWFvciC8IfSa
Various Artists,It's a Spiritual Thing,detroit-techno,125.938,0.788,0.824,0.479,-8.976,9.1e-05,0.816,0.109,0.136,0FY1dhrylkAYwiwTtX75a6
DJ Rolando,Aztlan,detroit-techno,134.527,0.692,0.961,0.822,-11.728,0.0152,0.848,0.0942,0.0752,4CPB0bcABzVPoMvioOg7yj
Inner City,And I Do,detroit-techno,133.585,0.669,0.519,0.874,-16.943,0.001,0.257,0.276,0.0513,21YpcaEr3aWd0Cg5f95Djc
Carl Craig,Attitude,detroit-techno,121.826,0.633,0.0546,0.373,-17.026,0.829,0.0,0.11,0.164,5ueAojX0g8LusqmUkeZK0q
Space Dimension Controller,Kaleidoscopic Ecstasy,detroit-techno,101.995,0.614,0.749,0.291,-10.434,0.178,0.753,0.385,0.034,1Mi9ZbjQ3Ks77p51QiCflt
Kenny Larkin,Northern Lights,detroit-techno,123.88,0.494,0.737,0.767,-7.811,0.0034,0.000665,0.0962,0.0506,19GD0CR1zVLMIqh6RK65gU
Carl Craig,Sandstorms,detroit-techno,119.992,0.414,0.399,0.214,-20.601,0.00623,0.917,0.0973,0.0443,6hFeQ0USeBgo55y0MEOyMW
Various Artists,Rock To The Beat,detroit-techno,122.01,0.673,0.689,0.508,-10.461,0.00559,0.936,0.141,0.0322,0bI4V8H3eFSiDd3vUELTxE
Theo Parrish,Dance Sing,detroit-techno,116.897,0.815,0.727,0.149,-8.315,0.000452,0.812,0.0507,0.0369,6NywRIlLd7sd6qjGBoZRzP
Plastikman,Spastik,detroit-techno,126.299,0.791,0.973,0.0377,-10.228,0.000337,0.916,0.0808,0.0802,13Hmn0qk9K7ucfn8WO5RPe
Underground Resistance,Hi Tech Jazz - Live Version,detroit-techno,126.066,0.649,0.653,0.601,-13.015,0.00341,0.909,0.0849,0.0359,0l4Wub995LrkfPoQX0dJnD
Martyn,We Are You in the Future,detroit-techno,125.986,0.597,0.953,0.349,-4.062,0.00773,0.879,0.101,0.0406,53IsGgRHpOwsk9FtiYw0p7
Danny Tenaglia,Mothership Pt. 1,detroit-techno,124.993,0.769,0.975,0.745,-8.908,0.00472,0.891,0.0689,0.0716,1I1KNeKXfXqWCwB4NUTNnE
DJ 3000,Wake it Up,detroit-techno,125.988,0.801,0.874,0.579,-12.397,0.000324,0.774,0.123,0.0426,7elcu5F6LnMOFPS7aoLCWX
Plastikman,Skizofrenik,detroit-techno,136.549,0.781,0.71,0.18,-13.658,0.212,0.943,0.0788,0.113,72F2zo92756cVX8iYsecjw
Laurent Garnier,Rex Attitude,detroit-techno,141.868,0.75,0.492,0.595,-15.762,0.000159,0.91,0.0716,0.145,7ak0lHjdhjBVrT3QGxm1RV
Various Artists,Soul Train,detroit-techno,122.021,0.858,0.652,0.932,-15.819,0.000663,0.923,0.201,0.0422,4z7aqkNllPUknEjpcVNP23
Robert Hood,"Minimal, Minimal",detroit-techno,129.071,0.794,0.934,0.033,-10.367,0.00035,0.864,0.0778,0.093,4EWVUnzHpHK8YUYTaBY2cr
Dopplereffekt,Superior Race,detroit-techno,134.358,0.54,0.624,0.109,-12.071,0.0037,0.83,0.0738,0.212,4I7ocWqAIdrn7zpNUBoP3P
JIMMY EDGAR,Hot Inside,detroit-techno,123.996,0.753,0.872,0.22,-5.124,0.00164,0.916,0.228,0.0602,7gNwjTQ0caOoLrp6szfZYh
Derrick May,Kaotic Harmony,detroit-techno,131.042,0.559,0.513,0.309,-7.148,0.604,0.451,0.561,0.0397,68paWnHdR6YoUrlEUPNeP4
Robert Hood,Alpha - James Ruskin Remix,detroit-techno,128.014,0.746,0.637,0.147,-12.523,0.00014,0.909,0.108,0.0633,6bV0lrvZGHqitHxhTh6A0H
Drexciya,Sea Snake,detroit-techno,131.238,0.699,0.69,0.581,-8.543,3.7e-05,0.849,0.0817,0.056,5LGbUZo4ImrU5ecxCJBnf3
Plastikman,Drp,detroit-techno,57.028,0.234,0.163,0.291,-19.215,0.915,0.934,0.111,0.0372,6QVR8LKbX8otyYlLkqO9Mj
System 7,Altitude (Mayday Mix),detroit-techno,128.044,0.694,0.578,0.29,-11.106,0.0156,0.834,0.129,0.0438,3BuGppS6EPjPOxuYZ9tvnW
Dopplereffekt,Sterilization,detroit-techno,125.118,0.944,0.64,0.253,-11.88,0.039,0.206,0.225,0.263,1ifBDL5qPKUxpDEx0z2w35
Francesco Tristano,Strings of Life - Apparat Remix,detroit-techno,125.999,0.843,0.52,0.451,-15.61,0.263,0.581,0.0953,0.112,3H4jum9cLy8HyXtLD60XX5
Plastikman,EXtend,detroit-techno,119.992,0.636,0.368,0.0437,-16.059,0.682,0.86,0.125,0.041,1mxlTHQN82hSPZc2KL0TyB
Cybotron,R-9,detroit-techno,124.325,0.636,0.87,0.64,-13.175,0.0033,0.396,0.103,0.061,1JSkmlzKf7nmdMA2i6HeTJ
Drexciya,Dead Man's Reef,detroit-techno,113.938,0.892,0.628,0.621,-9.831,0.0227,0.919,0.106,0.132,3eBF3zNJKv6ibhd9VlXkLx
Jeff Mills,Keaton's Theme - Blue Potential Version,detroit-techno,119.495,0.706,0.532,0.402,-14.178,0.532,0.208,0.952,0.101,4FrTPdAy7BbdiJUYw737a6
Paperclip People,Oscillator,detroit-techno,120.578,0.755,0.843,0.12,-6.958,0.0309,0.715,0.239,0.0413,6A4UnLqSSomyjNxu1cIWqj
DJ Rolando,Daystar Rising,detroit-techno,135.064,0.642,0.89,0.124,-8.548,0.000146,0.635,0.137,0.046,63qWHXMXZ4XRRtMtAWY70y
Cybotron,Techno City,detroit-techno,135.85,0.737,0.551,0.879,-11.803,0.0636,0.0128,0.0385,0.0791,1uWCeuS12Uu3zpafEvuxjJ
Plastikman,Krakpot,detroit-techno,129.881,0.695,0.737,0.151,-9.689,0.0397,0.922,0.0961,0.087,5ChAvEXoiWJISzcZndO8Uf
The Detroit Escalator Co.,City Lights,detroit-techno,120.932,0.579,0.0238,0.605,-22.963,0.826,0.935,0.111,0.0516,18aEvM4cQTECdthng5ZXnD
Kevin Saunderson,Future - feat. Inner City,detroit-techno,124.008,0.785,0.7,0.283,-9.802,0.0824,0.281,0.0375,0.201,0CC89HzRZaL137aYyYBkqa
Shlomi Aber,The Doppler,detroit-techno,123.97,0.858,0.905,0.0353,-8.956,0.000107,0.859,0.0532,0.1,0jI9XAyykVb2dhSfailtr3
Moodymann,STONEODENJOE (House),detroit-techno,117.925,0.863,0.456,0.629,-15.39,0.255,0.858,0.409,0.0602,0vlA5xJ4gLYoFjcEQuDEB2
Model 500,OFI,detroit-techno,134.049,0.839,0.787,0.759,-6.325,0.0298,0.117,0.145,0.0481,50udIaf2E7nWCwIKOk9qbX
Basic Channel,Phylyps Trak II/II,detroit-techno,127.888,0.87,0.707,0.147,-11.659,1.83e-05,0.962,0.0422,0.119,6KNNqv5ayM9KFtTupiDY3B
DJ Rolando,Ultraviolet Images,detroit-techno,135.843,0.586,0.952,0.401,-9.398,0.000181,0.85,0.32,0.0688,5WikjBGwzkInUhrEGxf6Ry
Galaxy 2 Galaxy,Amazon,detroit-techno,133.196,0.486,0.79,0.265,-11.54,0.000141,0.845,0.156,0.0646,7fEZl45mMRy9TiIFarn0qy
Redshape,Rorschach's Game,detroit-techno,81.376,0.409,0.852,0.062,-10.984,0.356,0.939,0.101,0.475,0cQUDxaMmveZwZFbDsOgd1
Drexciya,Unknown Journey I,detroit-techno,125.946,0.628,0.633,0.619,-9.691,0.0481,0.917,0.0633,0.0456,7ib1AuW6jBVHkaNHu7z1PT
Various Artists,Chase the Mouse,detroit-techno,126.009,0.917,0.543,0.383,-8.523,0.000287,0.754,0.0781,0.0891,5UWJ8ybnmbbtXumDjhApI1
Aril Brikha,Way Back,detroit-techno,134.816,0.737,0.783,0.248,-8.732,0.00337,0.613,0.107,0.0506,0akxK0cbzKhyMFNAwNPKBl
Claude VonStroke,Who's Afraid of Detroit?,detroit-techno,124.996,0.807,0.74,0.651,-8.729,0.00526,0.86,0.0993,0.0793,3YUcwiBXz9oAyRgVR7FEdG
B12,Hall Of Mirrors,detroit-techno,135.866,0.666,0.934,0.421,-11.394,0.171,0.926,0.0832,0.0419,4cciloy9gAc0XxRKN291sN
Albin Johnsén,Din soldat,disco,130.05,0.741,0.916,0.79,-2.47,0.174,0.0,0.514,0.185,3zdv56EdfZi0ydbAZqbQ3M
Various Artists,This Is It,disco,119.891,0.797,0.737,0.957,-8.459,0.443,0.0,0.314,0.0542,6vUqCD6WPsccXUEd9O9gJG
will.i.am,This Is Love,disco,129.035,0.523,0.804,0.313,-3.609,0.00421,0.0,0.242,0.0471,6zX1edWck5DxIBWQMOUXO5
Black Eyed Peas,Just Can’t Get Enough,disco,94.015,0.485,0.641,0.251,-8.728,0.19,0.0,0.214,0.3,5TayOsH85LIq21la1XGt1W
Deee-Lite,Groove Is in the Heart,disco,121.554,0.694,0.881,0.924,-4.053,0.0153,0.0196,0.0851,0.0701,2UVLuddklEVak5PXgC7baA
CHIC,I Want Your Love - Edit,disco,113.934,0.736,0.498,0.897,-17.093,0.118,0.00212,0.0963,0.0393,5ECpIfjbsWQsVa0kr8yPVE
The Gap Band,You Dropped A Bomb On Me,disco,126.461,0.786,0.627,0.831,-11.177,0.00737,0.00186,0.181,0.0339,1VKPiQJnV15flF5B3zeocD
"Earth, Wind & Fire",Fantasy - Single Version,disco,89.018,0.666,0.714,0.69,-9.448,0.291,0.0212,0.128,0.0617,3YcusdF0VAb25wLvmvJDJ6
Hot Chocolate,Every 1's a Winner,disco,107.936,0.712,0.546,0.912,-8.292,0.153,0.0186,0.119,0.0316,6qNa9AhOat3HHYWF0L7J7F
Eddie Kendricks,Date With The Rain,disco,123.277,0.535,0.791,0.528,-10.299,0.302,0.0,0.148,0.155,6w8unad1pSyvWHBcjXRICN
Michael Jackson,Bad,disco,114.135,0.805,0.88,0.353,-4.403,0.00777,0.252,0.0763,0.0453,4xJjD28UsZlqbX7tBV3Aj5
Various Artists,Boys,disco,119.891,0.85,0.623,0.964,-12.256,0.16,0.523,0.0395,0.034,0WALRL5q2TaZ0Y0r0c3wl9
ABBA,"Money, Money, Money",disco,120.429,0.758,0.738,0.687,-6.442,0.465,0.000905,0.0798,0.036,2ijsITOdUkUeF8EW7OfYBr
Michael Jackson,Don't Stop 'Til You Get Enough,disco,118.881,0.878,0.821,0.947,-9.875,0.126,0.0461,0.183,0.089,46eu3SBuFCXWsPT39Yg3tJ
The S.O.S Band,Take Your Time (Do It Right),disco,118.951,0.868,0.717,0.903,-8.533,0.0265,0.011,0.0835,0.0613,6JmI8SpUHoQ4yveHLjTrko
Ulrik Munther,Soldiers,disco,154.005,0.517,0.826,0.536,-4.877,0.013,0.0,0.143,0.0459,7GFLesaZQXDbwzgc4NffG9
Luther Vandross,The Glow of Love (feat. Luther Vandross),disco,118.018,0.725,0.627,0.84,-13.752,0.438,2.38e-05,0.0898,0.0955,51PVHfTU2z1EtJuq8xs7GJ
Orchestral Manoeuvres In The Dark,Enola Gay,disco,143.29,0.58,0.74,0.961,-8.409,0.0101,0.0207,0.0721,0.0353,3WIg3fd3W8I5HU8g3Y6P0k
Bee Gees,More Than a Woman - 2009 Remastered Version,disco,105.897,0.635,0.679,0.723,-6.579,0.153,0.00018,0.818,0.0356,3zJsnfuodQaY1LC7nqWif2
Desireless,Voyage voyage,disco,123.58,0.606,0.913,0.838,-6.039,0.246,0.00696,0.34,0.0351,2d8D7uk3tbAThjRkdfrx9c
JAY-Z,Empire State Of Mind [Jay-Z + Alicia Keys],disco,173.414,0.495,0.933,0.815,-3.977,0.0294,0.0,0.503,0.395,69yVxyuRahEzs2taFMVVoO
Britney Spears,Womanizer,disco,139.0,0.724,0.695,0.235,-5.226,0.073,0.0,0.0889,0.0622,1CrxDKnx34D9zoAIvf7B9H
Yandar & Yostin,ES31J1200101,disco,96.038,0.865,0.625,0.94,-6.816,0.0681,0.0,0.0716,0.141,0swbKmXc4UtO0feXDxqYwm
Michael Jackson,Wanna Be Startin' Somethin',disco,122.224,0.848,0.922,0.884,-4.203,0.0209,0.361,0.058,0.0426,1uCbb7fkxRUrQAvCQgmSHo
Daniel Adams-Ray,Gubben i lådan,disco,84.935,0.459,0.629,0.562,-5.492,0.00548,0.0,0.35,0.0277,1qIAqSCPcRkkNU8dj5pIOC
Bee Gees,More Than A Woman (2007 Remastered Saturday Night Fever LP Version),disco,106.167,0.6,0.708,0.693,-6.249,0.16,0.000139,0.446,0.038,0vDeTWoAooavG2zcCKHmI4
Usher,Scream,disco,127.992,0.616,0.862,0.569,-5.18,0.00117,0.0,0.179,0.0973,5sAlmL7Qp9N9BJTADkwEt9
KC & The Sunshine Band,Give It Up,disco,125.68,0.84,0.654,0.841,-12.135,0.08,0.000259,0.063,0.0621,7sm3orGGwNFqmWFSPRl8eT
MGMT,Song For Wilde,disco,134.014,0.533,0.329,0.166,-15.995,0.765,0.896,0.0897,0.0322,2PBoNmzEMNXaoLQ8UY21dB
Swedish House Mafia,Save The World,disco,126.879,0.507,0.665,0.4,-7.598,0.0144,0.0,0.0759,0.0474,65hRZOQkVjmBdusz1N7aOv
Ricky Martin,Livin' la Vida Loca,disco,178.043,0.425,0.954,0.933,-3.756,0.00414,0.0,0.0555,0.0476,0Ph6L4l8dYUuXFmb71Ajnd
Fall Out Boy,Thnks fr th Mmrs,disco,155.05,0.461,0.89,0.597,-5.167,0.00348,0.0,0.0953,0.0628,0bD5aCBb46dEtEVkv9hd1m
Flo Rida,Wild Ones (feat. Sia),disco,127.019,0.624,0.889,0.45,-3.772,0.101,0.0,0.227,0.0504,5Z7ygHQo02SUrFmcgpwsKW
KC & The Sunshine Band,Please Don't Go,disco,95.957,0.445,0.75,0.466,-7.159,0.00805,0.0,0.0358,0.035,2xnsekcenMGafQ2hjEaIeg
Various Artists,Poetry In Motion - Utah Jazz Remix,drum-and-bass,174.025,0.401,0.988,0.315,-1.916,0.000808,0.855,0.273,0.126,4QYCtAFIXgUBlKJKA24cD0
Netsky,Squad Up,drum-and-bass,87.054,0.513,0.961,0.453,-3.241,0.0152,2.13e-06,0.173,0.109,4n89cwAnVxTo1SM8yQoT2o
Logistics,Transporter,drum-and-bass,176.006,0.483,0.738,0.135,-6.535,0.000636,0.015,0.0691,0.055,7D2ckNxoPXrFDJwIzvDMJP
Commix,Time Has Come,drum-and-bass,174.05,0.514,0.813,0.252,-4.534,0.000442,0.171,0.169,0.0435,6p6uByaFRKLblH2deQQN1R
John B ft. Shaz Sparks,Red Sky - Subsonik & Smooth Remix,drum-and-bass,174.061,0.41,0.95,0.258,-3.955,0.00061,0.519,0.375,0.0428,6jngF5xJrRvo2tmRPrDVoI
Alix Perez,Contradictions,drum-and-bass,172.021,0.709,0.694,0.542,-4.668,0.019,0.811,0.0566,0.139,7Jus8m3bHLJfuOPYq6r1XM
deadmau5,Ghosts n Stuff - Sub Focus Remix,drum-and-bass,174.056,0.455,0.824,0.292,-4.396,0.000246,0.489,0.0727,0.0377,7rvkrfMUtA4k5KRRfREkFy
Various Artists,Killamanjaro,drum-and-bass,177.304,0.614,0.952,0.955,-10.486,0.00211,0.864,0.0534,0.0522,5ybhuHfMFOUvTURTlnjLCD
Netsky,The Whistle Song,drum-and-bass,174.01,0.524,0.947,0.603,-2.874,0.196,5.73e-05,0.181,0.0903,1sVixaoUWsvKq8K3KCVdBV
Various Artists,Hold On - Original Mix,drum-and-bass,173.969,0.424,0.948,0.269,-6.618,0.000474,0.904,0.373,0.101,6L30mrcUMVQjy3yMG2hCGC
Crazy Mood,Get Free (Andy C Remix),drum-and-bass,175.948,0.542,0.983,0.181,-4.519,0.511,0.549,0.157,0.277,1DSrj8U09y7nTTuicZvmji
Chase & Status,Pieces,drum-and-bass,175.953,0.471,0.838,0.167,-5.853,0.0128,0.00649,0.69,0.0598,7vvB8qWzDSGXttnbq3gnM3
Various Artists,Overneath - D Bridge Remix,drum-and-bass,174.045,0.624,0.817,0.474,-8.473,0.000498,0.726,0.106,0.0989,4PpeMJiXV0ePWmrwYcKvnO
Various Artists,All It Took,drum-and-bass,174.904,0.409,0.875,0.748,-5.339,1.24e-05,0.68,0.646,0.0484,50J42I5x4O0lJBCZv2j8oW
Camo & Krooked,You Cry,drum-and-bass,175.009,0.426,0.913,0.17,-6.059,0.028,0.545,0.316,0.0526,5KG54kWnfzP8oT22vLJC3d
Indivision & Livewire feat. Tasha Baxter / Subclash,Won't You Stay,drum-and-bass,175.045,0.411,0.925,0.0783,-2.882,0.000354,0.156,0.0931,0.0399,5RKJ3y4yKjwvbuX3lBYr5K
Hybrid Minds,Meant to Be,drum-and-bass,87.481,0.492,0.76,0.0334,-4.01,0.00278,0.508,0.121,0.041,0XjXujyj9tTEnGVZOPmvxJ
SHY FX,Bambaata - Break remix,drum-and-bass,174.042,0.566,0.993,0.435,-3.713,0.00277,0.86,0.339,0.259,4YsYrYUNs1UC3tEBxrw3h4
Various Artists,Quest,drum-and-bass,163.819,0.706,0.478,0.602,-7.85,0.00588,0.699,0.226,0.102,3qinXDnSinFd0gcqrbevsm
Tantrum Desire,Pay Your Own Way,drum-and-bass,175.107,0.415,0.93,0.147,-1.65,0.000102,0.00678,0.242,0.0432,4tDI4RmuOMdvuENHkkBMAw
Fourward,Fury - Original Mix,drum-and-bass,174.962,0.449,0.952,0.0559,-4.572,0.000159,0.902,0.102,0.0627,5igFO17PyV8DfH442q7yXn
Various Artists,Three Dots,drum-and-bass,174.017,0.495,0.938,0.0717,-4.293,0.0035,0.887,0.076,0.0736,16OKuTkYquo7oCKTTMWQld
SpectraSoul,Light In The Dark (feat. Terri Walker),drum-and-bass,169.983,0.66,0.571,0.173,-6.305,0.0056,0.591,0.0637,0.0624,6BWG3qu8sgJKy8GEz2a1ao
Friction,Stand Up,drum-and-bass,173.978,0.457,0.991,0.506,-2.803,8.08e-05,0.0282,0.127,0.111,2nz3sWiSgRdKg9mTSxjnKI
Sub Focus,Turn It Around,drum-and-bass,173.946,0.407,0.894,0.281,-4.301,0.00186,0.00383,0.0746,0.0451,36h7oXucC5CDeISF2LfYxV
Noisia,Machine Gun - 16 Bit Remix,drum-and-bass,104.968,0.374,0.885,0.305,-6.797,0.000506,0.625,0.108,0.311,0ZcR8LX5cGLxr2v93WUIFO
Plan B,No Good - Chase & Status & Beni G Remix,drum-and-bass,175.031,0.495,0.994,0.313,-3.354,0.000544,0.194,0.19,0.355,1byMXC0OYhllcwz8LyPqug
Danny Byrd,Failsafe,drum-and-bass,173.009,0.519,0.971,0.402,-4.993,0.0273,0.282,0.26,0.0545,2unNClb19sSbB2nLOASGTh
Mutated Forms,Chasing Dreams,drum-and-bass,86.032,0.461,0.799,0.0372,-6.7,0.000781,0.838,0.155,0.0327,7jp8Jy7IZi9FUnMaYsYcAN
Black Sun Empire,Kempi,drum-and-bass,174.004,0.543,0.927,0.288,-5.021,0.00613,0.85,0.681,0.0681,4lmPg0C3GRq83kr3Vg4fMI
Grafix,Unfaithful,drum-and-bass,174.055,0.484,0.844,0.0721,-4.645,0.0294,0.0313,0.0862,0.0417,3B39pnLcBpPoeusuGfhnqq
Chase & Status,End Credits,drum-and-bass,116.73,0.327,0.813,0.0678,-4.769,0.0105,0.0139,0.101,0.0335,5AMxVSn63Yi3UCO2njlvvW
