artist_name,track_name,genre,tempo,danceability,energy,valence,loudness,acousticness,instrumentalness,liveness,speechiness,id
Montag,True Love (feat. Native Cell),electronic,79.355,0.222,0.698,0.155,-9.489,0.00135,0.0556,0.0611,0.0671,36awWH9vMYuxb3BzTyCjUz
The Knocks,The Feeling,electronic,122.019,0.585,0.764,0.744,-6.334,6e-05,0.000964,0.0778,0.0325,19mZZ1RIVf7lB6DgDAEEVN
Knife Party,Centipede,electronic,140.077,0.507,0.951,0.0628,-3.71,0.000203,0.478,0.417,0.0654,0u2AIKDVafHwCFQ9LDnqxH
Alesso,Years - ラジオ・エディット,electronic,128.008,0.37,0.823,0.323,-6.245,0.00234,1.91e-06,0.174,0.0805,2YBnNbMOUUSkqncnQgkqST
David Guetta,Sunshine,electronic,127.994,0.59,0.8,0.219,-5.044,0.00064,0.902,0.0512,0.0437,0PCRR19Pf4iiuvSrPxtQ0x
Various Artists,"Abraham, Martin And John",electronic,144.898,0.397,0.315,0.454,-13.918,0.471,0.0241,0.236,0.0321,4r39qB86zKlvsyyklgar1K
Grum,Can't Shake This Feeling,electronic,124.045,0.725,0.798,0.715,-6.75,0.00263,2.14e-06,0.0791,0.162,7fnOcWDuQM3V7BkwTPrnIi
Crystal Castles,Vietnam,electronic,121.959,0.571,0.961,0.168,-5.146,0.0125,0.864,0.383,0.1,6oLsXoOpnhrvFMtO7H9L1f
Pretty Lights,Total Fascination,electronic,95.05,0.639,0.8,0.42,-4.684,0.0272,0.123,0.284,0.07,54Og8bEQGpIm2IeZ04D1FK
Martin Solveig,The Night Out - Madeon Remix,electronic,127.984,0.452,0.896,0.35,-4.239,0.00161,0.000157,0.14,0.0654,0JUa73C2r5beBMhy9NXX1E
Photek,Pyramid,electronic,153.944,0.679,0.928,0.608,-6.515,0.000548,0.134,0.357,0.051,5r9dZ57AbFKsm5dBvvXI6z
Bastille,Bad Blood,electronic,143.003,0.663,0.777,0.94,-5.496,0.0157,0.00829,0.0755,0.0375,2HHiH52OPxe8qyVO7N4uH7
John Legend,All of Me - Tiësto's Birthday Treatment Remix - Radio Edit,electronic,127.985,0.606,0.72,0.178,-6.253,0.000149,0.00165,0.0745,0.0283,1mzGywacjpeik00PVLBPpF
Hardwell,Apollo - Radio Edit,electronic,128.06,0.56,0.742,0.275,-6.122,0.015,0.0134,0.639,0.0666,5v54ZQ0glzbB9XUPTaX0cj
Lilly Wood and The Prick,Prayer in C - Robin Schulz Radio Edit,electronic,123.013,0.763,0.875,0.8,-5.797,0.024,5.41e-06,0.599,0.0262,5fnA9mkIfScSqHIpeDyvck
Julia Holter,In the Same Room,electronic,109.253,0.46,0.327,0.108,-10.309,0.425,0.0612,0.0886,0.0287,028hSLkHArNGP0EUmIOfLB
Ivan Gough,In My Mind (feat. Georgi Kay) - Axwell Radio Edit,electronic,128.025,0.51,0.831,0.376,-4.514,0.0435,3.14e-06,0.346,0.0606,2tW2Kn1IGFFVfRVnQE2UaQ
Rustie,After Light,electronic,95.908,0.331,0.695,0.115,-7.1,0.00482,0.844,0.0726,0.0394,5yrHZWuyrOrc4iWnDevono
Sleep Party People,Chin,electronic,133.018,0.734,0.61,0.828,-7.838,0.234,0.919,0.0903,0.0332,71FFYHirREB8bTCdcVVCLQ
Flux Pavilion,Blow the Roof,electronic,220.169,0.517,0.978,0.38,-4.053,0.00351,0.403,0.0848,0.381,1DZfcSkibPHM9h8lPFT7LT
Curtis Mayfield,Move on Up - Extended Version,funk,138.341,0.584,0.975,0.876,-6.534,0.141,0.501,0.101,0.0651,01gDLZsi0j5fWC28FLPNO8
6ix Toys,Paint The Toon (feat. Connie Lush),funk,119.322,0.782,0.967,0.902,-4.406,0.0255,0.000945,0.0321,0.113,2INsiycUgobLSy4ksO4MzK
The Brand New Heavies,Dream On Dreamer,funk,95.892,0.685,0.835,0.96,-9.053,0.183,0.118,0.0856,0.041,1EIl3D1fyxXRuzcUw3bxen
Roy Ayers,Funk In The Hole,funk,180.709,0.499,0.98,0.947,-4.818,0.0233,0.348,0.211,0.0569,1UAA5hS4Ltn4QDmFeh5UCH
Zapp,More Bounce to the Ounce,funk,105.258,0.856,0.762,0.839,-10.445,0.112,0.00549,0.296,0.0814,3Ho35OJixLg20qshXRgfBs
"Earth, Wind & Fire",Shining Star,funk,102.516,0.676,0.692,0.799,-13.093,0.668,0.00915,0.13,0.052,0RgcOUQg4qYAEt9RIdf3oB
Tower Of Power,Diggin' On James Brown,funk,122.88,0.933,0.641,0.886,-6.245,0.015,8.01e-05,0.197,0.0441,0tIUC7pNotlR2fxrpNcEMb
The Meters,Fire on the Bayou,funk,98.466,0.764,0.61,0.975,-12.159,0.0433,0.0303,0.0548,0.0566,0BRETWVsgLUOyuw1GQdhiG
Ohio Players,Love Rollercoaster,funk,115.1,0.61,0.889,0.491,-6.566,0.224,2.6e-05,0.0529,0.0905,6OBeM4d4RGzxcMphQVSgED
Excellent Gentlemen,Get Down Baby,funk,101.391,0.776,0.457,0.731,-6.187,0.0407,0.00378,0.0208,0.0759,62fnuo5anKzkxu7fL8kp0d
George Duke,Reach Out,funk,112.637,0.819,0.64,0.917,-9.124,0.0397,0.000149,0.304,0.0371,6jMpvxSOhGirrDniVBqEjH
Soulive,Freedom,funk,125.08,0.772,0.871,0.859,-4.095,0.061,6.09e-05,0.0563,0.0536,11SrXDwSAftI8pioXBKtGN
Tower Of Power,Soul With A Capital 'S',funk,119.122,0.728,0.972,0.815,-7.904,0.053,0.0789,0.0706,0.0485,2fEdBCtMRLHJ53fB7hQVpR
Dazz Band,Let It Whip,funk,132.099,0.826,0.9,0.954,-4.383,0.112,0.00136,0.0875,0.0411,3h5IJ0EzVpkiaoL174GC3M
Nils Landgren Funk Unit,House Party,funk,104.193,0.797,0.731,0.893,-6.852,0.265,0.00245,0.067,0.038,2RX8kOnJEVirXwP1FRgXBD
Various Artists,Funky Town,funk,122.458,0.906,0.63,0.342,-8.071,0.000547,0.616,0.0994,0.0575,7723JnKU2R15Iv4T7OJrly
Commodores,Slippery When Wet,funk,101.436,0.723,0.866,0.944,-7.064,0.0451,2.8e-05,0.0992,0.101,6Pb0WHqmmTL308Z2uQrNP1
Tom Browne,Funkin' for Jamaica,funk,111.212,0.854,0.776,0.656,-9.85,0.436,0.175,0.0549,0.217,0xbkxTqSaW5blsYgRXpB5I
Doctorfunk,Can''t Fight The Funk,funk,101.875,0.766,0.878,0.907,-5.257,0.0549,0.000273,0.0309,0.0673,0SnpZEgj2yOQlWu5k13Guz
Stevie Wonder,Superstition,funk,100.437,0.648,0.751,0.863,-8.582,0.0182,0.000401,0.0418,0.0806,4dwrL3Z5U2RZ6MZiKE2PgL
James Brown,Get Up Offa That Thing,funk,118.104,0.883,0.664,0.8,-10.395,0.225,2.3e-06,0.941,0.411,0nyrltZrQGAJMBZc1bYvuQ
Ridin' Thumb,Set Your Mind Free,funk,105.84,0.829,0.787,0.862,-7.446,0.118,0.00537,0.0932,0.0626,2N6RKUqTjFbEBjFlfHyLJZ
Jurassik Funk,Pick Up On Your Line,funk,114.353,0.698,0.687,0.8,-6.185,0.115,1.48e-06,0.0858,0.0673,6SLHenZf92A605uJP5dURV
Ohio Players,Fire,funk,107.182,0.62,0.807,0.82,-10.769,0.339,0.0343,0.317,0.0536,65QiQd4yytULgtiBL7b6ai
Charles Wright & The Watts 103rd Street Rhythm Band,Express Yourself,funk,92.311,0.789,0.683,0.882,-8.835,0.48,0.0,0.35,0.086,4pW3aTX3kAmOaPJfc9UM12
Con Funk Shun,Got To Be Enough,funk,123.56,0.933,0.718,0.977,-8.303,0.0363,0.0414,0.0349,0.0472,6emEzY0U6EGCkbQJZvoAvn
Parliament,Give Up The Funk (Tear The Roof Off The Sucker),funk,105.644,0.719,0.579,0.806,-12.418,0.0829,0.0,0.16,0.0493,4FuSwwcHdeSuZcdA4Sice2
Rick James,Mary Jane,funk,94.429,0.537,0.82,0.881,-7.011,0.256,1.93e-06,0.432,0.127,5hWLHFSmomXmeTXEE478My
Ole Børud,High Time,funk,107.01,0.85,0.78,0.948,-5.427,0.0593,8.16e-05,0.0205,0.0609,3vtndp1juzqgWOe4rQIP9V
War,The Cisco Kid,funk,141.75,0.849,0.858,0.961,-6.649,0.256,0.00673,0.0422,0.12,2k7ysbG2zy03fCZOax5HjJ
Lonnie Liston Smith,A Chance For Peace,funk,95.047,0.696,0.691,0.963,-13.697,0.329,0.0,0.197,0.0415,3O74zfxMcavmMSfoHk5OZW
The Bar-Kays,Shake Your Rump To The Funk,funk,113.45,0.726,0.907,0.784,-5.604,0.0157,2.47e-05,0.0339,0.0377,4Gg7js0Xz6yvnTc3QkWkTu
Papa Grows Funk,Do U Want It?,funk,112.032,0.814,0.852,0.923,-5.941,0.225,0.161,0.325,0.0557,09bDHWxnX2BjMPbj30PRQ4
The Meters,Cissy Strut,funk,175.921,0.521,0.799,0.709,-11.993,0.106,0.732,0.332,0.097,7b8s4Z0abQQ4x4jpct4GjR
Incognito,I Couldn't Love You More,funk,93.004,0.572,0.688,0.619,-5.871,0.0973,3.48e-05,0.0891,0.0698,3hPjqX0kd294vzmyKvJn6u
Kool & The Gang,Celebration - Single Version,funk,121.112,0.843,0.656,0.931,-11.184,0.0466,0.0187,0.169,0.0595,6CSLNGruNhqpb5zhfs5n3i
Funkadelic,Standing On The Verge Of Getting It On,funk,116.142,0.747,0.777,0.757,-7.374,0.0582,0.0,0.339,0.123,06ObEGGlc8iwNI3vmtRm1s
Curtis Mayfield,Superfly,funk,120.11,0.784,0.708,0.748,-9.141,0.457,7.5e-05,0.0913,0.11,4XsH9zBWPOCdXoH9ZDdS8r
Average White Band,Work to Do,funk,101.787,0.641,0.917,0.856,-5.496,0.565,3.81e-05,0.236,0.0888,3z8kox8O9CTOPJOtgK6Xan
The Bar-Kays,Too Hot To Stop (Part 1),funk,101.197,0.751,0.848,0.587,-4.289,0.0286,0.0167,0.0856,0.129,3oJL3rNbTyRmHaU2Yr4TpP
"Earth, Wind & Fire",Sing a Song,funk,122.325,0.774,0.698,0.969,-7.5,0.157,0.00027,0.0684,0.0481,5W5FVsgGCe3T9nIMkiXqNo
Tower Of Power,What Is Hip?,funk,101.858,0.666,0.733,0.597,-5.884,0.138,0.000349,0.0892,0.0563,66TSoVnJ1P9Tyok03zUlTr
Rick James,Give It To Me Baby,funk,119.55,0.706,0.727,0.965,-8.714,0.114,7.7e-05,0.174,0.0456,13v3siPyvy5TTEZYmGPPse
Phat Phunktion,Knockin' em Down (Feat. Bruce Briney & Kurt Kupcho),funk,107.981,0.852,0.82,0.601,-5.541,0.0543,0.0194,0.202,0.065,1E2PoZuAm8OVEyIzT2SAvD
Lettuce,Do It Like You Do,funk,95.116,0.746,0.525,0.835,-8.7,0.311,0.00867,0.0818,0.186,7cnWNeQIQutKJmL3MZSfr6
Nils Landgren Funk Unit,Freak U,funk,107.06,0.683,0.598,0.799,-8.622,0.261,0.0168,0.171,0.0538,3T2CGUAb3plUAE1O4C8St9
Orgone,Don't Stop (feat. Tiffany Austin),funk,111.944,0.778,0.88,0.928,-4.515,0.0803,0.000141,0.0254,0.0324,3nqP8YOhxJPdUzXJWbdKyT
Rufus & Chaka Khan,Tell Me Something Good,funk,73.131,0.657,0.546,0.757,-9.738,0.616,0.0,0.226,0.269,1OO2Fp9PsnaayiekeXuGJX
Strokeland Superband,Let's Do Funk,funk,107.973,0.867,0.716,0.833,-12.571,0.257,0.000249,0.0352,0.0641,15Q2Tp792e30i2AfJmGwYz
Average White Band,Pick Up the Pieces,funk,107.234,0.768,0.853,0.889,-5.915,0.0548,0.13,0.0188,0.0427,2x1LQq8lsUzAA2wNj8yjC9
Various Artists,Hot Pants... I'm Coming I'm Coming,funk,111.958,0.804,0.739,0.886,-8.559,0.0193,0.000922,0.0891,0.0554,7kQlRwniTCGhVny4V5whXZ
Mandrill,Livin' It Up,funk,98.742,0.746,0.612,0.639,-10.328,0.106,0.000182,0.292,0.117,62W5VouctXG9jggZdHaEi1
Gizelle Smith,Working Woman,funk,101.556,0.717,0.947,0.875,-4.175,0.283,0.00558,0.0264,0.0785,3pInAc8KCHwv0kEEiamZtu
Zapp,"So Ruff, so Tuff",funk,111.402,0.883,0.667,0.91,-12.143,0.271,0.000856,0.115,0.0601,3k0Jp5IYHtBeSNKUEOqE0i
Con Funk Shun,Ffun,funk,111.87,0.934,0.64,0.853,-9.011,0.187,0.00587,0.193,0.0739,2bAmuf7gFx5ziCMcGYjw2v
The Gap Band,"Outstanding - Original 12"" Mix",funk,98.871,0.797,0.504,0.849,-10.533,0.406,0.015,0.0313,0.0411,1MOl6vGP299N8vd4zaHMTE
Wild Cherry,Play That Funky Music,funk,109.174,0.822,0.87,0.901,-6.257,0.124,0.0,0.045,0.0592,1bYBLZUHKK0m93qZ4cMWJC
The Haggis Horns,Hot Damn! (feat. John McCallum),funk,105.888,0.669,0.825,0.867,-8.351,0.0584,6.81e-05,0.0341,0.0432,2TrNXQBxFEv7xqeOaJwPyS
Michael Jackson,Workin' Day And Night,funk,130.111,0.909,0.963,0.849,-4.922,0.0178,0.003,0.0877,0.0735,7BaCmGzaj4tzJkPT2JhkxO
The Isley Brothers,Fight the Power - Pt. 1 & 2,funk,126.433,0.792,0.745,0.755,-7.78,0.0702,0.00664,0.0886,0.164,56zGhoVjHxTQTEn1udEOCb
Cookin' On 3 Burners,Cook It,funk,110.558,0.727,0.91,0.885,-4.449,0.32,1.16e-05,0.0987,0.0837,3gLBGaGPWKHi9utz69uHCc
Rufus & Chaka Khan,Dance Wit Me,funk,127.675,0.869,0.736,0.91,-8.173,0.0918,0.0362,0.0577,0.091,4uDPo1KjluMUZ6F15zp4n9
Electro Deluxe,Staying Alive,funk,93.107,0.635,0.773,0.659,-5.227,0.129,6.98e-06,0.0562,0.0772,3s5dXFe9vDNVhLg332B0Yy
Prince,I Wanna Be Your Lover - Single Version,funk,115.995,0.793,0.442,0.833,-11.293,0.236,0.00163,0.0662,0.0564,1uxzFavoQSzR6NhzeSbHdM
Commodores,Brick House,funk,107.877,0.831,0.782,0.631,-10.48,0.0731,0.0171,0.032,0.0595,5VJjhHyG8NZ5xdgG6uTb3P
CHIC,Good Times,funk,110.596,0.87,0.657,0.893,-7.32,0.149,0.0102,0.053,0.0522,0G3fbPbE1vGeABDEZF0jeG
Sly & The Family Stone,Thank You (Falettinme Be Mice Elf Agin) - Single Version,funk,105.822,0.9,0.709,0.897,-12.683,0.296,0.00047,0.0863,0.0636,74iQ3gahRTOGc19bYadBE3
Mother's Finest,Baby Love,funk,92.059,0.587,0.783,0.956,-8.608,0.0784,2.23e-05,0.783,0.0722,0hyZgl8tHThlycPEVwBpax
Various Artists,Think (About It),funk,112.97,0.76,0.608,0.715,-8.594,0.152,8.62e-05,0.0467,0.275,3F0ciwEhXa4ExmJIkBJmkJ
The J.B.'s,Watermelon Man,funk,106.694,0.797,0.576,0.85,-11.139,0.205,0.0254,0.0641,0.0688,1PkMWk02bzigX3neSBa5we
The Meters,Just Kissed My Baby,funk,170.888,0.719,0.615,0.961,-13.674,0.0345,0.0492,0.0573,0.122,1TB0dZqFRQsnf4fLLLRKQV
CHIC,I Want Your Love,funk,113.121,0.706,0.723,0.937,-9.235,0.0232,0.0441,0.0994,0.0382,6HZKlK1mDDBsILMoNNncxL
Cameo,It's Serious,funk,122.376,0.87,0.775,0.947,-7.039,0.0539,0.259,0.0572,0.0368,4BO3iUMPSAgFmZ30MV8rBO
Rocco Prestia,Solid Like The Rock,funk,100.005,0.805,0.556,0.896,-11.061,0.0182,0.0152,0.0562,0.0573,75M0s0wMaMxORYUZS3DZ6E
Dyke & The Blazers,Let A Woman Be A Woman - Let A Man Be A Man,funk,112.163,0.83,0.565,0.873,-11.013,0.00784,0.00429,0.0873,0.0507,17Y2K7uNxMkaTDBtf1Tcv3
War,Low Rider,funk,139.787,0.811,0.647,0.99,-10.989,0.0823,0.681,0.0572,0.0498,2fmMPJb5EzZCx8BcNJvVk4
Lyn Collins,Rock Me Again & Again & Again & Again & Again & Again - Single Version,funk,117.419,0.799,0.586,0.954,-7.563,0.156,0.0,0.0499,0.215,71tafQXxEtS3T5WsFlhoq2
James Brown,The Payback,funk,97.685,0.838,0.793,0.73,-8.924,0.212,2.19e-05,0.21,0.284,2XKmD2Fy4rVWzL7CFDpd2s
Cheryl Lynn,Got to Be Real - Single Version,funk,114.651,0.802,0.599,0.886,-11.259,0.0585,0.00602,0.0804,0.0537,26FOglnpqOEWUyspcbNYq6
Killing Joke,The Wait - 2005 Digital Remaster,garage,176.802,0.202,0.935,0.904,-8.295,2.27e-05,0.822,0.274,0.0417,5IChlGHDTx5f9lsd8IlwU2
BASECAMP,Rydia - Artful Remix,garage,130.031,0.748,0.783,0.931,-7.645,0.023,0.0689,0.141,0.0712,2nCv0Z5IcDpSRTXJkkSZyn
Ty Segall,Reverse Shark Attack,garage,104.865,0.308,0.705,0.144,-6.084,0.0882,0.318,0.0356,0.0662,64U5bZRudaaTYc4WaswtE7
Eminem,The Monster,garage,110.004,0.784,0.85,0.567,-3.679,0.0492,0.0,0.112,0.0691,5U8hKxSaDXB8cVeLFQjvwx
Ibiza Dance Party,Show Me Love,garage,120.314,0.737,0.853,0.902,-7.113,0.0121,0.000378,0.0795,0.0405,27BkbMRZX8CgXIbjUqfdVn
Faithless,We Come 1 - Wookie Remix,garage,135.99,0.732,0.794,0.373,-6.247,0.000474,0.736,0.08,0.0726,01wVDs9dWrvUOImKptWQPN
The White Stripes,Stop Breaking Down,garage,92.716,0.346,0.947,0.636,-2.918,0.369,0.00257,0.404,0.0996,1AzeAFuWse1gU8wP2q00eO
Foxboro Hottubs,Mother Mary,garage,105.46,0.413,0.987,0.633,-4.019,0.00879,4.7e-06,0.479,0.0945,5KcgqKXySkWnh4cZ4vG2A8
The Cramps,I Was A Teenage Werewolf - Remastered,garage,114.537,0.412,0.601,0.49,-10.493,0.000866,0.0466,0.321,0.0536,3sEQf5AuiphddGXRIWBcO9
The Vines,Ride,garage,125.911,0.594,0.927,0.666,-3.095,0.00187,8.86e-05,0.0405,0.041,0NsUvQVaWzxu1Sb8ou6sLv
Mikal Cronin,Get Along,garage,154.091,0.184,0.727,0.59,-6.752,0.00056,0.841,0.359,0.0332,7y4abQ8eSVZ2yphtMYutGv
MJ Cole,Introduction,garage,134.17,0.824,0.695,0.812,-9.211,0.0176,0.00443,0.115,0.088,3IpmP3JUuUBniMW3aIaNQ0
Various Artists,Set It Out - Long Version,garage,120.658,0.833,0.873,0.798,-9.254,0.029,0.0248,0.0519,0.076,16wFwAryftSe5gOZKl7Sg9
Black Rebel Motorcycle Club,Whatever Happened To My Rock 'N' Roll (Punk Song),garage,146.393,0.176,0.974,0.102,-3.312,0.00126,5.3e-05,0.681,0.0798,4A7KHIDzVdDFd81XPWFiix
Various Artists,Sick City Sometimes,garage,172.32,0.134,0.827,0.389,-4.899,5.66e-05,2.37e-06,0.586,0.0512,6H02JSiwmcCFel3Fblu7KO
Various Artists,Ain’t So Cool,garage,76.34,0.426,0.849,0.66,-3.932,3.6e-05,0.00857,0.104,0.0357,3kiASQr1CCVK5L75wZcoZ2
The Streets,Turn the Page,garage,61.113,0.386,0.683,0.527,-7.317,0.0329,0.0,0.344,0.233,42F4K181FFdhkbDAaoxDye
Black Lips,Go Out And Get It,garage,171.657,0.365,0.988,0.733,-3.694,0.233,2.33e-05,0.333,0.106,3CTPWfLghClm9zdK6tpz2A
Burial,Dog Shelter,garage,145.114,0.216,0.41,0.134,-16.661,0.982,0.919,0.135,0.0681,3ZS4oVvDdQ1AlJmtJZPBwq
The White Stripes,Seven Nation Army,garage,123.889,0.745,0.466,0.303,-7.62,0.00666,0.35,0.272,0.0864,3m6KkYKdnbffMpGd9Pm9FP
Various Artists,Goodbye Rock And Roll Band,garage,116.015,0.483,0.906,0.531,-2.288,8.28e-05,6.99e-05,0.125,0.0462,4Jcn4kPPiY9qetYAyY59wO
AlunaGeorge,Attracting Flies - Shift K3Y Remix,garage,134.011,0.696,0.928,0.95,-4.918,0.33,0.00917,0.0973,0.0443,270dnlAGDXJq4QXvW8AYPY
Harlem,Friendly Ghost,garage,165.978,0.441,0.977,0.967,-3.841,0.056,2.29e-06,0.112,0.0654,6FoiYxJ0gzO0FcmWx9jxBq
Disclosure,Stimulation,garage,129.005,0.823,0.859,0.734,-6.24,0.00084,0.592,0.174,0.148,7ybRqQNDDe5qZNs5sg2V2Z
Naughty Boy,Never Be Your Woman - SHY FX Radio Edit,garage,135.989,0.663,0.877,0.388,-3.37,0.00318,0.00217,0.124,0.0538,4ymsAGWOmrWYmQ5nbzgeYC
Double 99,Ripgroove,garage,128.089,0.773,0.912,0.333,-6.955,0.000442,0.668,0.0721,0.184,48ha6RZcXoYGzmWhCO7Ust
Two Steps from Hell,Protectors of the Earth,garage,109.98,0.441,0.934,0.374,-6.766,0.0395,0.96,0.15,0.0482,1YtHpYEbbfQQIyxXkdxEoW
The Gories,There But for the Grace of God Go I,garage,73.925,0.595,0.557,0.663,-14.085,0.0228,0.00624,0.0808,0.0353,0pDMnocBxXOPjBiTfYr8bl
Various Artists,Baby That’s Me,garage,110.946,0.412,0.816,0.434,-2.498,0.0109,0.000167,0.587,0.0342,4kz3Wd8JEudEhQFLrTWtJg
Various Artists,Why Do They Know,garage,141.669,0.331,0.941,0.671,-2.127,0.00171,0.0209,0.102,0.052,4lLnbVroNOvNKtumBjlwD4
Black Lips,It Feels Alright,garage,153.066,0.33,0.767,0.826,-7.659,0.0048,1.59e-05,0.162,0.12,6UM8AvvVf8B5gBM6v2p1tH
Various Artists,Rock And Roll Babe,garage,157.995,0.324,0.959,0.475,-3.816,0.00435,0.0,0.419,0.102,4ptcEKDYHrN9ehgWEoYLYM
Metallica,Leper Messiah,garage,138.679,0.384,0.851,0.54,-7.878,6.2e-05,0.841,0.316,0.0761,2GdgR5kZgBgH4eQzvOgc1g
Disclosure,Confess To Me,garage,123.978,0.562,0.792,0.389,-7.936,0.0342,0.00089,0.181,0.207,2KluxKq5yTWYWNCdrOQNCr
Imagine Dragons,Demons,garage,179.561,0.327,0.71,0.416,-2.928,0.202,9e-05,0.28,0.0547,2Oehrcv4Kov0SuIgWyQY9e
J Nas,Blaze That Sitar,garage,134.925,0.707,0.852,0.593,-9.083,0.0221,0.000367,0.912,0.195,3484e3K74vF36uF5GhAYyP
Thee Oh Sees,Lupine Dominus,garage,80.199,0.337,0.841,0.0365,-4.994,0.0034,0.0105,0.129,0.0624,6MW8aQyILwnaTMAcful96e
Artful Dodger,I Can't Give It Up (feat. Nadia),garage,132.02,0.759,0.708,0.964,-8.204,0.577,0.373,0.0729,0.0496,09QvRDQFnrgW7bFuG58WE7
Metallica,The Unforgiven II,garage,132.978,0.49,0.884,0.254,-4.533,0.000514,0.00177,0.27,0.0428,2D1O6DE5aJDGHsb0W38EAN
The Animals,Don't Let Me Be Misunderstood,garage,112.584,0.546,0.568,0.488,-9.604,0.146,0.0,0.77,0.0285,0V1hBXTdYOWv3N2FVzG3OM
Iggy Pop,The Passenger,garage,134.937,0.5,0.846,0.738,-8.098,0.0797,0.0,0.241,0.0457,3yP0cohcr97BUNJcgvmSVg
The Dirtbombs,Chains of Love,garage,150.855,0.495,0.94,0.49,-3.053,0.0943,0.0,0.36,0.0482,10CzIyOWd75NDoVfJ1myca
The RockCorps Allstars,"Give A Little Love (feat. Roll Deep, Aggro Santos, Bashy, DaVinChe, Wretch 32 & Cleo Sol)",garage,125.948,0.634,0.915,0.438,-3.37,0.0412,0.0,0.428,0.221,5LmQUzOVtLNgyk64CyWfE2
Various Artists,Can't Stand It,garage,132.743,0.462,0.85,0.838,-4.955,2.79e-05,0.028,0.0969,0.0305,691RiYTqZaxjOZ2LnRnkyL
Ty Segall,Take Up Thy Stethoscope And Walk,garage,145.93,0.332,0.842,0.328,-3.268,0.00628,0.757,0.178,0.107,4pCTcyBBo9UXMF9xRsX4jq
Foo Fighters,Everlong,garage,157.902,0.415,0.867,0.36,-5.497,5.69e-05,0.000192,0.0883,0.0387,07q6QTQXyPRCf7GbLakRPr
Various Artists,Hot Girls In Good Moods,garage,128.029,0.513,0.965,0.659,-3.432,0.000591,0.000954,0.357,0.0824,1Q2jmTMeqBGOipqO1COGTN
The Black Keys,Have Love Will Travel,garage,116.895,0.37,0.922,0.548,-2.461,0.059,0.453,0.261,0.0831,0FpsmxqaTIhumiQaqlrA4Z
Zac Brown Band,Chicken Fried,garage,169.864,0.566,0.713,0.807,-4.25,0.645,0.0,0.114,0.0417,4dGJf1SER1T6ooX46vwzRB
Ty Segall,Sweets,garage,171.297,0.336,0.922,0.735,-5.376,0.107,0.937,0.191,0.0741,1yepc9x9dQv1gvN4fF5mNz
MJ Cole,Attitude,garage,134.308,0.922,0.52,0.899,-10.371,0.007,0.154,0.223,0.383,1TjDtVkFnLdgEPrTKmOthj
Wideboys,"Sambuca - Agent X ""Flaming Sambucca"" Remix (feat. Dennis G)",garage,131.975,0.736,0.837,0.964,-8.76,0.0212,0.592,0.0243,0.106,4QOocrkfWnwXv8Qa6QaeA0
The Strokes,Is This It,garage,96.022,0.667,0.692,0.846,-8.361,0.147,3.75e-05,0.349,0.0285,0jBE7Fn78EAvmIs3dCd6GO
Delinquent,I Got U - Delinquent VIP mix feat Tinie Tempah & Donae'o,garage,139.999,0.834,0.607,0.88,-5.99,0.0218,0.000141,0.0361,0.0616,5QLXPbtTB9braJagTtGxn1
Black Lips,Spidey's Curse,garage,124.062,0.666,0.742,0.939,-4.8,0.0979,0.000557,0.354,0.07,60c60XeMPlPGmyflbwtSAI
Various Artists,Porno Movies,garage,165.567,0.257,0.956,0.456,-3.174,9.53e-06,0.892,0.374,0.16,3WfAJlWzOZZ76K9hwP90dj
Various Artists,Hold On,garage,136.051,0.826,0.591,0.891,-7.534,0.0723,0.0153,0.117,0.194,6pCFXv06KuYmIiUYWkPcpF
Various Artists,La La Land,garage,169.444,0.322,0.934,0.592,-3.572,0.000427,0.000881,0.36,0.0455,2Lo6ccApLbXT6VBaDqs4Tw
Motörhead,Stone Dead Forever,garage,106.087,0.427,0.959,0.382,-6.763,0.126,0.00081,0.821,0.0851,2RPhkMUKVMkaI6dIkfxWY9
Two Steps from Hell,Strength of a Thousand Men,garage,140.021,0.478,0.906,0.59,-6.781,0.0962,0.919,0.115,0.0419,3GJZLvGXaVszYdSBLMtJFX
Monsta Boy,Sorry! (Didn't Know) [David Howard Remix],garage,130.082,0.784,0.492,0.961,-8.798,0.00661,0.00248,0.0406,0.0548,7Eeq3j0hiOw9aGFPM76aRn
Various Artists,My Love (So Good),garage,130.033,0.695,0.79,0.6,-6.711,0.0163,0.0124,0.0991,0.0386,4qIq2fAH1oVA7wGLicfYa6
Various Artists,Booo!,garage,132.974,0.791,0.669,0.565,-10.091,0.000326,0.00148,0.071,0.167,6QJV9p017yJMjkcXhufLti
blink-182,All The Small Things,garage,148.119,0.442,0.893,0.712,-4.878,0.00844,0.0,0.529,0.0505,12qZHAeOyTf93YAWvGDTat
FIDLAR,Whore,garage,176.776,0.24,0.868,0.375,-3.312,0.000241,0.692,0.0199,0.0616,5QW1qQX3eTp2ipy98hf5ob
Black Lips,Navajo,garage,107.719,0.457,0.891,0.586,-7.806,0.347,2.77e-06,0.12,0.0517,6uEyGA86fFogA1Jb2B3Vqk
Jay Reatard,Blood Visions,garage,111.043,0.457,0.959,0.622,-1.089,0.00411,0.0218,0.0816,0.178,3ShvRYfHu08260WM26mtXB
The Undertones,Teenage Kicks,garage,134.991,0.41,0.737,0.555,-8.07,0.000685,0.0,0.197,0.0426,0D82ptaLlMYUOZ0XzggIDt
