artist_name,track_name,genre,tempo,danceability,energy,valence,id
Sean Paul,Infiltrate,dancehall,88.254,0.66,0.725,0.461,58IAIA1J2gBppbcMFfmIEU
Various Artists,Rasta Should Be Deeper,dancehall,72.385,0.734,0.803,0.776,5XkPXwHdGyrKZtHUUFYC9i
Various Artists,"Pon De River, Pon De Bank",dancehall,99.136,0.649,0.77,0.905,1Cj22FsDrgZmBvNizaVzWn
Machel Montano,Vibes Cyah Done,dancehall,128.064,0.923,0.787,0.821,3COHwtAgbDo5v8lPsUBvZH
Various Artists,Before I Leave,dancehall,89.167,0.726,0.578,0.665,0JBcGOUpdOpKXrboSG7JuJ
Raske Penge,Baghave (med TopGunn),dancehall,141.993,0.818,0.544,0.786,62bJNmbSWHeUWsRw28eO2X
Various Artists,Now She's Gone,dancehall,174.428,0.394,0.666,0.505,1HgD53dV1pDu0CyvKsDWVV
Sister Nancy,Bam Bam,dancehall,165.998,0.722,0.605,0.709,7cKLOenzViwzoHJWciMIrj
Mavado,Final Destination - Raw,dancehall,133.171,0.513,0.838,0.881,3hG816iyvxuXwFtzOVJNsh
Various Artists,Longing For,dancehall,167.927,0.664,0.579,0.598,4yGHA3KwHPsWHSZ61iL8si
Sean Paul,I'm Still in Love with You (feat. Sasha),dancehall,87.002,0.765,0.666,0.756,1GcpjHpav9jlU2AF5duTp7
Beenie Man,Girls,dancehall,100.019,0.741,0.842,0.712,1q5TODratFNNhMMu4rI0vf
Diplo,Move Around (feat. Elephant Man & GTA),dancehall,110.02,0.875,0.773,0.405,1q7s0ldnDXPSYlPWgGkcRH
Elephant Man,Dance,dancehall,93.956,0.697,0.864,0.656,4mTzMtinIgelLM2XiVr1Qt
Various Artists,Clean,dancehall,100.781,0.571,0.608,0.784,7uHzj8R6soDRePERvxmnyq
Vybz Kartel,Thank You Jah,dancehall,74.778,0.53,0.889,0.619,7dhjddZIZXW7dngag77Uwm
Various Artists,Feel Alright,dancehall,119.881,0.934,0.645,0.939,3illdVZIS9N7PSXwgtXFIE
Capleton,Press Trigger,dancehall,107.308,0.843,0.689,0.932,4SMDAPxno8F6cO6vdpmJEU
Charly Black,Gold Medal,dancehall,100.055,0.893,0.768,0.621,3wVCe15QlJF2bCzxQSdCmX
Mavado,Movie Star,dancehall,111.967,0.798,0.683,0.326,7vPeRS7tqNAB46gJbqPav0
Various Artists,Gyal A Whine,dancehall,147.857,0.666,0.891,0.812,3YM7POjX0NRhSbCl5pNyx0
Capleton,That Day Will Come,dancehall,153.294,0.696,0.837,0.916,53a8WmHKKrxhDiBRGqDlgV
Aidonia,Touch Yuh Tonight (Raw),dancehall,67.509,0.46,0.873,0.542,2o2NqATSotAowi53RN0lyj
Various Artists,What Will It Take,dancehall,87.095,0.674,0.443,0.497,3M4KIpQaBlBqKVAQG9IrSj
"Nas & Damian ""Jr. Gong"" Marley",As We Enter,dancehall,120.189,0.916,0.758,0.874,05Fxjq5GKH5uXjZqRhGP88
Klumben,Faxe Kondi,dancehall,82.047,0.824,0.491,0.583,5WnrPxk5Tmus7Xd8Pv8JM8
Konshens,Shake,dancehall,105.009,0.796,0.836,0.92,5Zyao8ZBImKcqQDvSdMQcp
Busy Signal,Unknown Number,dancehall,82.012,0.885,0.475,0.453,1cAFDCGAqqzJCxmgto5qxF
Vybz Kartel,Story of My Life,dancehall,111.753,0.667,0.782,0.76,1LSVZqz404v3uh5icAkAyJ
Various Artists,She Nuh Ready Yet,dancehall,91.959,0.603,0.74,0.919,6G6PC59OFC9Qq7J6kuxYn9
Various Artists,Nuh Bleach Wid Cream,dancehall,135.98,0.59,0.771,0.322,0ZTiu4ggLysGXq6mfVxLKZ
Major Lazer,Keep It Goin' Louder,dancehall,138.012,0.606,0.91,0.664,5Sp8zZgZuetMTZYEAVVu1R
Various Artists,Skip To Ma Luu,dancehall,100.028,0.723,0.971,0.789,1V2oqGk8DYKaghlS2zP7kH
Various Artists,Anyweh (Gun Version),dancehall,125.962,0.619,0.664,0.701,5hPSvH2je5LnoVqp5uqQSf
Tanya Stephens,Boom Wuk,dancehall,94.069,0.75,0.736,0.936,5mIfj5e245Ll6gAIxVuF8D
Various Artists,Around - Solomun Vox,deep-house,114.991,0.873,0.332,0.278,5PXZLSAyxnYAJxXn9LupGG
Various Artists,Dreamland,deep-house,125.057,0.574,0.486,0.173,16SSMmF8U03Q1VlI7Gwqsp
Lana Del Rey,Summertime Sadness - Asadinho Main Vocal Mix,deep-house,118.01,0.855,0.516,0.413,0gQhsweQc7qhqJPVlKrc08
Karmon,No Illusion,deep-house,116.021,0.802,0.515,0.536,6ocWi01hGuVeJLbBeGwhNm
Daniel Steinberg,Let Me Down - Tube & Berger Remix,deep-house,118.999,0.846,0.571,0.7,1pV9nRH9Em33MLZVPNuBUw
Hot Since 82,The End,deep-house,123.996,0.72,0.595,0.132,26KsgmvwXEbUPYR6vkKyGh
Rudimental,Spoons,deep-house,120.015,0.841,0.583,0.706,6oDVmBRNYzuieJdr6xwVhn
Louie Fresco,New Hateration - MK Remix,deep-house,118.009,0.887,0.567,0.965,5ALIJpJJHjy2rO6SWK26Ea
Teenage Mutants,Out Of Time - Finnebassen Remix,deep-house,117.999,0.86,0.361,0.411,38YnJFxAhK06wrBbhYDoOc
Various Artists,Sweden Roof,deep-house,124.997,0.841,0.776,0.509,48j35QI2VsncXAG8z1uz8D
Fabio Giannelli,Maintain,deep-house,119.998,0.802,0.663,0.548,2hXjRBkInMwEwBW7YUzP5x
Kyrill & Redford,Somebody to Love,deep-house,118.004,0.848,0.387,0.349,2yQDcQoePYMc2Wal7zABta
Leftwing : Kody,Lost (feat. Groove Addix),deep-house,122.005,0.799,0.904,0.81,07IrAP9Oif1zUpwzR5ZxwI
Various Artists,Let It Ride,deep-house,123.019,0.722,0.798,0.335,3ZLFTyZXxFlteGCR7eBpgw
Lexer,My Princess,deep-house,120.025,0.782,0.66,0.0814,5TQs0GgZ3OakLpzGDRygCR
Worakls,Good Night My Love - Joachim Pastor Remix,deep-house,125.994,0.812,0.549,0.732,2z1oXXAJMbhNgoexZQIyZJ
Juun,When It's Alright (feat. Sam Smith) - Radio Edit,deep-house,121.977,0.719,0.932,0.358,1r7LzmVKUcyPHYevXCdKCx
Florence + The Machine,Spectrum - Maya Jane Coles Remix,deep-house,123.018,0.738,0.706,0.199,2qXauYZQT3T5awSyga1zbF
Redondo,Love Too Deep - Original Mix,deep-house,122.012,0.809,0.776,0.949,5wkA652P5RZkAfjSB6MuPG
Thomas Schumacher,Every Little Piece - Hot Since 82 Remix,deep-house,122.013,0.831,0.782,0.491,3OrJmCEjkX6DVYtCUaB9jB
Solomun,The Way Back,deep-house,120.025,0.855,0.425,0.195,3u20EmGlldfXPyRvoqtLFX
Andre Crom,You Don't Know - Original Mix,deep-house,120.002,0.817,0.396,0.747,4SYMv1YjUoQDDgiPWTdsC9
Duke Dumont,The Giver - Original Mix,deep-house,123.966,0.701,0.914,0.374,6GbLDdBuFxZLDHhluGrrmA
Disclosure,You & Me,deep-house,129.991,0.777,0.854,0.601,4zsmbCgzPCS93IWeZlnBSZ
Andrea Roma,Still Loving,deep-house,123.04,0.856,0.672,0.0579,16LSXbobYBqw92c8DDEfS1
Rodriguez Jr.,Satellite,deep-house,123.012,0.807,0.903,0.51,6rrepIn2pSq64MnNalTjGW
Climbers,Equal Responsibility,deep-house,120.013,0.877,0.286,0.282,0s2coHoziFaP54t1TE0O00
Disclosure,Latch Featuring Sam Smith,deep-house,122.01,0.75,0.711,0.553,6uJzljaQjB3oAgirQTdter
Gorgon City,Odyssey,deep-house,130.001,0.758,0.834,0.262,7Hc8tJ6SAh3KRSV7ElVDN3
Katy B,What Love Is Made of,deep-house,128.015,0.722,0.566,0.426,1v0ylxDGAX86zKiL1io4Aj
Bicep,Don't,deep-house,119.967,0.94,0.6,0.179,7KuEI94RiJIvjVrYnb87xP
Various Artists,Body Language,deep-house,125.133,0.798,0.745,0.938,3OhINfZqt7FHDbJ0AEKMkh
Jody Wisternoff,Out Of Reach - Alfred Taylor Remix,deep-house,122.002,0.804,0.768,0.419,1HaNr9O0hU8UghPrSFxu5l
Felix Da Housecat,B4 Wuz then,deep-house,126.97,0.683,0.969,0.518,4tRRBhqUZSiiA27cgJUs5W
EDX,Reckless Ardor - Original Mix,deep-house,120.983,0.823,0.737,0.762,3aexKoZXFK8V45JNwghMs3
Duke Dumont,No Money Blues feat. Extra Curricular - Original Mix,deep-house,125.032,0.406,0.664,0.0395,5DxYsSeQi2OUuZGwLa1mF4
Mike Mago,The Show - Radio Edit,deep-house,124.01,0.691,0.768,0.457,1xcYzMjl9YYoj02NbvU7Lo
Foster,Loud Minority,deep-house,122.0,0.741,0.726,0.603,39tZWuO0TDJQB7kk8c3mAm
Henry Krinkle,Stay,deep-house,130.026,0.678,0.494,0.0763,1xqjLdtB558KjSo7zvOXua
Trinidadian Deep,Voyage Trinidadian - Original,deep-house,120.006,0.732,0.822,0.407,4bOsQRvzryjNUAAt4H865D
Duke Dumont,Need U (100%),deep-house,124.01,0.759,0.632,0.412,7JO1eDSU1vnRTMubV330i4
Marc Romboy,More Muzik - Original Mix,deep-house,123.013,0.799,0.743,0.174,2t58NyeQX4XVeXLUK9IAcR
Shuja,Feel - Original Mix,deep-house,126.003,0.802,0.893,0.872,4ZyYa14PqEM4CkPMTv4HeA
HAIM,Falling - Duke Dumont Remix,deep-house,117.975,0.628,0.596,0.131,6EbSJq0RTcIgkffkm2D69j
NTFO,Wowshit,deep-house,119.012,0.807,0.71,0.41,3HV3ivLLMhSzfJ7Y1Vz2fX
Various Artists,Reckless Ardor - Radio Mix,deep-house,121.007,0.808,0.819,0.665,0osEtBJcmU5ew6uCGJju5x
Dusky,Vanishing Point - Original Mix,deep-house,122.998,0.798,0.806,0.806,3Jsfr8rhZF37o56Hu4qXYB
Tom Novy,Nothing Lasts Forever - Deep Club Mix,deep-house,122.01,0.641,0.614,0.164,3Lai9DtLigm0h1oB7WhtUM
"NR&, Nomi Ruiz, Rampa, &ME",Broken Toy,deep-house,111.976,0.771,0.727,0.35,3u2ua0cftbqceO4lNYyLt7
Pedestrian,Hoyle Road,deep-house,120.969,0.744,0.742,0.327,3W74V0QZt4hkK4oCM3xAiI
Various Artists,Shine a Light On Me,deep-house,119.997,0.801,0.861,0.57,4JAw6ml5CW4zI51mZOcHSh
69,Microlovr,deep-house,124.935,0.654,0.717,0.159,0v2RtEQMs7Hd6LLTYIBcUQ
Chris Malinchak,If U Got It - Radio Edit,deep-house,122.035,0.738,0.723,0.377,4hO2eDEaz4hUTLvN4LN8DQ
NTO,Ayahuasca,deep-house,123.013,0.681,0.474,0.564,4F3ck2eaWq6y0OCmYoPzRW
Dualton,Face Off,deep-house,125.963,0.862,0.644,0.967,7j8rpn7ozddHA0Bj08q2Yo
Kitano,Going Home,deep-house,115.991,0.814,0.494,0.5,2xlvY0iorAA6kmPwfEpfs7
Waze & Odyssey,I Want You You You - Original Mix,deep-house,117.994,0.855,0.513,0.164,1JXJmbkoLsM1s5JH0AcRv5
Sebastian Wojkowski,Do It Do It Do It,deep-house,119.996,0.879,0.818,0.704,0MsNZVVK4jHNZzEnbijWz7
Oliver Schories,Amsterdam,deep-house,119.994,0.777,0.488,0.198,1GenbpddqLK7tyHmVYubjJ
Gabriel & Castellon,That Thing - Radio Edit,deep-house,122.021,0.775,0.57,0.632,3y0bbsTnRrx6fX2ViXrO3f
Bryan Cox,Burnt Sun - Radio Edit,deep-house,126.001,0.673,0.563,0.321,0xiLXlobvHFbtnoxQJwjzp
Atjazz,Witchbender,deep-house,120.01,0.763,0.866,0.39,1cYnGIFP9QffD0QO4KgTVw
Various Artists,Let It Go - Original Mix,deep-house,122.004,0.835,0.847,0.779,0MAFKvpFsUPRlC6UkB67IZ
Infinity Ink,Infinity,deep-house,123.978,0.871,0.531,0.618,68PDydciw4W2e16wCbr9tv
Tale Of Us,Discochord,deep-house,126.002,0.809,0.694,0.119,0wNDPzfHMx2AD9X8aLaNir
Dansson,Shake That - Radio Edit,deep-house,117.013,0.863,0.741,0.161,0IRAwx9pi1H9yKph1L5NXm
Juan Atkins,Move Mix,detroit-techno,132.148,0.821,0.588,0.152,0AMMjcRxVNOnQjmdXNgF2e
Robert Hood,Dancer,detroit-techno,122.0,0.895,0.318,0.0785,47L7EinVbbEBraJE0MMnW9
Inner City,Good Life - Cj's Living Good Club Mix,detroit-techno,121.989,0.685,0.804,0.535,59ZGaV9GEkogUjGvhCe21V
Various Artists,Mount Babe Bricks,detroit-techno,127.002,0.713,0.738,0.563,2dGSxnoUF2hf4yl5jFF3dk
Juan Atkins,Spin,detroit-techno,119.953,0.611,0.54,0.341,4ZKpnuAkhPB2HDcZ0UbD2G
Plastikman,Lasttrak,detroit-techno,101.907,0.745,0.76,0.0548,1SGGd5ojdZoRa3Uj0Hs4BK
Various Artists,005 - Alex Under Remix,detroit-techno,133.137,0.787,0.727,0.38,6ccgbET21a3XXnholWhtym
Robert Hood,Run,detroit-techno,129.08,0.785,0.657,0.0284,0UFQSl7ImvwYaxBlv2oAyl
Cybotron,Enter,detroit-techno,110.436,0.674,0.712,0.708,1sNLVLPNrywe72MexCHzsZ
Inner City,Do You Love What You Feel - Duane Bradley Album Mix,detroit-techno,123.638,0.534,0.838,0.653,5RB2SmUxjRh0YniFBkWmCE
Ben Sims,Machine Funk,detroit-techno,128.007,0.779,0.707,0.15,0gEOsrfic2xDFwCqZ7Nv9J
Octave One,Eniac,detroit-techno,130.598,0.779,0.805,0.796,5gna2iizuZ5PBnHUpeA2JO
Moodymann,Joy pt.III,detroit-techno,119.992,0.786,0.39,0.831,5PrtmlBnttjRJmdGtPUjUT
Psyche,Chicken Noodle Soup,detroit-techno,131.926,0.65,0.733,0.185,4eS5ijhuKBiKtTUATxPHMe
Robert Hood,Station Rider E,detroit-techno,138.826,0.778,0.343,0.253,2ws0DBEXzu0Gk10MHXRCUM
Heiko Laux,Journeys,detroit-techno,127.994,0.795,0.805,0.528,7mIkQkZ7MHi4A9LsUoMPPD
Claude VonStroke,Glob - Claude VonStroke Remix,detroit-techno,126.008,0.84,0.299,0.184,6F401NGxE9U55vjgkP6DKQ
Plastikman,Disconnect,detroit-techno,111.86,0.722,0.247,0.0395,5P0dGX0WoDkGa5F3PBWrrr
Robert Hood,A Time To Rebuild,detroit-techno,128.213,0.784,0.71,0.0778,7pWysdtPQBnXCj7saFeea8
Underground Resistance,Illuminator,detroit-techno,129.843,0.779,0.721,0.716,2TNbBte9B0vENa06NcX8dz
Psyche,Neurotic Behavior,detroit-techno,109.463,0.742,0.711,0.289,38s4gBfkkuTjEVvuidtlB4
Delano Smith,Xscape,detroit-techno,123.999,0.874,0.356,0.159,4Y8GVQsg5f29qi8vQiWYdQ
Kenny Larkin,Azimuth,detroit-techno,136.012,0.761,0.811,0.763,0IRHSR3BiNhlqnBtnovRyS
Actress,Let's Fly,detroit-techno,135.115,0.827,0.43,0.616,5bHGNqxJ3BYNNDqMyK9H8Z
Moodymann,On The Run,detroit-techno,119.883,0.57,0.238,0.115,5f9YwX8sOrbEtJ60IVBwAE
Various Artists,Falling Up (Carl Craig remix),detroit-techno,122.994,0.749,0.456,0.621,3pnuaBxbvCu0hxapfRFynh
The Detroit Escalator Co.,Scram,detroit-techno,148.999,0.531,0.321,0.104,30aUV4itc9XC9SJC4F2y71
Dopplereffekt,Voice Activated,detroit-techno,131.158,0.8,0.75,0.876,2IEdYpmo03Fn52lyd4fjSs
Psyche,From Beyond,detroit-techno,134.786,0.731,0.903,0.161,0p10H6YtMrEcUwzzqxeb0q
Various Artists,Blackwater - Original Untold Mix,detroit-techno,134.053,0.741,0.668,0.966,2flA6jNn4m4JzCUQSM588G
Martyn,We Are You in the Future,detroit-techno,125.986,0.597,0.953,0.349,53IsGgRHpOwsk9FtiYw0p7
Plastikman,Smak,detroit-techno,127.883,0.425,0.972,0.04,5fmGrjUj6Ox89yoPQuhWhd
Derrick May,R-Theme,detroit-techno,130.951,0.672,0.965,0.958,2RpStoP4UFhT6dKla5kYUu
Various Artists,Day,detroit-techno,135.335,0.673,0.688,0.967,3rgiS4tMloH7WZb5TF2CFV
Swayzak,Make Up Your Mind,detroit-techno,126.009,0.792,0.645,0.46,264VPYtzBoQPVGFVZUrXX9
Model 500,Starlight - Echospace Dub,detroit-techno,61.548,0.061,0.268,0.0392,3rDrptE4G7nuqaMRXP9fjl
Delano Smith,Inspiration,detroit-techno,124.976,0.983,0.557,0.729,1f0uzmByx4EiGu1uMCIU1X
e-Dancer,Pump The Move - Kenny Larkin Mix,detroit-techno,126.222,0.685,0.787,0.306,4n8pXF0YU24Aleb4jjMJTT
Inner City,Follow Your Heart,detroit-techno,125.936,0.626,0.868,0.605,0Tm8fZFRQxPrRlxRASfWaR
Chris Liebing,Klave - Original Mix,detroit-techno,125.011,0.792,0.66,0.0387,42QV05h87BEXS4Kxobojob
Claude VonStroke,Who's Afraid of Detroit?,detroit-techno,124.996,0.807,0.74,0.651,3YUcwiBXz9oAyRgVR7FEdG
Rhythm & Sound,Poor People Must Work - Carl Craig Remix W/ Bobbo Shanti,detroit-techno,119.949,0.546,0.418,0.147,29MJSLsimU9qZdJCgmaEK3
Richie Hawtin,Minus/Orange 1,detroit-techno,133.113,0.724,0.968,0.623,670BkmQCgRIchrcDQmgsKp
Galaxy 2 Galaxy,Timeline,detroit-techno,125.227,0.6,0.793,0.776,05CLtDOLa6IpzkisVPAujq
Deepchord,Glow,detroit-techno,123.997,0.528,0.51,0.109,2OwhWt8GdtpXKHGLVA9VBh
Paperclip People,4 My Peepz - Dubfire Rework,detroit-techno,126.009,0.795,0.773,0.317,2sVDGYd3ZRaiD1Xl9XfrPc
Moodymann,I Need You So Much,detroit-techno,116.1,0.691,0.299,0.265,6tDVIteNhxHAkWNFDoNlHF
Deepchord,Stars,detroit-techno,94.004,0.188,0.34,0.0725,3uut6RoInASDdImveUMctu
Various Artists,Soul Train,detroit-techno,122.021,0.858,0.652,0.932,4z7aqkNllPUknEjpcVNP23
The Detroit Escalator Co.,Fractual (in),detroit-techno,175.848,0.15,0.217,0.183,1BJXRMGMdb2f33g1XMUE1n
Underground Resistance,Code Red,detroit-techno,145.09,0.755,0.892,0.473,5CbVw8A1tiz4RrXEMehGTi
Various Artists,Full Album DJ mix,detroit-techno,126.484,0.773,0.765,0.291,3EafCqMEmxlmHTXsGarvkL
Octave One,Dema (Revisited Remix V2),detroit-techno,127.992,0.782,0.677,0.233,39F7UAGS7Zuq7wT7XgpFCk
Robert Hood,Hate Transmissions,detroit-techno,122.009,0.795,0.726,0.104,5YaSTFM3iRov4cbXqGi4pb
B12,Cymetry,detroit-techno,136.86,0.509,0.916,0.505,0tzbzg555XQdj6oTj8g4w9
Moodymann,Yesterdays Party Watta Bout It,detroit-techno,125.007,0.887,0.459,0.0577,4jNEBqgWkW66z4mgcpM4G4
Carl Craig,Dreamland,detroit-techno,125.018,0.572,0.576,0.16,6l1LzWzwHjlHV385A0Ihaf
Kevin Saunderson,World Of Deep - Jesse's Respect To Detroit Remix,detroit-techno,126.027,0.803,0.542,0.509,1uvsIAYNClU9MEXLIqgAQP
Elecktroids,Midnight Drive,detroit-techno,130.967,0.711,0.58,0.544,4hUwZbU7QvdYmTqD4zjcVT
Laurent Garnier,The Man With The Red Face - Video Edit,detroit-techno,131.99,0.693,0.731,0.441,0y0LNqWSA4Pv2KawzSi4MW
Galaxy 2 Galaxy,Sometimes I Feel Like,detroit-techno,123.819,0.545,0.809,0.691,3QshysET7Q66k935YNulWr
Deepchord,Aquatic,detroit-techno,123.006,0.57,0.598,0.462,3aCaoR4anIUgCyKHtQXOOX
DJ Rolando,Ultraviolet Images,detroit-techno,135.843,0.586,0.952,0.401,5WikjBGwzkInUhrEGxf6Ry
Various Artists,Muzik - Kink Remix,detroit-techno,123.008,0.821,0.558,0.266,7K8pWsUUagxZVfdS81DmTC
F.U.S.E.,Nitedrive,detroit-techno,65.066,0.203,0.067,0.0446,5CkO67KOhFkTwRG5yGGqkT
Drexciya,Lardossen Funk,detroit-techno,129.923,0.803,0.88,0.359,09a0g18Z1CTgr8HdcJ4W8W
Erol Alkan,No UFO's - D-Mix,detroit-techno,126.016,0.517,0.847,0.847,4j2Q9Mx9SxfiTjXOWjzNDS
Robert Hood,Who Taught You Math: Alive,detroit-techno,129.076,0.788,0.791,0.235,2NS9ACLfjJzNU8VcC4Sm1I
Moodymann,Meanwhile Back At Home,detroit-techno,107.483,0.71,0.814,0.343,0h4C5GUFKybseBHST6N3RO
Jeff Mills,Sonic Destroyer - Blue Potential Version,detroit-techno,126.098,0.681,0.621,0.372,6fOAmB3OiWlUaypk0dmntQ
Theo Parrish,Sky Walking,detroit-techno,122.014,0.704,0.282,0.0389,1580o5Ey5j6KF06ZTLSIWP
Plastikman,Rekall,detroit-techno,139.922,0.764,0.697,0.228,2agqW2PswBCznV1OMOPtAx
Various Artists,Vortex - Function Remix,detroit-techno,123.984,0.666,0.439,0.201,0NiEIuB0dhJND1yfbmMkuu
Various Artists,Infinition,detroit-techno,128.21,0.692,0.673,0.646,7hOTSHNKbyMoRcwUcZGbCn
Various Artists,Groovin' Without A Doubt,detroit-techno,128.052,0.832,0.502,0.439,7ueRlgyGJYKoGR06siLAGl
Delegation,Put a Little Love On Me,disco,111.447,0.827,0.578,0.968,6EOAOGls9pIdUJsrqytcXK
George McCrae,Rock Your Baby (Album Version),disco,105.078,0.581,0.816,0.932,5MCpdJawYOuGRVui6zP8qx
Stacy Lattisaw,Jump to the Beat,disco,119.04,0.778,0.818,0.921,2MKsIrTocRAHcYnl6SKD4r
Flo Rida,Low (feat. T-Pain),disco,128.008,0.918,0.609,0.304,0CAfXk7DXMnon4gLudAp7J
Cascada,Every time we touch,disco,142.027,0.633,0.976,0.493,2mN6HgN5Cm4slbh35jiDOa
ABBA,The Winner Takes It All,disco,125.686,0.434,0.79,0.467,1g1RLXmuXu7HpMA6gmiYve
Various Artists,One Way Ticket,disco,123.593,0.716,0.679,0.964,3lLt8ofMFRTCcn8u46h4Ff
Dr. Alban,Sing Hallelujah!,disco,124.713,0.759,0.822,0.94,1ohbjkuczl6hEoYEo931PH
Justin Timberlake,Mirrors,disco,76.899,0.574,0.512,0.512,4rHZZAmHpZrA3iH5zx8frV
One Direction,One Way or Another (Teenage Kicks),disco,162.131,0.489,0.867,0.409,3jZomvOBa5qfTo5HkqI1p5
Various Artists,A Little Party Never Killed Nobody (All We Got),disco,129.998,0.761,0.619,0.516,36482hNESSwELpr9sS3NbE
Bee Gees,K-Jee - 2007 Remastered Version Saturday Night Fever,disco,119.309,0.628,0.928,0.81,4HXwANiIbYQvwDTcLXiacY
Avicii,Addicted To You,disco,128.031,0.569,0.785,0.303,0xIVvRmjztR1AwuHrkhH41
Various Artists,It's A Love Thing,disco,117.725,0.808,0.794,0.915,3PsbsOcmyy1jTb51bgQB2l
Various Artists,Do You Wanna Funk?,disco,130.435,0.803,0.633,0.625,1S7VWDpdcFFzNVg6ZQNpRg
Tove Styrke,Call My Name,disco,129.212,0.586,0.778,0.624,4d1ekciWYSdAv3zOOPpaHk
David Guetta,Sexy Bitch (feat. Akon),disco,130.016,0.815,0.633,0.853,28O4PwkH8bzARStxeL4pxL
ABBA,Dancing Queen,disco,100.543,0.512,0.933,0.71,2rgqPSIRAfaO2MGo9smdSX
Kim Carnes,Bette Davis Eyes,disco,116.685,0.659,0.541,0.56,0kPeymTUiaidv48eRrMISu
Culture Club,Karma Chameleon,disco,91.976,0.668,0.473,0.962,4NH4xiPQ7TqNGqj6pZV4ki
Maroon 5,Payphone,disco,110.0,0.738,0.744,0.556,5IWmU2PNimgYuTLddU2DRo
Rose Royce,Car Wash,disco,112.985,0.806,0.706,0.608,1tJtx09XQnxaynZLOaTNfZ
Starship,Nothing's Gonna Stop Us Now,disco,95.988,0.643,0.801,0.534,2vEQ9zBiwbAVXzS2SOxodY
ABBA,Voulez-Vous,disco,126.394,0.684,0.862,0.884,4wZOmbYApgoF2zD9IHznDD
Various Artists,Tell It to My Heart,disco,118.113,0.665,0.984,0.799,39yXycOGCBqgbQNfMPd5fy
Donna Summer,Hot Stuff,disco,120.494,0.797,0.738,0.964,6RVevoPzbGygqvm6LxHAuf
Michael Jackson,Rock with You - Single Version,disco,114.511,0.803,0.701,0.836,4NxV0L8V6Wd2Axr05il530
Various Artists,Jump (For My Love) - Single Remix,disco,134.524,0.853,0.925,0.831,59K6GctkD8lWljFYa8eE6D
Pino D'Angiò,Ma quale idea,disco,114.674,0.868,0.788,0.961,4SACGhs89thPJCJD3bWyXZ
Kesha,We R Who We R,disco,119.982,0.739,0.818,0.713,5jaz6aiRknA63NIYWdbr2O
Eric Saade,Masquerade,disco,128.012,0.648,0.807,0.668,3U2Z7gjUQMEFtKBANM5j9n
Boney M.,Sunny,disco,121.82,0.647,0.868,0.804,3pf96IFggfQuT6Gafqx2rt
Various Artists,Street Life,disco,107.415,0.658,0.756,0.811,4CWUGKyUi4aJOq7tF6HAIF
Culture Beat,Mr. Vain Recall - Radio Edit,disco,139.747,0.549,0.947,0.38,1CJbLAkUiPXrttszpQhnO6
Bon Jovi,Livin' On A Prayer,disco,122.541,0.522,0.882,0.815,3X7abqSXC4xrxuC1ykpWcY
Paulina Rubio,Boys Will Be Boys,disco,132.982,0.725,0.76,0.555,11fGpV4GpQELQqSv96DBeA
Various Artists,I'm Your Boogie Man,disco,113.326,0.765,0.927,0.927,5VlumAeycmMSVt59b7EA4Q
Rihanna,Man Down,disco,155.788,0.47,0.904,0.557,1Bx0zEdVjkFlV27iKaePug
Donna Summer,I Feel Love,disco,128.1,0.69,0.675,0.94,6efRrfjV1YW1rtecLUHoP1
The O'Jays,Love Train,disco,122.658,0.743,0.572,0.675,28285KFbyCq8sJofn58qlD
Desireless,Voyage voyage,disco,123.58,0.606,0.913,0.838,2d8D7uk3tbAThjRkdfrx9c
Various Artists,She Works Hard For The Money,disco,136.736,0.738,0.754,0.986,0fWO2wFYtTLmtDiv5F1gSM
Various Artists,Papa Was A Rollin' Stone,disco,120.57,0.748,0.568,0.871,1QpCfyttanc3ZSmLSw3dMb
Journey,Don't Stop Believin',disco,119.25,0.491,0.802,0.472,77NNZQSqzLNqh2A9JhLRkg
Various Artists,He's the Greatest Dancer,disco,113.245,0.7,0.815,0.837,5MuNxNox3zTanAFIO5KcTl
John Legend,All of Me,disco,119.93,0.422,0.264,0.331,3U4isOIWM3VvDubwSI3y7a
Bruno Mars,Treasure,disco,116.017,0.874,0.692,0.937,55h7vJchibLdUkxdlX3fK7
Various Artists,Ymca,disco,126.643,0.715,0.951,0.671,2B2NACOT1QShcVDU5cIJL3
KC & The Sunshine Band,Boogie Shoes - 45 Version,disco,119.559,0.93,0.802,0.972,07MHhfYd2Kkt2zFnqRZM1z
MGMT,Melancholy Man,disco,159.223,0.386,0.906,0.623,0gu7hrnjSv6VoyB0lQvKMw
Rose Royce,Wishing on a Star,disco,97.305,0.333,0.422,0.553,0u2CGItUO2jYEiFaXD7n5S
Various Artists,Crying at the Discoteque - Radio Edit,disco,138.025,0.693,0.927,0.937,53e1hoGmOL01K7Sa4WvLhu
Various Artists,Don't You (Forget About Me) - 2001 Remastered Version,disco,111.102,0.661,0.777,0.718,7jtGa7FmUx7YxTbiy6tEsX
Michael Jackson,Bad,disco,114.135,0.805,0.88,0.353,4xJjD28UsZlqbX7tBV3Aj5
Donna Summer,Hot Stuff - Single Version,disco,120.399,0.775,0.874,0.97,41FS9BeDgtC8aplD0Nh5e1
Mange Makers,Fest hos Mange,disco,127.96,0.777,0.59,0.451,00X0DE4qBqxxBLp6trlCWs
