artist_name,track_name,genre,tempo,danceability,energy,valence,id
Simian Mobile Disco,Hustler - Radio Edit,electro,126.964,0.685,0.898,0.694,4tdgjFQSFO0KLBcOhuhUn7
Daft Punk,Alive,electro,128.701,0.723,0.716,0.0748,0HadrlP2mwJidGF3pyBX4H
David Guetta,Just One Last Time (feat. Taped Rai),electro,128.022,0.532,0.814,0.208,043vxbUHxQErHDIe7zuC0O
Various Artists,Leave The World Behind - Radio Edit,electro,128.0,0.525,0.799,0.363,1hOV1l4X9xiSDzJViVAtqn
David Guetta,Crank It Up (feat. Akon),electro,128.03,0.725,0.879,0.638,4PQA5I8Qf99He3SBKtl4Tf
Ariana Grande,Break Free,electro,129.954,0.687,0.698,0.316,7cvxrDu7VIhVSOFRNgPegv
Rudimental,Waiting All Night (feat. Ella Eyre),electro,174.983,0.544,0.728,0.281,666elemQTQGi8xbjAAdIgB
Joris Delacroix,Subtil,electro,124.997,0.808,0.687,0.322,2Z5E6zwhYhjnpEB1LnoNSj
Parov Stelar,Le Piaf,electro,128.001,0.772,0.613,0.366,1qhDkbB4l2hRoRI58bDWHA
Marek Hemmann,Yvette,electro,128.047,0.723,0.527,0.264,3UQ7GLdYhcWDCZSh1DPWoW
LMFAO,Champagne Showers,electro,129.942,0.597,0.839,0.412,4NGikVnR4wpcB79gZE7tgg
Chinese Man,I've got that tune,electro,90.119,0.775,0.785,0.81,6ZOeDXutLpSGqA1sSL6LrL
Daft Punk,Technologic,electro,127.498,0.812,0.516,0.633,1iNeZGJsoC0D7ZyJTdIbDS
Britney Spears,Work B**ch,electro,128.012,0.63,0.816,0.85,2vTPWWm2Lgc6kI6a3Z3uXY
OVERWERK,Buzzin',electro,130.038,0.796,0.866,0.369,2r1UPlz2mx5zG4u2MNL6BS
Dillon Francis,Get Low,electro,101.015,0.67,0.933,0.751,5cNAXdmcLBckABGuNhxE37
Kormac,Superhero - Original Mix,electro,123.026,0.878,0.814,0.844,6kWxGDy6M6IBoUphdmYTSq
The xx,Islands,electro,124.04,0.871,0.472,0.707,2SMn57cBVxoD4TArscpovk
R3HAB,Revolution - Vocal Edit,electro,127.982,0.624,0.86,0.0466,48audnmbPfNEXf9NEeVEOW
Caribou,Odessa,electro,118.001,0.706,0.913,0.622,0GoeLehz2jAcQjgo3pboaX
Robyn,Dancing On My Own,electro,117.015,0.687,0.865,0.261,2b712q3E27nyW6LGsZxr0y
Kollektiv Turmstrasse,Schwindelig - Original,electro,99.981,0.698,0.517,0.33,6Mte3fuxLakjlwD8b5OTLK
Daft Punk,One More Time / Aerodynamic,electro,124.239,0.45,0.846,0.414,1H1d4dr7Hk5Rrd8Tb5y5yr
Birdy Nam Nam,Abesses,electro,89.814,0.761,0.691,0.834,1ObQhfyAJMl4Kb2vb9U6ZN
M83,Reunion,electro,124.028,0.431,0.82,0.315,2xwedMsRwKEtLos3oN5pt9
Parov Stelar,Hurt,electro,100.011,0.724,0.656,0.628,7FEsGgcZ8FirBt4wkBJG6s
Various Artists,Black Gloves - The Bloody Beetroots Remix,electro,130.02,0.768,0.812,0.3,0qgUx7DTPByZKMr0KzEMQo
Showtek,Booyah (feat. We Are Loud & Sonny Wilson) - Original Mix,electro,127.997,0.738,0.953,0.499,3zf852pgVUpYqQD1FTLa69
deadmau5,Channel 42,electro,128.034,0.699,0.724,0.414,2EFjA0bQbpIseUlPHCeIil
Afrojack,No Beef - Radio Edit,electro,127.937,0.716,0.726,0.474,3giW5O939lZznuJ4GFfPcG
Daft Punk,Derezzed,electro,127.98,0.7,0.728,0.142,4bJhvPYFBlyoUOo8ts3b6B
Armin van Buuren,Drowning - Avicii Extended Remix,electro,126.037,0.677,0.818,0.41,6q0f0zpByDs4Zk0heXZ3cO
Daft Punk,Instant Crush (feat. Julian Casablancas),electro,109.942,0.775,0.585,0.518,2cGxRwrMyEAp8dEbuZaVv6
Pete Tong,Crazy - Nôze Remix Extended Club Version,electro,117.994,0.892,0.544,0.354,4KRkEk3K81E6jUYSBSXWt2
R3HAB,Raise Those Hands,electro,130.053,0.675,0.945,0.0855,14KtEyr1OCJnaYzWIpRHSA
Zedd,Slam the Door,electro,130.001,0.814,0.569,0.612,7zNF2ALYpFspy059PEiLRv
The Glitch Mob,Bad Wings,electro,129.961,0.631,0.684,0.235,5brviRvO3ZIDvdF0dED9wC
DVBBS,Tsunami,electro,128.04,0.688,0.844,0.273,2xMS1khdU5FHX1KEiNTVdi
The Prodigy,Invaders Must Die,electro,140.035,0.6,0.9,0.0993,6FmSCambSeWTMvWSUco4EO
Caravan Palace,Lazy Place,electro,128.011,0.617,0.561,0.391,4aJgRbquxdUaU0xEIMQpvs
CAZZETTE,Sleepless - Radio Edit,electro,123.999,0.722,0.635,0.53,15uFqHGAOvaGCqikvgiW6w
R3HAB,Flashlight - Original Mix,electro,128.011,0.705,0.949,0.274,0WeF2Avp91o78EiEfxHPrw
Various Artists,Flight,electro,87.383,0.434,0.755,0.217,66WcaWVGRFmpx0euxmw9yM
Various Artists,Mammoth - Original Mix,electro,127.997,0.645,0.85,0.471,0RfpwHPDc4XChkuwsb9Hhu
Moderat,Bad Kingdom,electro,118.018,0.425,0.657,0.261,6vIMQB4hBD6ERSOCghGQkj
Kavinsky,Nightcall - Dustin N'Guyen Remix,electro,114.956,0.58,0.914,0.486,2cBBgwTkI5OMx987uCOjMa
Daft Punk,Fragments of Time (feat. Todd Edwards),electronic,130.118,0.807,0.51,0.961,0IedgQjjJ8Ad4B3UDQ5Lyn
Flux Pavilion,Daydreamer (feat. Example) - Radio Edit,electronic,141.35,0.539,0.914,0.432,5osHRqrBmK2Am2FhoNm2FL
Hardwell,Spaceman,electronic,127.997,0.599,0.763,0.118,1Ca2ELRlvACAeI7xz9c9jR
Phantogram,Don't Move,electronic,99.977,0.558,0.642,0.482,0UPsdEgJx6ypkfFUxD3ZHh
Various Artists,Reptile's Theme,electronic,109.924,0.598,0.884,0.466,76NjOf94Yx5Vbg4MX8KGco
Scuba,The Hope,electronic,125.007,0.667,0.931,0.424,7Ag5MuCMHmzIhZQneh9Qde
Pretty Lights,Still Night,electronic,97.912,0.669,0.806,0.391,3B7xeHyUY0ClCKAmeKNH1E
Bonobo,Kong,electronic,94.031,0.542,0.749,0.674,7Cg3F9ZsZ2TYUnlza49NYh
Zedd,Follow You Down,electronic,128.009,0.688,0.694,0.576,2VtX9viww814jnWFERUhAS
Ducktails,The Flower Lane,electronic,200.991,0.399,0.549,0.495,3IO4NO0T0kkeO3r6K5jXrT
Rhye,The Fall,electronic,104.996,0.652,0.621,0.75,77eJ2jPNaV8MiuQatgmeQ9
James Blake,Unluck,electronic,140.037,0.663,0.483,0.217,7wL42r11vcEhohThbDVz7Y
Friendly Fires,Blue Cassette,electronic,207.614,0.175,0.937,0.538,1ehPiY9lYnZAA9ogCnBf9G
La Roux,Bulletproof,electronic,123.016,0.674,0.882,0.682,6lUY6MoqGgPnA27PHYxem5
MNDR,#1 in Heaven,electronic,126.04,0.642,0.71,0.233,6WdUxQRMS71UPU7y8307D7
Swedish House Mafia,Miami 2 Ibiza,electronic,124.989,0.727,0.936,0.653,56QCGK2tyUmlma8k94zLal
Disclosure,White Noise,electronic,119.978,0.665,0.844,0.902,1wap9wHVL6wzhmQOuyhwMH
Daft Punk,"Nocturne - From ""TRON: Legacy""/Score",electronic,75.131,0.185,0.0362,0.0335,6d0B924xI8hHs3Xk7enRjj
Simian Mobile Disco,A Form of Change,electronic,125.011,0.607,0.496,0.125,2bjYwDI22vc7lHd10Y46nE
Boys Noize,XTC,electronic,125.005,0.701,0.807,0.353,2VJS0kuE7ozSYOWJpqlLhR
Daft Punk,The Prime Time of Your Life,electronic,128.606,0.503,0.507,0.0987,2ABpuao3ZbTjP2cSiX9KZc
Justice,Helix,electronic,116.972,0.66,0.862,0.254,37hv4njU4sHxZAGCmBjd7f
Small Black,Despicable Dogs,electronic,119.569,0.426,0.484,0.177,0ZJowYahILUmpYYW5eFto4
Netsky,Eyes Closed,electronic,174.035,0.544,0.902,0.272,13xDNcUNMt4L9y6ckxeQJ1
Daft Punk,"Finale - From ""TRON: Legacy""/Score",electronic,173.343,0.0787,0.11,0.0282,63Ul5qgAxlXbtj97gKaAfn
Hooray For Earth,Never,electronic,139.978,0.42,0.938,0.239,0xdtxpQ5xUbt8xuFnq3oXV
CHVRCHES,The Mother We Share,electronic,174.037,0.452,0.716,0.317,3PvzvltQZLIKk9YgoMP3Yq
Washed Out,Get Up,electronic,107.059,0.784,0.638,0.962,7lCeneeSteQiIWcLGF3TfH
Various Artists,This Kind Of Love - Club Mix,electronic,127.999,0.653,0.794,0.0475,47ZO0iglUYrOFmad0dRZZL
Clubfeet,City of Light,electronic,131.941,0.565,0.891,0.495,4O9Ok6eBG3F3Uzyz58e6Vm
Zomby,Labyrinth,electronic,122.021,0.8,0.981,0.417,5rawOFFNlJY9YEja7Q91Se
Daft Punk,"The Son of Flynn - From ""TRON: Legacy""/Score",electronic,106.018,0.543,0.775,0.0222,1xPec5BN0Zxv77zrWKq43S
Totally Enormous Extinct Dinosaurs,Tapes & Money,electronic,126.98,0.754,0.852,0.696,4DbasZyiXWv6NXTPB28qYq
Amon Tobin,At The End Of The Day,electronic,81.989,0.465,0.78,0.329,2kmOzndbVl8GomtgVGmEHS
HOTEL MEXICO,Wolves Running Through the Desert,electronic,121.966,0.502,0.85,0.42,7eSLODVLov3eMYl4ioKpbG
Vampires Everywhere!,Immortal Love,electronic,91.522,0.46,0.914,0.251,0OxB26YRmdbFpyTG36VHi1
Rustie,After Light,electronic,95.908,0.331,0.695,0.115,5yrHZWuyrOrc4iWnDevono
Calvin Harris,Thinking About You (feat. Ayah Marar),electronic,127.985,0.725,0.874,0.748,1KtD0xaLAikgIt5tPbteZQ
Daft Punk,"Around the World / Harder, Better, Faster, Stronger",electronic,125.998,0.629,0.787,0.581,5RByQFt9Mlo8hDYJ921tCv
The Golden Filter,Mother - Original,electronic,141.023,0.775,0.498,0.176,49bN7Khp2O0OalE3TQYTtW
Bassnectar,Vava Voom,electronic,140.032,0.537,0.97,0.163,0fTFmyy8AwWHiRoDgTh80w
deadmau5,Fn Pig,electronic,127.987,0.855,0.6,0.0346,5LZDSp62T8EAYyuyCcHnAl
Various Artists,Miss You,electronic,126.954,0.542,0.134,0.216,1ph6Bncj7s3BmYp6FkIzP8
The Knife,Heartbeats,electronic,87.979,0.646,0.751,0.447,66e6O0B9GmSRNAnzB0Bm74
Bassnectar,The Matrix,electronic,169.95,0.522,0.922,0.638,2Hyi5qmwDUy6jFVicDKo0a
Digitalism,Blitz,electronic,127.988,0.6,0.833,0.461,6i0SVo9pcvYnEZg2vR3e07
Fischerspooner,Emerge,electronic,147.941,0.607,0.734,0.569,3vyKSb9sAdXl0kQ1KnS9fY
The Prodigy,Out Of Space,electronic,147.092,0.628,0.871,0.626,1cTcqwGeTBydRr1Jq131QQ
Redlight,Lost In Your Love,electronic,133.927,0.728,0.876,0.882,3n6JzMMM3TLTfnuyUEfx6Y
Chase & Status,Blind Faith,electronic,140.05,0.453,0.85,0.418,0bdbXNbIRClzywgD6UIPlw
Adventure Club,Rise & Fall (feat. Krewella),electronic,140.055,0.513,0.819,0.449,5yQmKyKEdjtxFDPIK9mFLn
Caribou,Sun,electronic,127.989,0.692,0.82,0.426,2NAiEFmgOOUgu5dJRObQRI
Beacon,Feeling's Gone,electronic,127.957,0.568,0.524,0.352,7dP4Rx8rkk9gwVubpEmQcY
Totally Enormous Extinct Dinosaurs,Garden,electronic,128.049,0.859,0.56,0.659,0Dxi7iWtxgQPsz5JQoJjd8
Philipp Poisel,Ich & Du,electronic,96.004,0.72,0.84,0.923,562p3gaG39vjLFXEto4agA
Times New Viking,Sleep-In,electronic,162.022,0.223,0.959,0.492,3YM2dp0MqAJYBamwVSC7rE
Various Artists,U My Fantasy,electronic,133.016,0.837,0.651,0.3,3RebOrpBhBH56AY9odwyAi
Ratatat,Seventeen Years,electronic,115.545,0.939,0.547,0.614,1LytkZ67Tquo5A5TyzqVcZ
Samiyam,Where Am I,electronic,81.948,0.558,0.856,0.756,1sm4v9sqTnpuQUydLfMqfh
Hermitude,HyperParadise - Flume Remix,electronic,144.989,0.603,0.827,0.312,4WbNyQy4wVdfopMrApBWQA
Julia Holter,In the Same Room,electronic,109.253,0.46,0.327,0.108,028hSLkHArNGP0EUmIOfLB
Tiësto,We Own the Night - Original Mix,electronic,127.924,0.406,0.94,0.211,3nlDCf4NjhcYTJlQcWiSNt
M83,Midnight City [Eric Prydz Private Remix],electronic,125.021,0.541,0.854,0.351,4IkgcBeRd6R8MJgdYWg4te
Zedd,Spectrum - Radio Mix,electronic,129.923,0.618,0.789,0.381,0r9Dtmw0gstt9eC2dAjf2Z
Nathan Fake,Iceni Strings,electronic,130.711,0.694,0.853,0.545,1d0UJ0Y9oeBdS6RKHvF8MI
Various Artists,Sinnerman - Felix Da Housecat's Heavenly House Mix,electronic,128.034,0.817,0.76,0.58,4Yr5qe66FardIDoGVSy6dU
Die Antwoord,I Fink U Freeky,electronic,129.976,0.847,0.753,0.48,71c5Jb38fgukgKSCGL6zpt
Various Artists,Freak,electronic,127.948,0.661,0.957,0.263,6bfERbyzzvjJdmo0J4CuzW
Con Funk Shun,Got To Be Enough,funk,123.56,0.933,0.718,0.977,6emEzY0U6EGCkbQJZvoAvn
CHIC,I Want Your Love,funk,113.121,0.706,0.723,0.937,6HZKlK1mDDBsILMoNNncxL
Tom Browne,Funkin' for Jamaica,funk,111.212,0.854,0.776,0.656,0xbkxTqSaW5blsYgRXpB5I
Jurassik Funk,Pick Up On Your Line,funk,114.353,0.698,0.687,0.8,6SLHenZf92A605uJP5dURV
Wild Cherry,Play That Funky Music,funk,109.174,0.822,0.87,0.901,1bYBLZUHKK0m93qZ4cMWJC
The J.B.'s,Watermelon Man,funk,106.694,0.797,0.576,0.85,1PkMWk02bzigX3neSBa5we
Ole Børud,High Time,funk,107.01,0.85,0.78,0.948,3vtndp1juzqgWOe4rQIP9V
War,Low Rider,funk,139.787,0.811,0.647,0.99,2fmMPJb5EzZCx8BcNJvVk4
Rufus & Chaka Khan,Dance Wit Me,funk,127.675,0.869,0.736,0.91,4uDPo1KjluMUZ6F15zp4n9
Nils Landgren Funk Unit,Freak U,funk,107.06,0.683,0.598,0.799,3T2CGUAb3plUAE1O4C8St9
Ohio Players,Fire,funk,107.182,0.62,0.807,0.82,65QiQd4yytULgtiBL7b6ai
The Bar-Kays,Too Hot To Stop (Part 1),funk,101.197,0.751,0.848,0.587,3oJL3rNbTyRmHaU2Yr4TpP
Prince,I Wanna Be Your Lover - Single Version,funk,115.995,0.793,0.442,0.833,1uxzFavoQSzR6NhzeSbHdM
Papa Grows Funk,Do U Want It?,funk,112.032,0.814,0.852,0.923,09bDHWxnX2BjMPbj30PRQ4
Cookin' On 3 Burners,Cook It,funk,110.558,0.727,0.91,0.885,3gLBGaGPWKHi9utz69uHCc
Strokeland Superband,Let's Do Funk,funk,107.973,0.867,0.716,0.833,15Q2Tp792e30i2AfJmGwYz
Zapp,"So Ruff, so Tuff",funk,111.402,0.883,0.667,0.91,3k0Jp5IYHtBeSNKUEOqE0i
Ohio Players,Love Rollercoaster,funk,115.1,0.61,0.889,0.491,6OBeM4d4RGzxcMphQVSgED
Average White Band,Work to Do,funk,101.787,0.641,0.917,0.856,3z8kox8O9CTOPJOtgK6Xan
Various Artists,Think (About It),funk,112.97,0.76,0.608,0.715,3F0ciwEhXa4ExmJIkBJmkJ
Parliament,Give Up The Funk (Tear The Roof Off The Sucker),funk,105.644,0.719,0.579,0.806,4FuSwwcHdeSuZcdA4Sice2
Sly & The Family Stone,Thank You (Falettinme Be Mice Elf Agin) - Single Version,funk,105.822,0.9,0.709,0.897,74iQ3gahRTOGc19bYadBE3
Nils Landgren Funk Unit,House Party,funk,104.193,0.797,0.731,0.893,2RX8kOnJEVirXwP1FRgXBD
Curtis Mayfield,Move on Up - Extended Version,funk,138.341,0.584,0.975,0.876,01gDLZsi0j5fWC28FLPNO8
The Brand New Heavies,Dream On Dreamer,funk,95.892,0.685,0.835,0.96,1EIl3D1fyxXRuzcUw3bxen
Tower Of Power,Soul With A Capital 'S',funk,119.122,0.728,0.972,0.815,2fEdBCtMRLHJ53fB7hQVpR
Michael Jackson,Workin' Day And Night,funk,130.111,0.909,0.963,0.849,7BaCmGzaj4tzJkPT2JhkxO
Con Funk Shun,Ffun,funk,111.87,0.934,0.64,0.853,2bAmuf7gFx5ziCMcGYjw2v
"Earth, Wind & Fire",Shining Star,funk,102.516,0.676,0.692,0.799,0RgcOUQg4qYAEt9RIdf3oB
The Haggis Horns,Hot Damn! (feat. John McCallum),funk,105.888,0.669,0.825,0.867,2TrNXQBxFEv7xqeOaJwPyS
CHIC,Good Times,funk,110.596,0.87,0.657,0.893,0G3fbPbE1vGeABDEZF0jeG
Rocco Prestia,Solid Like The Rock,funk,100.005,0.805,0.556,0.896,75M0s0wMaMxORYUZS3DZ6E
Orgone,Don't Stop (feat. Tiffany Austin),funk,111.944,0.778,0.88,0.928,3nqP8YOhxJPdUzXJWbdKyT
Kool & The Gang,Celebration - Single Version,funk,121.112,0.843,0.656,0.931,6CSLNGruNhqpb5zhfs5n3i
Funkadelic,Standing On The Verge Of Getting It On,funk,116.142,0.747,0.777,0.757,06ObEGGlc8iwNI3vmtRm1s
The Isley Brothers,Fight the Power - Pt. 1 & 2,funk,126.433,0.792,0.745,0.755,56zGhoVjHxTQTEn1udEOCb
Commodores,Brick House,funk,107.877,0.831,0.782,0.631,5VJjhHyG8NZ5xdgG6uTb3P
Lyn Collins,Rock Me Again & Again & Again & Again & Again & Again - Single Version,funk,117.419,0.799,0.586,0.954,71tafQXxEtS3T5WsFlhoq2
Dyke & The Blazers,Let A Woman Be A Woman - Let A Man Be A Man,funk,112.163,0.83,0.565,0.873,17Y2K7uNxMkaTDBtf1Tcv3
The Meters,Fire on the Bayou,funk,98.466,0.764,0.61,0.975,0BRETWVsgLUOyuw1GQdhiG
Dazz Band,Let It Whip,funk,132.099,0.826,0.9,0.954,3h5IJ0EzVpkiaoL174GC3M
Rick James,Give It To Me Baby,funk,119.55,0.706,0.727,0.965,13v3siPyvy5TTEZYmGPPse
Incognito,I Couldn't Love You More,funk,93.004,0.572,0.688,0.619,3hPjqX0kd294vzmyKvJn6u
Roy Ayers,Funk In The Hole,funk,180.709,0.499,0.98,0.947,1UAA5hS4Ltn4QDmFeh5UCH
Average White Band,Pick Up the Pieces,funk,107.234,0.768,0.853,0.889,2x1LQq8lsUzAA2wNj8yjC9
Mandrill,Livin' It Up,funk,98.742,0.746,0.612,0.639,62W5VouctXG9jggZdHaEi1
Stevie Wonder,Superstition,funk,100.437,0.648,0.751,0.863,4dwrL3Z5U2RZ6MZiKE2PgL
Curtis Mayfield,Superfly,funk,120.11,0.784,0.708,0.748,4XsH9zBWPOCdXoH9ZDdS8r
Zapp,More Bounce to the Ounce,funk,105.258,0.856,0.762,0.839,3Ho35OJixLg20qshXRgfBs
The Meters,Cissy Strut,funk,175.921,0.521,0.799,0.709,7b8s4Z0abQQ4x4jpct4GjR
Charles Wright & The Watts 103rd Street Rhythm Band,Express Yourself,funk,92.311,0.789,0.683,0.882,4pW3aTX3kAmOaPJfc9UM12
The Gap Band,"Outstanding - Original 12"" Mix",funk,98.871,0.797,0.504,0.849,1MOl6vGP299N8vd4zaHMTE
Rick James,Mary Jane,funk,94.429,0.537,0.82,0.881,5hWLHFSmomXmeTXEE478My
The Meters,Just Kissed My Baby,funk,170.888,0.719,0.615,0.961,1TB0dZqFRQsnf4fLLLRKQV
James Brown,Get Up Offa That Thing,funk,118.104,0.883,0.664,0.8,0nyrltZrQGAJMBZc1bYvuQ
Cameo,It's Serious,funk,122.376,0.87,0.775,0.947,4BO3iUMPSAgFmZ30MV8rBO
War,The Cisco Kid,funk,141.75,0.849,0.858,0.961,2k7ysbG2zy03fCZOax5HjJ
The Bar-Kays,Shake Your Rump To The Funk,funk,113.45,0.726,0.907,0.784,4Gg7js0Xz6yvnTc3QkWkTu
Tower Of Power,Diggin' On James Brown,funk,122.88,0.933,0.641,0.886,0tIUC7pNotlR2fxrpNcEMb
"Earth, Wind & Fire",Sing a Song,funk,122.325,0.774,0.698,0.969,5W5FVsgGCe3T9nIMkiXqNo
Rufus & Chaka Khan,Tell Me Something Good,funk,73.131,0.657,0.546,0.757,1OO2Fp9PsnaayiekeXuGJX
Mother's Finest,Baby Love,funk,92.059,0.587,0.783,0.956,0hyZgl8tHThlycPEVwBpax
Excellent Gentlemen,Get Down Baby,funk,101.391,0.776,0.457,0.731,62fnuo5anKzkxu7fL8kp0d
Lettuce,Do It Like You Do,funk,95.116,0.746,0.525,0.835,7cnWNeQIQutKJmL3MZSfr6
Electro Deluxe,Staying Alive,funk,93.107,0.635,0.773,0.659,3s5dXFe9vDNVhLg332B0Yy
James Brown,The Payback,funk,97.685,0.838,0.793,0.73,2XKmD2Fy4rVWzL7CFDpd2s
6ix Toys,Paint The Toon (feat. Connie Lush),funk,119.322,0.782,0.967,0.902,2INsiycUgobLSy4ksO4MzK
Lonnie Liston Smith,A Chance For Peace,funk,95.047,0.696,0.691,0.963,3O74zfxMcavmMSfoHk5OZW
Tower Of Power,What Is Hip?,funk,101.858,0.666,0.733,0.597,66TSoVnJ1P9Tyok03zUlTr
Ridin' Thumb,Set Your Mind Free,funk,105.84,0.829,0.787,0.862,2N6RKUqTjFbEBjFlfHyLJZ
George Duke,Reach Out,funk,112.637,0.819,0.64,0.917,6jMpvxSOhGirrDniVBqEjH
Commodores,Slippery When Wet,funk,101.436,0.723,0.866,0.944,6Pb0WHqmmTL308Z2uQrNP1
Soulive,Freedom,funk,125.08,0.772,0.871,0.859,11SrXDwSAftI8pioXBKtGN
Kool & The Gang,Get Down On It,funk,110.842,0.889,0.646,0.966,0mLAgHQP1BOkoHhDu622BQ
Doctorfunk,Can''t Fight The Funk,funk,101.875,0.766,0.878,0.907,0SnpZEgj2yOQlWu5k13Guz
Gizelle Smith,Working Woman,funk,101.556,0.717,0.947,0.875,3pInAc8KCHwv0kEEiamZtu
Cheryl Lynn,Got to Be Real - Single Version,funk,114.651,0.802,0.599,0.886,26FOglnpqOEWUyspcbNYq6
Various Artists,Hot Pants... I'm Coming I'm Coming,funk,111.958,0.804,0.739,0.886,7kQlRwniTCGhVny4V5whXZ
Phat Phunktion,Knockin' em Down (Feat. Bruce Briney & Kurt Kupcho),funk,107.981,0.852,0.82,0.601,1E2PoZuAm8OVEyIzT2SAvD
MJ Cole,Introduction,garage,134.17,0.824,0.695,0.812,3IpmP3JUuUBniMW3aIaNQ0
Allah-Las,Tell Me (What's On Your Mind),garage,127.836,0.518,0.836,0.801,63TdSm8NliRh1vVSaxpwSN
Ed Case,Blazin' - CD album version,garage,135.525,0.759,0.88,0.868,0GKHY4ILWEQPw0OamYlrE1
The Vines,Get Free,garage,138.811,0.502,0.978,0.603,1JcGNoiwifg0MdJMVgJQYx
The Black Keys,Tighten Up,garage,108.965,0.504,0.705,0.567,2MVwrvjmcdt4MsYYLCYMt8
Creedence Clearwater Revival,Fortunate Son,garage,132.74,0.623,0.529,0.603,0Ko737UNjXO17LK4Urdlwo
Pitbull,Timber (feat. Ke$ha),garage,129.972,0.587,0.965,0.825,1zHlj4dQ8ZAtrayhuDDmkY
Various Artists,Sheena Is a Punk Rocker - 2009 Remaster,garage,176.584,0.508,0.928,0.823,0YtWcn3sML3TB8Wo4qcKd0
Wavves,Nodding Off (feat. Best Coast),garage,150.014,0.325,0.908,0.788,3rqh7rZqvkMGN9GOAnBxoq
Artful Dodger,Re-Rewind (feat. Craig David) - Radio Edit,garage,130.0,0.841,0.749,0.844,56S1rqtk4Wf5w7bk97wRP7
Various Artists,Try Me Out,garage,131.833,0.814,0.66,0.93,1xADhNMWKbs4oZR3eIMBVY
Nirvana,Heart-Shaped Box,garage,99.723,0.49,0.778,0.278,6EvgWSbWmQelxrQBmhEdXh
Various Artists,Booo!,garage,132.974,0.791,0.669,0.565,6QJV9p017yJMjkcXhufLti
Jay Reatard,Always Wanting More,garage,183.841,0.106,0.977,0.422,4SeRlCENEB82WSjNWsmZOv
Jacuzzi Boys,Glazin',garage,78.47,0.276,0.775,0.579,4APUU8TO1purHH9iHURdeN
Metallica,Creeping Death,garage,100.631,0.375,0.951,0.198,3LM41UarpHPJkUZ7rVbbGx
New York Dolls,Dance Like a Monkey,garage,107.202,0.602,0.977,0.681,69ijWW6Whou9TWOwf0oaMZ
Thee Oh Sees,Tidal Wave,garage,126.627,0.517,0.952,0.447,7KQZBdMidJBntkaUGdGpIy
The Strokes,Take It Or Leave It,garage,154.06,0.43,0.913,0.481,0seTertVGvHrEJu7hlIWRq
Baby D,(Everybody's Got to Learn Sometime) I Need Your Loving,garage,160.087,0.592,0.828,0.289,5AbzGDBbYJPi5zbEGdsjlb
Ty Segall,Sweets,garage,171.297,0.336,0.922,0.735,1yepc9x9dQv1gvN4fF5mNz
Nirvana,Smells Like Teen Spirit,garage,116.754,0.48,0.875,0.826,4hy4fb5D1KL50b3sng9cjw
Rudimental,Deep in the Valley - Radio Mix,garage,126.018,0.744,0.889,0.969,2YNCU0JWsMCGD9D0smjyba
Bass Drum of Death,I Could Never Be Your Man,garage,133.441,0.38,0.994,0.167,6AnXlfaFNO8TDl37POmZ2n
MJ Cole,Gotta Have It - Radio Mix,garage,137.979,0.81,0.655,0.961,12ivKyTudU9frbmLFoRTsa
Sharon Woolf,Sweet Like Chocolate - Radio Mix,garage,130.628,0.792,0.813,0.893,1ESMNGhuIPtCMBGE9ZJEDu
Zac Brown Band,Chicken Fried,garage,169.864,0.566,0.713,0.807,4dGJf1SER1T6ooX46vwzRB
Various Artists,Mamie Van Doren,garage,156.547,0.497,0.969,0.881,1okDVzZiah0iV7Evl1wme2
Various Artists,Rock 'N' Roll Napalm,garage,168.543,0.256,0.989,0.277,2dA0ePXh2wQLuwwKUHjLHT
Metallica,Eye Of The Beholder,garage,122.067,0.648,0.807,0.573,0onIqmzvDvsbhCbd66QgSV
The Streets,Dry Your Eyes,garage,80.027,0.66,0.479,0.471,1DlCpos9Lj8pK6cYMRjipp
Scott Garcia,It's a London Thing 2012 - Original Re Edit,garage,126.906,0.925,0.905,0.932,1bJbhVv617ihj4WoMxtTJX
The Animals,Don't Let Me Be Misunderstood,garage,112.584,0.546,0.568,0.488,0V1hBXTdYOWv3N2FVzG3OM
SHY FX,Shake Ur Body (feat. Di) - Sunship Dub Mix,garage,139.971,0.794,0.517,0.648,5AZ6hLIGyKlH5iXCVUyuQn
Robin S,Show Me Love,garage,120.27,0.81,0.707,0.741,5My9zq8mVvDvnAzmYHfwBv
Disclosure,You & Me,garage,130.006,0.75,0.883,0.692,6W2yRiUkj95LmkJszIsmKr
Metallica,Blackened,garage,129.034,0.443,0.802,0.483,0Zx5fEgwEjyljQsuZYPYj8
Various Artists,Rudy Cholo,garage,156.37,0.42,0.712,0.738,0Xki5ogRvpDgSDAZLKi3p5
Tough Love,In My Way - Original Mix,garage,123.014,0.841,0.555,0.787,48hVCkWyTkmD2N3nSqtzop
Los Saicos,Demolición,garage,83.063,0.43,0.724,0.782,3dTcwy3L3fOP0vm4Lz0zdD
Mis-Teeq,Can't Get It Back - Ignorants Radio Edit,garage,109.018,0.77,0.698,0.548,2LPrOEdd0eN5Ly2y0Va6T7
Rudimental,Speeding - Dodge & Fuski Mix,garage,139.991,0.51,0.841,0.329,5jvhbfvVdPGKLJjSHf49jZ
Artful Dodger,We Should Get Together (feat. Nadia),garage,130.027,0.825,0.549,0.912,1g3jvyMIthtVbjy3C7YHot
Various Artists,Baby Du Jour,garage,132.513,0.516,0.914,0.857,0giISkvJZFROOTmdUXEwfP
