artist_name,track_name,genre,tempo,danceability,energy,valence,loudness,acousticness,instrumentalness,liveness,speechiness,id
Various Artists,Set It Out - Long Version,chicago-house,120.658,0.833,0.873,0.798,-9.254,0.029,0.0248,0.0519,0.076,16wFwAryftSe5gOZKl7Sg9
Various Artists,Crashing,chicago-house,121.793,0.665,0.676,0.732,-10.4,0.272,0.942,0.0889,0.0344,35VLWcRUFkCatwB6KsmYVd
Various Artists,Love Will Find A Way - Club,chicago-house,120.143,0.813,0.86,0.373,-6.928,0.00323,8.3e-05,0.202,0.094,1Cvg3n9D1gwZI4WHxI6UAd
Various Artists,Madness - Armando's House Mix,chicago-house,117.686,0.989,0.332,0.158,-15.793,0.000822,0.733,0.104,0.126,148MTLhDNFV5Yeib6MaSkg
Various Artists,Rainbow,chicago-house,124.038,0.854,0.649,0.714,-10.836,0.000124,0.84,0.204,0.0558,4eayai01bYx0xFaNr606Nx
Bad Boy Bill,Falling Anthem (feat. Alyssa Palmer),chicago-house,127.974,0.818,0.709,0.724,-5.417,0.00156,0.0417,0.0868,0.0358,5Sm0zx9SrcPQofwSdV1Gdn
DJ Sneak,Southern Boy - 12th Planet & Flinch Remix,chicago-house,139.918,0.609,0.702,0.128,-7.091,0.000481,0.238,0.354,0.0364,1z0xEcPc895lrt4zTd00Vg
Various Artists,As Always (Full Vocal Version Mix),chicago-house,121.025,0.702,0.709,0.589,-10.71,0.0495,0.00771,0.293,0.101,4Sk7SCIJzhaftopqvC79ot
Phreek,I'm a Big Freak (R*U*1*2),chicago-house,129.184,0.603,0.77,0.701,-10.468,0.0076,0.564,0.159,0.042,6HSqpHFSQ1XapMEumTtdUt
Various Artists,Can You Feel The Bass,chicago-house,123.035,0.81,0.903,0.659,-12.641,0.000412,0.865,0.0245,0.0623,19udU6Fps14qvmuvPvwaeW
Pablo Bolivar,Don't Hold,chicago-house,117.0,0.851,0.419,0.506,-12.162,0.00116,0.849,0.155,0.11,4WidTrac5dILBEK3HEfWzm
John Lee Hooker,Lend Me Your Love,chicago-house,106.161,0.491,0.371,0.381,-7.489,0.973,0.0537,0.192,0.0279,20QO6pDJMRUZr3uw79Pj6A
Moodymann,Don’t You Want My Love,chicago-house,113.402,0.735,0.641,0.481,-11.343,0.00135,0.89,0.228,0.0959,4L60ULqvJpqFReaNwmq8F0
Soul II Soul,Back To Life (However Do You Want Me),chicago-house,101.001,0.819,0.611,0.653,-7.428,0.0673,7.7e-05,0.0477,0.129,7ELuWpsuVCRBnOR9ZAZKDp
Eat Static,Survivors,chicago-house,136.888,0.66,0.87,0.364,-12.666,0.0305,0.831,0.18,0.0522,4t42gOs8z32AZrSgUa49u8
Various Artists,Waiting On My Angel,chicago-house,124.981,0.708,0.91,0.696,-3.349,0.175,0.0413,0.0727,0.0471,72ng5XAOdHz8Un1vahMm6w
Stephan Bodzin,Valentine,chicago-house,127.003,0.835,0.475,0.479,-11.822,0.0152,0.903,0.108,0.0636,5jY0C6yDo1Zf2omNGYwfu4
C & C Music Factory,Things That Make You Go Hmmmm....,chicago-house,113.328,0.807,0.935,0.97,-5.931,0.0534,0.00083,0.343,0.0498,1sHU0mVyfc0QFZrsNzN1DM
Blind Lemon Jefferson,Chock House Blues,chicago-house,141.415,0.595,0.0128,0.701,-19.775,0.995,0.0309,0.23,0.0963,1CkW4BEGEHxqqD99LI3YZt
Bob Sinclar,The ghetto - Original,chicago-house,126.994,0.707,0.723,0.551,-4.904,0.00491,0.15,0.336,0.0473,38odasFm1Thi8KxLSWNERN
Patti LaBelle,Music Is My Way of Life,chicago-house,112.371,0.729,0.837,0.918,-11.921,0.197,0.00196,0.0466,0.0406,6BgdKqlUfMTATNMmbOzKpk
Frankie Knuckles,Workout,chicago-house,118.759,0.905,0.567,0.507,-12.667,0.00283,6.56e-05,0.321,0.114,5E6u3mipkLhYFuktFXc7LS
Goldie,Inner City Life - Baby Boy's Edit,chicago-house,95.961,0.327,0.606,0.153,-10.38,0.058,0.00114,0.309,0.0404,6mJb8G16Y65z3Xsl4IXxYt
Various Artists,Let the Music Play (Re-Recorded / Remastered),chicago-house,114.898,0.536,0.843,0.797,-7.248,0.0196,0.00087,0.237,0.0371,7jXD9uYkuPmFQcOdsw84d3
Various Artists,So Sweet,chicago-house,121.493,0.733,0.578,0.55,-8.764,0.0299,0.0115,0.194,0.18,3VnKRZhJn4L0xzD4FKAc99
Various Artists,Jack the Bass,chicago-house,124.646,0.802,0.905,0.304,-10.926,0.0904,0.000139,0.343,0.113,3tKTOEf49htKF8Fy8Pmgxy
Man Parrish,Boogie Down Bronx,chicago-house,111.839,0.862,0.639,0.469,-14.938,0.376,0.0702,0.162,0.0917,2CbgPrMwa0UWUdppsOIoTR
Daft Punk,Around the World,chicago-house,121.294,0.956,0.795,0.841,-5.311,0.00356,0.889,0.0906,0.15,1pKYYY0dkg23sQQXi0Q5zN
Armand Van Helden,The Funk Phenomena - Original,chicago-house,127.01,0.929,0.418,0.489,-12.026,0.0062,0.921,0.106,0.135,5ycU3EkVTyTD1HOGpfElVO
X-Press 2,London Xpress,chicago-house,124.697,0.751,0.87,0.647,-8.894,9.1e-06,0.911,0.0681,0.0517,0Ftu7f2AJJrKFwlU4t7XRt
Lisa Lisa & Cult Jam,Can You Feel the Beat,chicago-house,122.552,0.708,0.734,0.761,-13.244,0.0451,0.00724,0.788,0.0529,5WwZeusFlxOKmTW25ImmgM
Various Artists,Toxic Waste - Club mix,chicago-house,124.933,0.656,0.754,0.528,-8.623,0.000567,0.839,0.0781,0.0419,4WNny41RmOQySdYoEwGWDP
Frankie Knuckles,Distant Planet,chicago-house,123.85,0.707,0.789,0.612,-10.595,0.00335,0.7,0.086,0.0426,0mxDeMS2Xr5QnMBz7IZi9z
Various Artists,Bes' Enatainment - Original Mix,chicago-house,128.078,0.838,0.395,0.798,-15.838,0.0172,0.15,0.118,0.0835,2Lj8T12mn1lkboBb6bwQsk
Marcel Dettmann,Apron,chicago-house,130.972,0.786,0.907,0.351,-12.954,0.00924,0.946,0.0785,0.134,2jh5lZFuyMkGrKEepntF5y
Various Artists,69% Of Mine,chicago-house,127.983,0.79,0.795,0.793,-8.465,0.000624,0.495,0.0809,0.0754,7nfjehKXvIBK4tDDytBYUx
Various Artists,Starter,chicago-house,122.019,0.811,0.732,0.49,-10.768,7.31e-05,0.905,0.129,0.0623,3tptHoLDWqjbP8JWbd7UCP
Various Artists,People Hold On (feat. Lisa Stansfield) - Radio Edit,chicago-house,122.6,0.618,0.811,0.753,-9.276,0.026,1.78e-06,0.338,0.0546,3RJ5ElzGbqvpssDTXRBV6o
Justice,D.A.N.C.E,club,106.621,0.24,0.893,0.0739,-5.088,0.506,0.919,0.404,0.0737,6ZiDM5JM4nSyQm4qxsQdRG
Bag Raiders,Shooting Stars,club,124.944,0.636,0.72,0.425,-6.195,0.0893,0.0178,0.0868,0.0432,0UeYCHOETPfai02uskjJ3x
Duke Dumont,Won't Look Back - Radio Edit,club,124.027,0.677,0.863,0.458,-4.97,0.0108,0.217,0.124,0.0425,5B80SdObHYOE6fxgvnbeMs
The Prodigy,Firestarter,club,141.498,0.545,0.948,0.357,-5.098,0.00334,0.379,0.226,0.0781,4B9WpvjfKz37WzokV4dpll
Avicii,Hey Brother,club,125.014,0.545,0.78,0.458,-4.867,0.0309,4.64e-05,0.0828,0.0436,4RXpgGM7A4Hg7cFBoH5KyF
Basement Jaxx,Never Say Never,club,126.008,0.753,0.789,0.65,-7.469,0.00779,0.111,0.325,0.0274,3PmtL3TjmNIQ3AejB7HCk8
Stromae,Formidable,club,70.568,0.513,0.628,0.501,-9.056,0.0997,0.0,0.146,0.19,382n05RtneO3ykQlFQrAd1
Krewella,Alive,club,127.976,0.671,0.828,0.57,-2.907,0.00304,0.00287,0.352,0.053,59mrqUmhpmcfUns8BKkV30
Gold Panda,You,club,179.856,0.505,0.955,0.655,-4.84,0.000905,0.835,0.322,0.0814,5gUhWFZCwtxk78xGfAluBQ
Armin van Buuren,This Is What It Feels Like,club,129.885,0.551,0.833,0.145,-5.217,0.0391,2.77e-06,0.0632,0.03,5GjnIpUlLGEIYk052ISOw9
Various Artists,Delirious (Boneless) (feat. Kid Ink),club,127.948,0.698,0.908,0.917,-4.441,0.0193,0.0,0.17,0.0563,2uGJC6Z7vQPkAmk0TVrOhS
Yelle,Complètement fou,club,126.052,0.823,0.506,0.512,-5.516,0.0986,0.000503,0.577,0.0966,77sVUchtzjpetfDZC9L59d
Daft Punk,One More Time,club,122.746,0.613,0.697,0.476,-8.618,0.0194,0.0,0.332,0.133,0DiWol3AO6WpXZgp0goxAV
ATB,Ecstasy,club,130.009,0.658,0.878,0.907,-6.834,0.135,0.591,0.0948,0.0346,0wYVNC09iLBVIqHB07Hckt
Galantis,Runaway (U & I),club,126.008,0.506,0.805,0.383,-4.119,0.00711,0.00193,0.0856,0.0469,4qABfS1RaGVXdBhj2BQyhO
David Guetta,Lovers on the Sun (feat. Sam Martin),club,124.915,0.645,0.891,0.568,-2.505,0.0932,3.88e-06,0.379,0.0387,16SsiQFVS2ZyxqqF5OB7m8
Various Artists,Don't You Worry Child,club,129.02,0.614,0.772,0.433,-5.403,0.0411,0.0,0.175,0.0485,0l9f6wXRAEXmdUL364u1JE
Major Lazer,Come On To Me,club,110.005,0.658,0.913,0.36,-4.375,0.0107,2.38e-05,0.101,0.0451,5R7zhvUbJTob9WEJnsXPCZ
Justice,Genesis,club,117.13,0.712,0.788,0.289,-5.122,0.0202,0.329,0.0978,0.362,3F412bLncKAopQlhpAJBrX
Knife Party,Bonfire,club,174.031,0.536,0.944,0.589,-3.029,0.000117,0.00345,0.353,0.0867,0QIYINh2AwmOmdu8CRYvlw
Moderat,A New Error,club,110.991,0.719,0.461,0.104,-11.338,0.0298,0.801,0.0634,0.037,6OGRM4MAOlyOdhHuX0OJ6P
Chromeo,Old 45's,club,95.984,0.817,0.654,0.597,-6.786,0.164,0.00194,0.21,0.193,3tynLfCMPGbkMKLm9p960T
Gesaffelstein,Pursuit,club,108.982,0.682,0.934,0.0708,-4.822,0.0619,0.926,0.106,0.0741,4CWphe0MVPMJYRtGLjOLU9
Crystal Castles,Not In Love - Radio Version,club,135.902,0.477,0.98,0.199,-4.204,0.000834,0.00963,0.357,0.0887,46Xnj8vZFwOZCE4aZNXlTf
Porter Robinson,Sad Machine,club,88.519,0.47,0.706,0.327,-4.902,0.034,1.31e-06,0.0726,0.0322,1JY6B9ILvmRla2IKKRZvnH
Bingo Players,Knock You Out,club,128.057,0.63,0.757,0.441,-4.423,0.0287,0.0,0.522,0.0419,1iNPlFDLDGjnJZbt11SU1e
Azealia Banks,212,club,125.993,0.858,0.789,0.667,-7.462,0.0852,0.0,0.229,0.291,6cPf9tEes3kLf9zXN71z1Q
Martin Garrix,Animals - Extended,club,128.005,0.677,0.866,0.0386,-6.403,0.00165,0.662,0.412,0.0392,6JEntXLt4z98CcDtIH9sU7
Bakermat,One Day (Vandaag) - Radio Edit,club,127.992,0.656,0.594,0.57,-6.043,0.716,0.0802,0.376,0.0307,0GSU6yLOJqO10ziQuBLWOE
Krewella,Live for the Night,club,127.932,0.499,0.843,0.533,-2.224,0.0138,0.0,0.124,0.113,457p7UH7hoHrbA2iI4PSCA
Alle Farben,She Moves,club,116.959,0.821,0.507,0.652,-7.891,0.296,0.000754,0.174,0.0686,3vI5AzbPh1HFDdGs1dDQeR
Robin Schulz,Sun Goes Down (feat. Jasmine Thompson) - Radio Mix,club,125.088,0.548,0.723,0.499,-6.002,0.0969,1.28e-05,0.337,0.0375,6UO755OcSvOPVVZOaJVH7v
LMFAO,Sexy And I Know It,club,130.014,0.71,0.851,0.822,-4.241,0.112,0.0,0.199,0.318,7in46wlBseKBTcLi6lyhF9
Zedd,Clarity,club,128.0,0.509,0.781,0.176,-3.48,0.0398,0.0,0.0749,0.072,5JEyMbmqdPeD7FlyLv3fGp
deadmau5,Ghosts 'n' Stuff (feat. Rob Swire),club,127.979,0.611,0.613,0.491,-6.942,4.73e-05,0.105,0.159,0.129,3ezkJgagRPZ39KCTrKcSI7
Tiësto,Wasted,club,112.014,0.638,0.816,0.386,-5.503,0.00149,0.00115,0.195,0.0308,7m3povhdMDLZwuEKak0l0n
Swedish House Mafia,Greyhound,club,124.976,0.723,0.806,0.539,-4.989,0.00666,0.876,0.276,0.0521,0VffaI2jwQknRrxpECYHsF
Daft Punk,Lose Yourself to Dance (feat. Pharrell Williams),club,100.163,0.832,0.659,0.674,-7.828,0.0839,0.00114,0.0753,0.057,5CMjjywI0eZMixPeqNd75R
The Chemical Brothers,Hey Boy Hey Girl,club,127.001,0.632,0.92,0.363,-4.976,0.119,0.508,0.114,0.0531,7kXmJwrZGIhDaLT9sNo3ut
Stromae,Papaoutai,club,115.955,0.715,0.825,0.262,-6.582,0.0311,0.0,0.0737,0.0802,53W8npbWVQo61IR8R88pra
Aphex Twin,produk 29 [101],club,101.005,0.815,0.564,0.313,-8.358,0.0251,0.796,0.0669,0.0657,4ZShsMZrAhAvemrjx1wxuv
Various Artists,Inspector Norse,club,119.994,0.912,0.773,0.882,-7.017,0.0586,0.71,0.341,0.0426,5pXUfSLHQvhlizSKQiqfeG
Steve Angello,Wasted Love (feat. Dougy),club,128.015,0.539,0.936,0.225,-3.803,0.475,0.104,0.106,0.112,7KiyqgeZ0gn8e79IzGjZ08
The Prodigy,Breathe,club,130.036,0.679,0.822,0.32,-6.117,0.0091,0.871,0.0388,0.0498,5oPUBUzrAnwvlmMzl1VW7Y
Porter Robinson,Lionhearted,club,119.993,0.621,0.74,0.349,-6.925,0.0244,0.00219,0.174,0.034,0nejfXN5tjdICWIdfakXWx
Calvin Harris,Summer,club,127.962,0.603,0.861,0.72,-3.565,0.0215,0.043,0.1,0.0325,7b71WsDLb8gG0cSyDTFAEW
Juan Magán,Si No Te Quisiera,club,128.0,0.707,0.869,0.774,-2.727,0.181,0.0,0.0669,0.0706,0wLqXnCLseMice1Hwq6yLz
Kavinsky,Nightcall,club,91.038,0.532,0.874,0.361,-5.183,0.00842,0.012,0.452,0.0482,0U0ldCRmgCqhVvD6ksG63j
Aphex Twin,180db_ [130],club,130.064,0.828,0.61,0.564,-7.305,0.00104,0.894,0.0792,0.0649,2VfEcR59Czu8ii3u6kKeP8
Avicii,Wake Me Up,club,124.08,0.532,0.783,0.643,-5.697,0.0038,0.0012,0.161,0.0523,4h8VwCb1MTGoLKueQ1WgbD
Duck Sauce,Barbra Streisand,club,127.959,0.798,0.927,0.406,-2.27,0.000221,0.453,0.0409,0.0882,3lZ6Oa8g1f9S05eFOt26E9
Azealia Banks,Chasing Time,club,128.092,0.619,0.884,0.473,-5.87,0.0142,0.0,0.0981,0.209,5oj38UmHhZeOr5WKjDX4hS
Crystal Castles,Vanished,club,119.983,0.683,0.87,0.519,-7.197,0.00441,9.82e-05,0.264,0.028,0AEB5IhgCxr4Nt8L5CrRBX
LMFAO,Shots,club,128.016,0.825,0.856,0.207,-1.912,0.00851,1.4e-06,0.127,0.0476,1V4jC0vJ5525lEF1bFgPX2
The Prodigy,Smack My Bitch Up,club,136.242,0.598,0.993,0.275,-4.527,0.00294,0.606,0.102,0.13,6mdwPV2pxF5o1WuA9ukTpC
The Chemical Brothers,Galvanize - Edit,club,104.008,0.765,0.674,0.354,-4.165,0.0279,0.0136,0.0951,0.086,1qoWyW73DTDprvFpnsVO5H
Zedd,Stay The Night - Featuring Hayley Williams Of Paramore,club,127.961,0.596,0.738,0.461,-3.109,0.109,0.0,0.0947,0.0411,2QtJA4gbwe1AcanB2p21aP
Calvin Harris,Blame (feat. John Newman),club,127.931,0.412,0.859,0.367,-4.096,0.0282,0.00766,0.404,0.085,7EYWEwJyai7udNmqvRPsZM
Steve Aoki,Boneless,club,127.99,0.743,0.962,0.643,-3.205,0.00445,0.613,0.352,0.0629,4qPnE8jBZN3wmgGxspsOcP
Alesso,Heroes (we could be),club,125.876,0.521,0.754,0.352,-4.144,0.0373,0.0,0.239,0.0634,0YzCQcsgj6KqwBHVx1mZrH
Chromeo,Come Alive (feat. Toro y Moi),club,129.934,0.843,0.757,0.946,-5.633,0.208,8.28e-05,0.0828,0.038,5NK982GwMI332zcnpeqX5t
Skrillex,Bangarang (feat. Sirah),club,110.026,0.716,0.972,0.576,-2.302,0.0145,3.22e-05,0.317,0.196,6VRhkROS2SZHGlp0pxndbJ
Avicii,Addicted To You,club,128.031,0.569,0.785,0.303,-4.057,0.0505,1.12e-06,0.086,0.0457,5GayeBzzXIEl6fY0cP42Z1
David Guetta,Titanium (feat. Sia),club,126.06,0.604,0.788,0.301,-3.673,0.0678,0.153,0.127,0.103,77TT8Xvx637TpzV8kKGkUw
Sub Focus,Tidal Wave,club,173.96,0.522,0.868,0.514,-5.307,0.0446,1.3e-06,0.635,0.0412,2OXK1ShksXD51tOLsE0E7s
Tiësto,Red Lights,club,124.993,0.654,0.811,0.562,-4.767,0.000626,0.0,0.234,0.0392,6oP02i1hRc3Qp9bd36Ya3Z
Katy B,Crying for No Reason,club,111.976,0.664,0.712,0.221,-4.847,0.393,0.000519,0.0789,0.0343,3DDxYAT7Nuj0tfkHICWYi3
Diplo,Revolution (feat. Faustix & Imanos and Kai),club,148.024,0.634,0.724,0.309,-5.842,0.00499,0.000193,0.0732,0.0546,1jEtdpOF6uyPQbRv2UOnkJ
Calvin Harris,Slow Acid,club,104.049,0.653,0.949,0.0926,-4.31,0.501,0.833,0.153,0.045,3AdrTMuTUgK4ygcBD6u938
Aphex Twin,minipops 67 [120.2][source field mix],club,120.194,0.716,0.83,0.126,-7.661,0.284,0.887,0.067,0.0395,6kzLbNxsJidjc80Nw3uZVg
Eric Prydz,Liberate,club,127.005,0.509,0.88,0.459,-5.47,0.0021,0.837,0.661,0.0355,6X0WsSsMMwam5AzVxlUUzo
Knife Party,Boss Mode,club,176.046,0.542,0.978,0.313,-2.404,0.00174,0.651,0.0255,0.121,0ywS1RVLEGyv3xuXLUKUrc
Porter Robinson,Flicker,club,92.018,0.589,0.713,0.547,-3.756,0.0331,0.000411,0.178,0.0976,6BivCuyKJtgLa9ooFsvUoZ
Super Dragões,Love Generation,club,128.07,0.709,0.836,0.51,-5.13,0.198,1.61e-06,0.283,0.0413,1D6lIY6kxQJvZojiU4k8ti
LMFAO,Party Rock Anthem,club,130.014,0.751,0.736,0.352,-4.168,0.0206,0.0,0.265,0.156,5y1jZxXIpECpclpbA76zVm
Example,Changed The Way You Kiss Me,club,126.97,0.576,0.842,0.284,-3.778,0.00871,0.000818,0.119,0.0413,2bf2YIN0GBbYqR6A9SaSXQ
Chromeo,Jealous (I Ain't With It),club,127.984,0.739,0.82,0.775,-6.099,0.00823,0.0,0.2,0.0889,3pVbA69fLbVMwEv7ESCTm5
Deee-Lite,Groove Is in the Heart,club,121.554,0.694,0.881,0.924,-4.053,0.0153,0.0196,0.0851,0.0701,2He3NOyqtLNE3RQPpeDdSb
Flux Pavilion,I Can't Stop,club,139.972,0.524,0.601,0.314,-13.399,0.00108,0.601,0.398,0.0335,5WSL7UTa38jMWoBzObD4BD
Stromae,Tous les mêmes,club,109.959,0.701,0.637,0.647,-9.061,0.223,0.00219,0.279,0.166,1GC1MIaRMW3kfVK9VyD5Ii
Knife Party,Begin Again,club,127.986,0.636,0.968,0.553,-3.408,0.000219,0.586,0.0853,0.0596,00G9AjByuF3sHRtnJQjPa9
Various Artists,Netzwerk (Falls Like Rain),club,128.015,0.552,0.71,0.265,-6.988,0.00374,5.26e-05,0.152,0.0378,3sCOSNH82pkeCMqudYibjb
Various Artists,Baby I'm Yours,club,118.063,0.806,0.807,0.819,-3.735,0.67,1.04e-05,0.0811,0.0728,2yE41eWq0lz0HIEbDPZngE
Major Lazer,"Bubble Butt (feat. Bruno Mars, Tyga & Mystic)",club,194.132,0.796,0.603,0.369,-10.011,0.00834,0.0122,0.484,0.284,2fSiZWV4xHCHK7xlnPi6tj
ZHU,Faded,club,124.979,0.867,0.477,0.614,-7.183,0.00843,0.175,0.113,0.049,2GQEM9JuHu30sGFvRYeCxz
Oliver Heldens,Gecko (Overdrive) - Radio Edit,club,124.959,0.609,0.885,0.76,-5.469,0.00521,1.15e-05,0.336,0.0642,483XiZ5o13Cc1zoWV7jGml
Daft Punk,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,club,116.047,0.794,0.811,0.862,-8.966,0.0426,1.07e-06,0.101,0.038,2Foc5Q5nqNiosCNqttzHof
Benny Benassi,Cinema (feat. Gary Go) - Skrillex Remix,club,145.085,0.635,0.983,0.434,-3.807,0.00901,0.00799,0.0683,0.174,6jNM6fKx3WnyHbWBI9hs2r
Robin S,Show Me Love,club,120.258,0.811,0.833,0.567,-4.259,0.014,2.06e-05,0.0769,0.153,4t0UsYzmmmZRMTWn77jiGF
Skrillex,Scary Monsters and Nice Sprites,club,139.997,0.523,0.944,0.324,-3.581,0.00336,0.557,0.119,0.0837,4rwpZEcnalkuhPyGkEdhu0
Major Lazer,Get Free (feat. Amber of Dirty Projectors),club,175.953,0.525,0.538,0.802,-9.366,0.14,0.117,0.095,0.0783,1EQUFBHa4jDUyQSCxRFkEz
Duke Dumont,I Got U,club,120.837,0.636,0.761,0.463,-7.752,0.00377,0.00784,0.0851,0.035,69gQgkobVW8bWjoCjBYQUd
Krewella,Enjoy the Ride,club,127.993,0.556,0.873,0.485,-1.145,0.237,2.63e-06,0.078,0.164,6UEJtAnGHnK5tVhoPHD6tU
NERO,Promises,club,143.935,0.489,0.952,0.293,-4.372,4.5e-05,0.00639,0.469,0.0616,4A7qcJp2Sg867JST1pSPJz
Various Artists,What Is Love,club,123.868,0.688,0.77,0.741,-7.962,0.0234,0.00783,0.076,0.0312,0lqNstW27BvhHXn6sqyQhX
Afrojack,The Spark,club,126.031,0.637,0.93,0.513,-3.754,0.142,0.0,0.133,0.0463,5NARCwodmWYJk1o9S7BLYs
Various Artists,Find You,club,127.973,0.537,0.759,0.377,-5.622,0.0267,0.0,0.0947,0.0444,1gpF8IwQQj8qOeVjHfIIDU
Skrillex,First of the Year (Equinox),club,115.785,0.429,0.948,0.55,-3.657,0.00711,0.0148,0.0812,0.227,5i7fZq3chLyCHo3VeB6goD
Deorro,Five Hours,club,127.907,0.88,0.821,0.575,-2.545,0.0197,0.661,0.234,0.118,6zlOUIqcU6juXFww9UNpJK
David Guetta,Dangerous (feat. Sam Martin),club,92.161,0.466,0.747,0.43,-4.838,0.417,9.76e-06,0.107,0.0795,7Bt36rJMdiN8edxCEO3KWw
Various Artists,Bad Man - Skrillex Remix,dance,149.991,0.701,0.961,0.75,-2.75,0.128,1.2e-06,0.226,0.0866,0GyQwGfHQm03m1F9gGfd1O
HAIM,Falling - Psychemagik Remix,dance,111.998,0.764,0.755,0.576,-5.715,0.173,0.00134,0.346,0.0452,1BBplyYdhtbrJy2yEN7EaR
Lifelike,Ready 4 Love,dance,119.999,0.8,0.976,0.753,-8.287,0.0017,0.857,0.115,0.0453,17prEM4rYLnsAr9wv8DZuI
INNA,Hot - French Edit,dance,128.019,0.789,0.976,0.365,-3.781,0.176,0.138,0.359,0.306,4q6s5t2iLJ3jUOhhonHawJ
Various Artists,Funk Sensations,dance,129.991,0.641,0.638,0.623,-10.413,0.00295,0.914,0.0996,0.0557,0EIITOaX51hREp5SCP2V4p
Claude VonStroke,Make a Cake,dance,123.993,0.826,0.65,0.402,-10.252,0.00117,0.807,0.0439,0.0579,4cKDTtc0VEpnRKIZaiqqUG
MK,Bring Me to Life (feat. Milly Pye) - Dantiez Saunderson Remix,dance,124.996,0.695,0.777,0.631,-8.085,0.000839,0.512,0.0412,0.049,2jn2fogjWJQKuSkxEQ0995
Set Mo,White Dress,dance,119.979,0.7,0.629,0.376,-6.876,0.0508,0.0235,0.203,0.0315,3gS8DZISZhdtoUUmQ24PAY
Totally Enormous Extinct Dinosaurs,Household Goods,dance,128.04,0.865,0.7,0.48,-9.022,0.0619,0.536,0.106,0.065,2HZOMxEyMMocpvduOjSCiz
Tantrum Desire,Goddess of Love,dance,87.129,0.33,0.931,0.0373,-5.19,0.000444,0.248,0.804,0.0599,7Jub2ZIcBUF0GTtdFiz2tM
Vicetone,Chasing Time,dance,127.545,0.397,0.818,0.462,-2.859,0.377,0.0,0.0636,0.166,4eUMbFJ6l8UogwBENovA4v
Lost Frequencies,Are You With Me - Radio Edit,dance,121.03,0.776,0.574,0.412,-9.882,0.466,7.83e-05,0.131,0.0317,477daPpd3DnneaHhvjM35l
Totally Enormous Extinct Dinosaurs,Garden,dance,128.068,0.835,0.578,0.64,-8.33,0.357,0.737,0.152,0.128,30ZlosmaiScLVGb0Icmm9k
Gorgon City,Go All Night,dance,121.029,0.731,0.625,0.498,-8.089,0.00503,0.000121,0.183,0.041,2Yhw5UiH13rDTGCeWfzK3n
Kiwi,The Mara - Duke Dumont Edit,dance,120.037,0.808,0.824,0.569,-7.209,0.000477,0.857,0.271,0.0519,29yTYeI2H6Lb3tGzhxiwlS
Kaskade,Move for Me - GTA Remix,dance,139.914,0.535,0.654,0.168,-7.872,0.00431,0.00335,0.19,0.0872,3usnkAX5lhr8R9oWjSmqZN
Kreo',Burn for You - The Cop 4 Radio,dance,126.976,0.803,0.852,0.8,-6.121,0.0229,0.0603,0.073,0.0289,5ziq2gC56aGyuKLRumqSiy
Tensnake,Love Sublime,dance,106.008,0.791,0.709,0.485,-7.439,0.216,0.018,0.102,0.0425,3B1sGmhpYRrM7Qu4agZy9m
Wankelmut,My Head Is A Jungle - MK Remix / Radio Edit,dance,123.989,0.684,0.789,0.411,-6.889,0.084,0.00289,0.217,0.0377,4NbvIwYcwx8dNGYfUX2bKB
Klingande,RIVA (Restart the Game) - Radio Edit,dance,124.022,0.616,0.738,0.54,-5.767,0.106,4.61e-06,0.0855,0.0555,5790D9sgPum0aE59ES7X1v
Mark Ronson,I Can't Lose (feat. Keyone Starr) - Duke Dumont Remix,dance,120.046,0.587,0.769,0.574,-6.38,0.00101,0.339,0.119,0.0763,08lwRzOlZl2Z58jLnd4LqG
Room 5,Make Luv,dance,124.81,0.882,0.887,0.657,-4.91,0.0112,0.635,0.0345,0.116,5HFPfp2p6V4pycGKaIMlIH
Hot Since 82,Restless,dance,123.984,0.776,0.869,0.364,-8.072,0.00284,0.73,0.346,0.0386,18l712QO2D11uZuCisE8mS
Bondax,Giving It All,dance,109.993,0.76,0.916,0.693,-3.017,0.186,1.17e-06,0.0885,0.0521,0KL7GdKXJWK2jQJyreA5Un
Mount Kimbie,Mayor,dance,123.985,0.498,0.915,0.66,-7.019,0.0773,0.851,0.2,0.219,17IvJQFH0gLEHisyCRClo2
Hybrid,Finished Symphony - Deadmau5 Remix,dance,127.999,0.867,0.459,0.415,-6.763,0.00318,0.818,0.0714,0.0639,22zjnXprDHjIExYsZ8H7Oy
Niconé,Myheart (feat. Kimtoo),dance,121.996,0.727,0.62,0.436,-11.075,0.0238,0.859,0.113,0.0431,6TrQ48V7OkfRDOMy8IR7Pf
Duck Sauce,Big Bad Wolf - Dada Life Remix,dance,128.99,0.831,0.623,0.178,-6.642,0.00694,0.684,0.207,0.114,1RUo6x1RsweehrWQ1YGEzm
Alesso,Clash - Original Mix,dance,126.001,0.572,0.49,0.343,-5.987,0.00487,0.000518,0.0403,0.176,5HAVhn8razv1yHLgry3CAT
Disclosure,Omen - Radio Edit,dance,106.057,0.671,0.786,0.621,-4.857,0.115,0.0,0.363,0.14,78EQ5LZGgviMU9k0zrqv1r
Martin Garrix,Don't Look Down (feat. Usher),dance,127.991,0.575,0.831,0.377,-5.972,0.00406,0.000449,0.111,0.0356,5M9jOReAKGZ2AttVefFjTY
