artist_name,track_name,genre,tempo,danceability,energy,valence,loudness,acousticness,instrumentalness,liveness,speechiness,id
Various Artists,Work That Motherfucker - Original Mix,chicago-house,130.509,0.804,0.751,0.354,-14.446,0.0217,0.895,0.0869,0.0921,2kcC1rzJMWBuSlEu4D504p
Various Artists,Waiting On My Angel,chicago-house,124.981,0.708,0.91,0.696,-3.349,0.175,0.0413,0.0727,0.0471,72ng5XAOdHz8Un1vahMm6w
Nitro Deluxe,Let's Get Brutal - Brutal House,chicago-house,114.736,0.805,0.507,0.537,-15.971,2.9e-05,0.871,0.0496,0.109,5mOn7oJdEBmG43elhWGfXo
Tyree Cooper,Turn Up The Bass - Turn Up The House Mix By Tyree Cooper,chicago-house,127.208,0.805,0.846,0.43,-6.83,0.0027,0.00177,0.286,0.214,3OmIjYUcOawxzkhXKaeDA2
Various Artists,Finally,chicago-house,120.12,0.761,0.718,0.876,-10.279,0.00459,5.95e-06,0.0333,0.0366,2WpCr1ls4bjL54NAcN5DAA
Motor City Drum Ensemble,The Juice,chicago-house,119.494,0.757,0.805,0.772,-11.558,0.0999,0.911,0.112,0.0333,74TZSreTt6eXdCE8EJhpN1
Various Artists,Plastic Dreams,chicago-house,128.853,0.767,0.622,0.26,-9.003,0.119,0.426,0.0966,0.0418,21GpxnPPlDDINYYJCxfjiK
Various Artists,Another Break In My Heart - Dn Traxx Remix,chicago-house,149.988,0.54,0.813,0.101,-9.086,0.0638,0.000493,0.235,0.0622,3Xpu0Rm3uuVcXIGTXVhiYE
Various Artists,Let The Music Use You,chicago-house,124.425,0.656,0.899,0.544,-5.095,0.00201,0.0969,0.0991,0.0303,0vpXry3pru4sIm7VraagKY
"Farley ""Jackmaster"" Funk",Give Yourself To Me,chicago-house,117.402,0.781,0.894,0.854,-4.909,0.00895,0.865,0.0258,0.0929,4gr5ACQLjQKuhHSrLptMiG
Eat Static,Survivors,chicago-house,136.888,0.66,0.87,0.364,-12.666,0.0305,0.831,0.18,0.0522,4t42gOs8z32AZrSgUa49u8
Goldie,Inner City Life - Baby Boy's Edit,chicago-house,95.961,0.327,0.606,0.153,-10.38,0.058,0.00114,0.309,0.0404,6mJb8G16Y65z3Xsl4IXxYt
Various Artists,Carnival 93 - The Mardi Gras Mix,chicago-house,120.977,0.853,0.946,0.901,-6.164,0.00593,0.499,0.0635,0.0521,5ULybp2v3SuknYTTgHzpw7
Humming House,Cold Chicago,chicago-house,156.974,0.602,0.744,0.703,-7.592,0.137,2.4e-06,0.15,0.0685,4bBC8tNPB3ciyYobmIL2M5
Various Artists,Groovin' Without A Doubt,chicago-house,128.052,0.832,0.502,0.439,-12.434,0.0159,0.853,0.12,0.0731,7ueRlgyGJYKoGR06siLAGl
Various Artists,Starter,chicago-house,122.019,0.811,0.732,0.49,-10.768,7.31e-05,0.905,0.129,0.0623,3tptHoLDWqjbP8JWbd7UCP
Gino Soccio,Remember,chicago-house,186.328,0.499,0.506,0.353,-16.778,1.65e-05,0.941,0.0784,0.149,0BUh8s6MBv94W27PuJn0J0
Various Artists,People Hold On (feat. Lisa Stansfield) - Radio Edit,chicago-house,122.6,0.618,0.811,0.753,-9.276,0.026,1.78e-06,0.338,0.0546,3RJ5ElzGbqvpssDTXRBV6o
Brass Construction,Movin’,chicago-house,121.686,0.668,0.735,0.94,-12.577,0.0505,0.788,0.0424,0.0473,1s8xZDPPL9eMGhJDApsCgs
Virgo,It's A Crime,chicago-house,124.929,0.759,0.66,0.746,-9.777,0.00431,0.811,0.139,0.0429,1xpxbjYD07ePajxG9UVKL6
Green Velvet,Acid Trax 2011 - Kris Menace Remix,chicago-house,128.005,0.69,0.753,0.372,-10.791,0.00211,0.853,0.12,0.071,2EXZDJUvhVcF3LmylIwo24
Pablo Bolivar,Reflect,chicago-house,119.997,0.811,0.529,0.691,-10.339,0.00758,0.877,0.0897,0.0789,4zRw2xBPx0Y1n7oN6INFh7
Marcel Dettmann,Apron,chicago-house,130.972,0.786,0.907,0.351,-12.954,0.00924,0.946,0.0785,0.134,2jh5lZFuyMkGrKEepntF5y
V/A,Bad Boy - Unreleased Mix,chicago-house,118.773,0.892,0.607,0.713,-4.865,0.0104,0.644,0.248,0.0717,1wyf0NeHhfWcBPxdUO5A7Q
I-F,Space Invaders Are Smoking Grass,chicago-house,132.192,0.383,0.661,0.306,-9.652,0.00186,0.894,0.111,0.0608,5IMkl51S87vaP8BkUOJ9Vt
Various Artists,Beyond The Clouds,chicago-house,131.025,0.854,0.443,0.798,-18.448,0.00549,0.849,0.155,0.0937,6sHs3MtLhoAUehghufwbEv
Mr. Fingers,We Can Work It Out,chicago-house,113.068,0.74,0.423,0.597,-14.183,0.0433,0.000138,0.287,0.05,4FcrCwemI6B9cDl6zmRrlo
Various Artists,You Got The Love,chicago-house,107.092,0.592,0.857,0.503,-6.817,0.0512,2.61e-06,0.334,0.0315,6hGysJfPg591z5fqvTYL8O
Classic Club Bangers,Can You Party,chicago-house,123.024,0.735,0.943,0.911,-3.146,0.0179,0.000568,0.246,0.178,6JNFDuk7RdYj2BF1qRcoAX
Armand Van Helden,The Funk Phenomena - Original,chicago-house,127.01,0.929,0.418,0.489,-12.026,0.0062,0.921,0.106,0.135,5ycU3EkVTyTD1HOGpfElVO
Stephan Bodzin,Mondfahrt,chicago-house,127.047,0.786,0.772,0.358,-10.706,0.00242,0.84,0.0986,0.118,2gwdqKIWtbb4Ib367Y5LCs
Boo Williams,Home Town Chicago,chicago-house,123.932,0.606,0.75,0.439,-10.568,0.0209,0.243,0.0573,0.0418,1VqsDcSfKxLOF70BDWKTMV
Carl Craig,Oscillator,chicago-house,120.58,0.778,0.533,0.114,-12.444,0.0292,0.644,0.174,0.0786,74JzqX53KJoMrOdtp3FhMC
Sleezy D,I've Lost Control,chicago-house,123.014,0.752,0.836,0.0584,-10.408,1.22e-05,0.892,0.0688,0.0476,208Q2Xt456uJDLRwlZPCe5
Various Artists,Domesticated,chicago-house,123.978,0.694,0.67,0.141,-9.075,0.00658,0.942,0.0588,0.0552,1VbfW1y43K7XUcKMZjBtre
Mr. Fingers,Waterfall,chicago-house,116.013,0.803,0.451,0.811,-11.116,0.00017,0.949,0.102,0.0514,1Uab5jBdvr48JEaWWOTS0G
Various Artists,Dub Love (Full Version),chicago-house,125.047,0.725,0.709,0.393,-11.585,0.00187,0.81,0.326,0.102,7EbIzEnaTofX41GQYIfs4v
Krewella,Enjoy the Ride,club,127.993,0.556,0.873,0.485,-1.145,0.237,2.63e-06,0.078,0.164,6UEJtAnGHnK5tVhoPHD6tU
Afrojack,The Spark,club,126.031,0.637,0.93,0.513,-3.754,0.142,0.0,0.133,0.0463,5NARCwodmWYJk1o9S7BLYs
Example,Changed The Way You Kiss Me,club,126.97,0.576,0.842,0.284,-3.778,0.00871,0.000818,0.119,0.0413,2bf2YIN0GBbYqR6A9SaSXQ
Benny Benassi,Cinema (feat. Gary Go) - Skrillex Remix,club,145.085,0.635,0.983,0.434,-3.807,0.00901,0.00799,0.0683,0.174,6jNM6fKx3WnyHbWBI9hs2r
Various Artists,Delirious (Boneless) (feat. Kid Ink),club,127.948,0.698,0.908,0.917,-4.441,0.0193,0.0,0.17,0.0563,2uGJC6Z7vQPkAmk0TVrOhS
Various Artists,Baby I'm Yours,club,118.063,0.806,0.807,0.819,-3.735,0.67,1.04e-05,0.0811,0.0728,2yE41eWq0lz0HIEbDPZngE
Various Artists,Netzwerk (Falls Like Rain),club,128.015,0.552,0.71,0.265,-6.988,0.00374,5.26e-05,0.152,0.0378,3sCOSNH82pkeCMqudYibjb
The Prodigy,Firestarter,club,141.498,0.545,0.948,0.357,-5.098,0.00334,0.379,0.226,0.0781,4B9WpvjfKz37WzokV4dpll
Bag Raiders,Shooting Stars,club,124.944,0.636,0.72,0.425,-6.195,0.0893,0.0178,0.0868,0.0432,0UeYCHOETPfai02uskjJ3x
Avicii,Addicted To You,club,128.031,0.569,0.785,0.303,-4.057,0.0505,1.12e-06,0.086,0.0457,5GayeBzzXIEl6fY0cP42Z1
Daft Punk,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,club,116.047,0.794,0.811,0.862,-8.966,0.0426,1.07e-06,0.101,0.038,2Foc5Q5nqNiosCNqttzHof
Aphex Twin,180db_ [130],club,130.064,0.828,0.61,0.564,-7.305,0.00104,0.894,0.0792,0.0649,2VfEcR59Czu8ii3u6kKeP8
Azealia Banks,Chasing Time,club,128.092,0.619,0.884,0.473,-5.87,0.0142,0.0,0.0981,0.209,5oj38UmHhZeOr5WKjDX4hS
Robin S,Show Me Love,club,120.258,0.811,0.833,0.567,-4.259,0.014,2.06e-05,0.0769,0.153,4t0UsYzmmmZRMTWn77jiGF
Swedish House Mafia,Greyhound,club,124.976,0.723,0.806,0.539,-4.989,0.00666,0.876,0.276,0.0521,0VffaI2jwQknRrxpECYHsF
Major Lazer,Come On To Me,club,110.005,0.658,0.913,0.36,-4.375,0.0107,2.38e-05,0.101,0.0451,5R7zhvUbJTob9WEJnsXPCZ
Juan Magán,Si No Te Quisiera,club,128.0,0.707,0.869,0.774,-2.727,0.181,0.0,0.0669,0.0706,0wLqXnCLseMice1Hwq6yLz
Gold Panda,You,club,179.856,0.505,0.955,0.655,-4.84,0.000905,0.835,0.322,0.0814,5gUhWFZCwtxk78xGfAluBQ
LMFAO,Sexy And I Know It,club,130.014,0.71,0.851,0.822,-4.241,0.112,0.0,0.199,0.318,7in46wlBseKBTcLi6lyhF9
Calvin Harris,Blame (feat. John Newman),club,127.931,0.412,0.859,0.367,-4.096,0.0282,0.00766,0.404,0.085,7EYWEwJyai7udNmqvRPsZM
Tiësto,Wasted,club,112.014,0.638,0.816,0.386,-5.503,0.00149,0.00115,0.195,0.0308,7m3povhdMDLZwuEKak0l0n
Porter Robinson,Sad Machine,club,88.519,0.47,0.706,0.327,-4.902,0.034,1.31e-06,0.0726,0.0322,1JY6B9ILvmRla2IKKRZvnH
Moderat,A New Error,club,110.991,0.719,0.461,0.104,-11.338,0.0298,0.801,0.0634,0.037,6OGRM4MAOlyOdhHuX0OJ6P
LMFAO,Shots,club,128.016,0.825,0.856,0.207,-1.912,0.00851,1.4e-06,0.127,0.0476,1V4jC0vJ5525lEF1bFgPX2
Eric Prydz,Liberate,club,127.005,0.509,0.88,0.459,-5.47,0.0021,0.837,0.661,0.0355,6X0WsSsMMwam5AzVxlUUzo
Katy B,Crying for No Reason,club,111.976,0.664,0.712,0.221,-4.847,0.393,0.000519,0.0789,0.0343,3DDxYAT7Nuj0tfkHICWYi3
Major Lazer,Get Free (feat. Amber of Dirty Projectors),club,175.953,0.525,0.538,0.802,-9.366,0.14,0.117,0.095,0.0783,1EQUFBHa4jDUyQSCxRFkEz
Avicii,Hey Brother,club,125.014,0.545,0.78,0.458,-4.867,0.0309,4.64e-05,0.0828,0.0436,4RXpgGM7A4Hg7cFBoH5KyF
Porter Robinson,Lionhearted,club,119.993,0.621,0.74,0.349,-6.925,0.0244,0.00219,0.174,0.034,0nejfXN5tjdICWIdfakXWx
Robin Schulz,Sun Goes Down (feat. Jasmine Thompson) - Radio Mix,club,125.088,0.548,0.723,0.499,-6.002,0.0969,1.28e-05,0.337,0.0375,6UO755OcSvOPVVZOaJVH7v
Alesso,Heroes (we could be),club,125.876,0.521,0.754,0.352,-4.144,0.0373,0.0,0.239,0.0634,0YzCQcsgj6KqwBHVx1mZrH
Azealia Banks,212,club,125.993,0.858,0.789,0.667,-7.462,0.0852,0.0,0.229,0.291,6cPf9tEes3kLf9zXN71z1Q
The Prodigy,Smack My Bitch Up,club,136.242,0.598,0.993,0.275,-4.527,0.00294,0.606,0.102,0.13,6mdwPV2pxF5o1WuA9ukTpC
deadmau5,Ghosts 'n' Stuff (feat. Rob Swire),club,127.979,0.611,0.613,0.491,-6.942,4.73e-05,0.105,0.159,0.129,3ezkJgagRPZ39KCTrKcSI7
Various Artists,Inspector Norse,club,119.994,0.912,0.773,0.882,-7.017,0.0586,0.71,0.341,0.0426,5pXUfSLHQvhlizSKQiqfeG
Basement Jaxx,Never Say Never,club,126.008,0.753,0.789,0.65,-7.469,0.00779,0.111,0.325,0.0274,3PmtL3TjmNIQ3AejB7HCk8
Krewella,Alive,club,127.976,0.671,0.828,0.57,-2.907,0.00304,0.00287,0.352,0.053,59mrqUmhpmcfUns8BKkV30
Aphex Twin,produk 29 [101],club,101.005,0.815,0.564,0.313,-8.358,0.0251,0.796,0.0669,0.0657,4ZShsMZrAhAvemrjx1wxuv
Zedd,Clarity,club,128.0,0.509,0.781,0.176,-3.48,0.0398,0.0,0.0749,0.072,5JEyMbmqdPeD7FlyLv3fGp
Justice,D.A.N.C.E,club,106.621,0.24,0.893,0.0739,-5.088,0.506,0.919,0.404,0.0737,6ZiDM5JM4nSyQm4qxsQdRG
LMFAO,Party Rock Anthem,club,130.014,0.751,0.736,0.352,-4.168,0.0206,0.0,0.265,0.156,5y1jZxXIpECpclpbA76zVm
Diplo,Revolution (feat. Faustix & Imanos and Kai),club,148.024,0.634,0.724,0.309,-5.842,0.00499,0.000193,0.0732,0.0546,1jEtdpOF6uyPQbRv2UOnkJ
Chromeo,Jealous (I Ain't With It),club,127.984,0.739,0.82,0.775,-6.099,0.00823,0.0,0.2,0.0889,3pVbA69fLbVMwEv7ESCTm5
Knife Party,Bonfire,club,174.031,0.536,0.944,0.589,-3.029,0.000117,0.00345,0.353,0.0867,0QIYINh2AwmOmdu8CRYvlw
Galantis,Runaway (U & I),club,126.008,0.506,0.805,0.383,-4.119,0.00711,0.00193,0.0856,0.0469,4qABfS1RaGVXdBhj2BQyhO
David Guetta,Lovers on the Sun (feat. Sam Martin),club,124.915,0.645,0.891,0.568,-2.505,0.0932,3.88e-06,0.379,0.0387,16SsiQFVS2ZyxqqF5OB7m8
Various Artists,What Is Love,club,123.868,0.688,0.77,0.741,-7.962,0.0234,0.00783,0.076,0.0312,0lqNstW27BvhHXn6sqyQhX
ZHU,Faded,club,124.979,0.867,0.477,0.614,-7.183,0.00843,0.175,0.113,0.049,2GQEM9JuHu30sGFvRYeCxz
Zedd,Stay The Night - Featuring Hayley Williams Of Paramore,club,127.961,0.596,0.738,0.461,-3.109,0.109,0.0,0.0947,0.0411,2QtJA4gbwe1AcanB2p21aP
Stromae,Tous les mêmes,club,109.959,0.701,0.637,0.647,-9.061,0.223,0.00219,0.279,0.166,1GC1MIaRMW3kfVK9VyD5Ii
David Guetta,Dangerous (feat. Sam Martin),club,92.161,0.466,0.747,0.43,-4.838,0.417,9.76e-06,0.107,0.0795,7Bt36rJMdiN8edxCEO3KWw
Skrillex,Bangarang (feat. Sirah),club,110.026,0.716,0.972,0.576,-2.302,0.0145,3.22e-05,0.317,0.196,6VRhkROS2SZHGlp0pxndbJ
Bakermat,One Day (Vandaag) - Radio Edit,club,127.992,0.656,0.594,0.57,-6.043,0.716,0.0802,0.376,0.0307,0GSU6yLOJqO10ziQuBLWOE
Steve Angello,Wasted Love (feat. Dougy),club,128.015,0.539,0.936,0.225,-3.803,0.475,0.104,0.106,0.112,7KiyqgeZ0gn8e79IzGjZ08
Calvin Harris,Slow Acid,club,104.049,0.653,0.949,0.0926,-4.31,0.501,0.833,0.153,0.045,3AdrTMuTUgK4ygcBD6u938
Krewella,Live for the Night,club,127.932,0.499,0.843,0.533,-2.224,0.0138,0.0,0.124,0.113,457p7UH7hoHrbA2iI4PSCA
Armin van Buuren,This Is What It Feels Like,club,129.885,0.551,0.833,0.145,-5.217,0.0391,2.77e-06,0.0632,0.03,5GjnIpUlLGEIYk052ISOw9
The Chemical Brothers,Galvanize - Edit,club,104.008,0.765,0.674,0.354,-4.165,0.0279,0.0136,0.0951,0.086,1qoWyW73DTDprvFpnsVO5H
Various Artists,Don't You Worry Child,club,129.02,0.614,0.772,0.433,-5.403,0.0411,0.0,0.175,0.0485,0l9f6wXRAEXmdUL364u1JE
Knife Party,Begin Again,club,127.986,0.636,0.968,0.553,-3.408,0.000219,0.586,0.0853,0.0596,00G9AjByuF3sHRtnJQjPa9
Chromeo,Come Alive (feat. Toro y Moi),club,129.934,0.843,0.757,0.946,-5.633,0.208,8.28e-05,0.0828,0.038,5NK982GwMI332zcnpeqX5t
Steve Aoki,Boneless,club,127.99,0.743,0.962,0.643,-3.205,0.00445,0.613,0.352,0.0629,4qPnE8jBZN3wmgGxspsOcP
Porter Robinson,Flicker,club,92.018,0.589,0.713,0.547,-3.756,0.0331,0.000411,0.178,0.0976,6BivCuyKJtgLa9ooFsvUoZ
Calvin Harris,Summer,club,127.962,0.603,0.861,0.72,-3.565,0.0215,0.043,0.1,0.0325,7b71WsDLb8gG0cSyDTFAEW
Tiësto,Red Lights,club,124.993,0.654,0.811,0.562,-4.767,0.000626,0.0,0.234,0.0392,6oP02i1hRc3Qp9bd36Ya3Z
Duke Dumont,Won't Look Back - Radio Edit,club,124.027,0.677,0.863,0.458,-4.97,0.0108,0.217,0.124,0.0425,5B80SdObHYOE6fxgvnbeMs
Crystal Castles,Vanished,club,119.983,0.683,0.87,0.519,-7.197,0.00441,9.82e-05,0.264,0.028,0AEB5IhgCxr4Nt8L5CrRBX
Stromae,Papaoutai,club,115.955,0.715,0.825,0.262,-6.582,0.0311,0.0,0.0737,0.0802,53W8npbWVQo61IR8R88pra
Daft Punk,One More Time,club,122.746,0.613,0.697,0.476,-8.618,0.0194,0.0,0.332,0.133,0DiWol3AO6WpXZgp0goxAV
Chromeo,Old 45's,club,95.984,0.817,0.654,0.597,-6.786,0.164,0.00194,0.21,0.193,3tynLfCMPGbkMKLm9p960T
David Guetta,Titanium (feat. Sia),club,126.06,0.604,0.788,0.301,-3.673,0.0678,0.153,0.127,0.103,77TT8Xvx637TpzV8kKGkUw
Crystal Castles,Not In Love - Radio Version,club,135.902,0.477,0.98,0.199,-4.204,0.000834,0.00963,0.357,0.0887,46Xnj8vZFwOZCE4aZNXlTf
The Prodigy,Breathe,club,130.036,0.679,0.822,0.32,-6.117,0.0091,0.871,0.0388,0.0498,5oPUBUzrAnwvlmMzl1VW7Y
Knife Party,Boss Mode,club,176.046,0.542,0.978,0.313,-2.404,0.00174,0.651,0.0255,0.121,0ywS1RVLEGyv3xuXLUKUrc
Flux Pavilion,I Can't Stop,club,139.972,0.524,0.601,0.314,-13.399,0.00108,0.601,0.398,0.0335,5WSL7UTa38jMWoBzObD4BD
Bingo Players,Knock You Out,club,128.057,0.63,0.757,0.441,-4.423,0.0287,0.0,0.522,0.0419,1iNPlFDLDGjnJZbt11SU1e
Aphex Twin,minipops 67 [120.2][source field mix],club,120.194,0.716,0.83,0.126,-7.661,0.284,0.887,0.067,0.0395,6kzLbNxsJidjc80Nw3uZVg
The Chemical Brothers,Hey Boy Hey Girl,club,127.001,0.632,0.92,0.363,-4.976,0.119,0.508,0.114,0.0531,7kXmJwrZGIhDaLT9sNo3ut
Yelle,Complètement fou,club,126.052,0.823,0.506,0.512,-5.516,0.0986,0.000503,0.577,0.0966,77sVUchtzjpetfDZC9L59d
Kavinsky,Nightcall,club,91.038,0.532,0.874,0.361,-5.183,0.00842,0.012,0.452,0.0482,0U0ldCRmgCqhVvD6ksG63j
Skrillex,First of the Year (Equinox),club,115.785,0.429,0.948,0.55,-3.657,0.00711,0.0148,0.0812,0.227,5i7fZq3chLyCHo3VeB6goD
Gesaffelstein,Pursuit,club,108.982,0.682,0.934,0.0708,-4.822,0.0619,0.926,0.106,0.0741,4CWphe0MVPMJYRtGLjOLU9
Daft Punk,Lose Yourself to Dance (feat. Pharrell Williams),club,100.163,0.832,0.659,0.674,-7.828,0.0839,0.00114,0.0753,0.057,5CMjjywI0eZMixPeqNd75R
NERO,Promises,club,143.935,0.489,0.952,0.293,-4.372,4.5e-05,0.00639,0.469,0.0616,4A7qcJp2Sg867JST1pSPJz
Major Lazer,"Bubble Butt (feat. Bruno Mars, Tyga & Mystic)",club,194.132,0.796,0.603,0.369,-10.011,0.00834,0.0122,0.484,0.284,2fSiZWV4xHCHK7xlnPi6tj
Avicii,Wake Me Up,club,124.08,0.532,0.783,0.643,-5.697,0.0038,0.0012,0.161,0.0523,4h8VwCb1MTGoLKueQ1WgbD
Oliver Heldens,Gecko (Overdrive) - Radio Edit,club,124.959,0.609,0.885,0.76,-5.469,0.00521,1.15e-05,0.336,0.0642,483XiZ5o13Cc1zoWV7jGml
Deee-Lite,Groove Is in the Heart,club,121.554,0.694,0.881,0.924,-4.053,0.0153,0.0196,0.0851,0.0701,2He3NOyqtLNE3RQPpeDdSb
Alle Farben,She Moves,club,116.959,0.821,0.507,0.652,-7.891,0.296,0.000754,0.174,0.0686,3vI5AzbPh1HFDdGs1dDQeR
Various Artists,Find You,club,127.973,0.537,0.759,0.377,-5.622,0.0267,0.0,0.0947,0.0444,1gpF8IwQQj8qOeVjHfIIDU
Martin Garrix,Animals - Extended,club,128.005,0.677,0.866,0.0386,-6.403,0.00165,0.662,0.412,0.0392,6JEntXLt4z98CcDtIH9sU7
Justice,Genesis,club,117.13,0.712,0.788,0.289,-5.122,0.0202,0.329,0.0978,0.362,3F412bLncKAopQlhpAJBrX
Duke Dumont,I Got U,club,120.837,0.636,0.761,0.463,-7.752,0.00377,0.00784,0.0851,0.035,69gQgkobVW8bWjoCjBYQUd
Duck Sauce,Barbra Streisand,club,127.959,0.798,0.927,0.406,-2.27,0.000221,0.453,0.0409,0.0882,3lZ6Oa8g1f9S05eFOt26E9
Deorro,Five Hours,club,127.907,0.88,0.821,0.575,-2.545,0.0197,0.661,0.234,0.118,6zlOUIqcU6juXFww9UNpJK
ATB,Ecstasy,club,130.009,0.658,0.878,0.907,-6.834,0.135,0.591,0.0948,0.0346,0wYVNC09iLBVIqHB07Hckt
Sub Focus,Tidal Wave,club,173.96,0.522,0.868,0.514,-5.307,0.0446,1.3e-06,0.635,0.0412,2OXK1ShksXD51tOLsE0E7s
Stromae,Formidable,club,70.568,0.513,0.628,0.501,-9.056,0.0997,0.0,0.146,0.19,382n05RtneO3ykQlFQrAd1
Super Dragões,Love Generation,club,128.07,0.709,0.836,0.51,-5.13,0.198,1.61e-06,0.283,0.0413,1D6lIY6kxQJvZojiU4k8ti
Adventure Club,Gold (feat. Yuna),dance,145.022,0.479,0.675,0.189,-4.893,0.0319,0.00536,0.128,0.0413,60YOWgoVRRrf1ghA63DKa2
Blonde,Feel Good (It's Alright) (feat. Karen Harding),dance,123.995,0.64,0.916,0.637,-3.164,0.104,0.0,0.0521,0.0479,46VKKXfpbJDi9aqhomNFrZ
Young Thug,I Know There's Gonna Be (Good Times) [feat. Popcaan],dance,89.522,0.632,0.592,0.499,-9.735,0.124,0.0,0.53,0.162,6V5nMvQwsiyW7rEyZq3gfQ
Niconé,Myheart (feat. Kimtoo),dance,121.996,0.727,0.62,0.436,-11.075,0.0238,0.859,0.113,0.0431,6TrQ48V7OkfRDOMy8IR7Pf
jackLNDN,Firing Line - Original Mix,dance,119.001,0.789,0.427,0.406,-10.342,0.0879,0.878,0.103,0.0479,7fmiacHry6ejd9TRatS3U8
Drake,Hotline Bling,dance,134.962,0.896,0.623,0.585,-8.008,0.00257,0.000258,0.039,0.0571,6nmz4imkDcmtwMjocAzFSx
Calvin Harris,Thinking About You (feat. Ayah Marar),dance,127.985,0.725,0.874,0.748,-3.715,0.00262,0.000412,0.0958,0.0396,1KtD0xaLAikgIt5tPbteZQ
Zedd,Clarity,dance,128.0,0.509,0.781,0.176,-3.48,0.0398,0.0,0.0749,0.072,60wwxj6Dd9NJlirf84wr2c
Tensnake,Selfish,dance,114.05,0.705,0.653,0.62,-7.407,0.018,2.44e-05,0.249,0.0432,6rEc69BeR8xHy3kN1ZFCsX
WhoKilledMickey,Throne (feat. Candy Borquaye) [Vocal Radio Edit],dance,128.015,0.697,0.953,0.677,-3.102,0.032,0.00279,0.275,0.134,1APtSrZMmoHNmNAYErFydF
David Gravell,The Last Of Us - Alexander Popov Remix,dance,130.009,0.523,0.945,0.206,-3.575,0.000106,0.795,0.168,0.0342,46OWk8DokIhXVhTr4i12iK
Rita Ora,Poison (feat. Krept & Konan) - Zdot Remix,dance,134.014,0.755,0.632,0.357,-8.139,0.0793,3.75e-05,0.103,0.0559,0PFxreXPMlzz74HGL4AtVC
Years & Years,King,dance,119.975,0.56,0.857,0.432,-4.145,0.0594,0.0,0.381,0.0384,3p6u2A85mjpENdBs4cnWR4
Broiler,Fly By Night,dance,126.2,0.499,0.671,0.184,-6.145,0.0202,7.07e-05,0.0729,0.0446,4jp5n7GXePXOTFOM87O8OB
Various Artists,Bad Man - Skrillex Remix,dance,149.991,0.701,0.961,0.75,-2.75,0.128,1.2e-06,0.226,0.0866,0GyQwGfHQm03m1F9gGfd1O
BB Diamond,Instinct,dance,123.939,0.765,0.743,0.633,-5.229,0.0108,0.000369,0.465,0.0809,1JOcchR4R5oAAwYXUmXxN0
Peking Duk,Say My Name,dance,173.935,0.441,0.798,0.656,-4.051,0.0934,0.0,0.747,0.0793,0wSJeDntuftBpsyhRSzZoW
Mr. Oizo,Flat Beat,dance,128.977,0.924,0.42,0.455,-11.67,0.000243,0.214,0.403,0.578,3JPcICirkAw4TLp9UzEcfl
Golden Features,No One (feat. Thelma Plum),dance,119.943,0.766,0.549,0.255,-10.578,0.18,0.069,0.209,0.0778,00cJC0Q48bwNMLEo5V5gxU
Alex Preston,Feel Like - Original,dance,128.001,0.719,0.914,0.424,-4.717,0.0184,0.448,0.0699,0.0847,5SnbD47BEDtVc5LR59b9rR
Purple Disco Machine,Musique - Original Mix,dance,118.002,0.798,0.799,0.776,-6.524,0.000875,0.87,0.0238,0.0931,5At2yOSUxWfMCuYvQOrvK4
Jessie Ware,Running - Disclosure Remix,dance,125.028,0.737,0.731,0.411,-7.7,0.0913,0.0267,0.888,0.195,3kwdYKNCyIfmWQDsgcQ0Rb
Kate Boy,Midnight Sun,dance,118.914,0.657,0.844,0.677,-5.793,0.0215,0.000108,0.302,0.0695,59m7BGTgtRQBHrUlu8lC34
Jacques Greene,Another Girl,dance,167.993,0.338,0.703,0.69,-7.376,0.171,0.767,0.3,0.0649,07jeqq0AE7d6wOSqR92vOD
Dimmi,Dizzy,dance,125.035,0.811,0.51,0.641,-6.474,0.0197,0.072,0.054,0.0424,6ird9di2OtZzXIRoUcmoah
Route 94,My Love,dance,120.008,0.816,0.601,0.729,-7.641,0.000139,0.611,0.0636,0.0512,2iS2s9oYpEmUzrAHPmqBHy
Syn Cole,It's You - Panic City Remix,dance,125.907,0.67,0.869,0.465,-5.424,0.103,0.0238,0.237,0.0453,7dYq0bAE9fwdLVYlXCldsg
Daft Punk,Superheroes,dance,140.874,0.619,0.74,0.674,-8.204,0.00409,0.00356,0.102,0.0789,186hvCTyrni4KT9nwIQ7zS
Tez Cadey,Seve - Radio Edit,dance,121.034,0.74,0.831,0.448,-7.321,0.444,0.00304,0.0769,0.0456,6UqRGwjwYL0stXbaodTxwo
Julio Bashmore,Au Seve,dance,124.0,0.771,0.963,0.598,-7.294,0.000518,0.901,0.147,0.0363,2IZRKyfNf5wkUxz89DSCgV
Tritonal,GAMMA GAMMA - Brillz Remix,dance,139.957,0.462,0.987,0.264,-3.62,0.000283,0.107,0.17,0.132,6dW7L3I9rUBPJoqGlKSAOS
Cashmere Cat,Mirror Maru,dance,129.956,0.781,0.718,0.154,-6.559,0.352,0.552,0.0981,0.0394,4LUu3bMpuxHjwPLj84rNSx
Various Artists,Deep Inside,dance,123.656,0.779,0.944,0.829,-2.846,0.0337,0.00547,0.132,0.0792,3Shhk3rJfbvCyc1k96kCAL
deadmau5,Dr. Funkenstein - Original Mix,dance,127.954,0.841,0.527,0.753,-7.073,0.000327,0.918,0.304,0.0796,53bfc8dQTun8js73lq2X2o
