artist_name,track_name,genre,tempo,danceability,energy,valence,id
CAZZETTE,Run For Cover (Instrumental Mix),techno,128.09,0.682,0.746,0.175,2jg42sFLPNhRZw3Cpb7tJ1
Avicii,Silhouettes - Original Radio Edit,techno,128.074,0.605,0.8,0.836,1nO67wic65N413c11zKxM7
Ben Klock,October,techno,126.003,0.825,0.533,0.749,1hQu8KMe7X5UeGACO8aeoV
La Roux,Bulletproof,techno,123.016,0.674,0.882,0.682,6lUY6MoqGgPnA27PHYxem5
Manian,Bounce - DJ Manian Radio Edit,techno,141.987,0.6,0.991,0.487,7EqAIS198l1zxo9pw8hH7F
Groove Coverage,Poison,techno,134.893,0.555,0.973,0.341,6xBiFq15ec44xc9O370VK7
Ivan Gough,In My Mind (feat. Georgi Kay) - Axwell Radio Edit,techno,128.025,0.51,0.831,0.376,2tW2Kn1IGFFVfRVnQE2UaQ
Calvin Harris,Iron,techno,125.983,0.546,0.887,0.436,0uqMUcdMvQtNQLO4jVockW
Stromae,Alors On Danse - Radio Edit,techno,119.967,0.799,0.634,0.74,5OUB9MiQhq972yuwotfQZa
Matador,Kingswing,techno,124.001,0.777,0.762,0.228,6wC77XJJ1VskyUeJUyBaHM
Edward Maya,Stereo Love - Radio Edit,techno,127.041,0.799,0.783,0.586,1AguHaKOuggrVTebp7cZEI
Hardwell,How We Do - Original Mix,techno,129.994,0.668,0.889,0.0619,1PWjRYOQBuzCM7BJtOK4UY
Daft Punk,Human After All,techno,136.251,0.608,0.725,0.802,3aCKAkMx3yfaj3AO5Gz47e
Swedish House Mafia,Save The World - Knife Party Remix,techno,124.99,0.721,0.951,0.51,2ubASba6NgYemqJtHZkeAJ
Boris Brejcha,Lost Memory,techno,124.999,0.876,0.459,0.137,76lT30VRv09h5MQp5snmsb
DJ Aligator,The Whistle Song,techno,139.982,0.834,0.913,0.903,4YnAKHP8pUPeaOov12tljh
Various Artists,We No Speak Americano - Original,techno,124.967,0.866,0.693,0.474,3LCS3m0N3rHiomapk8VQ5a
Daft Punk,"Solar Sailer - From ""TRON: Legacy""/Score",techno,124.266,0.179,0.167,0.0399,0Jc2SfIHv63JNsUZpunh54
David Guetta,Where Them Girls At (feat. Nicki Minaj & Flo Rida),techno,129.884,0.666,0.876,0.552,7xV6oF0LMnrXKEs6JrWQXf
Gary Beck,Before The Crash,techno,124.986,0.663,0.911,0.0645,3F87WPsNYrDSwbHkOUpIaH
Martin Garrix,Wizard,techno,127.985,0.582,0.902,0.23,7aCZfs36tXkWVFItKHNGcE
Gaiser,Some Slip,techno,123.984,0.81,0.781,0.599,0eOgbi40pXRDCFl5ajDHYA
Various Artists,A Thousand Nights (Original Mix),techno,127.999,0.688,0.534,0.642,7iNeyqmSDWLbE5SgleM4AC
Master Blaster,Walking in Memphis - Master Blaster Radio Mix,techno,140.027,0.591,0.99,0.672,339rWSVL594BylevKSHvIk
Swedish House Mafia,Antidote - Extended,techno,128.013,0.733,0.821,0.63,14epucTZd8dLIYipdByNZS
Daft Punk,Instant Crush (feat. Julian Casablancas),techno,109.942,0.775,0.585,0.518,2cGxRwrMyEAp8dEbuZaVv6
The Prodigy,Breathe,techno,130.032,0.682,0.819,0.312,5FCyoZGaN6nRod1oNDJIWZ
DJ Roxx,Weekend has come (Original Mix),techno,142.945,0.542,0.998,0.864,6yhIBBWFMZmB2bS7I8xyXh
Various Artists,A Little Party Never Killed Nobody (All We Got),techno,129.998,0.761,0.619,0.516,36482hNESSwELpr9sS3NbE
Various Artists,How Does It Feel - Radio Edit,techno,128.016,0.564,0.878,0.494,550AF1sYXEjTM68RQykGkg
M83,Midnight City [Eric Prydz Private Remix],techno,125.021,0.541,0.854,0.351,4IkgcBeRd6R8MJgdYWg4te
Dubba Jonny,A Brief Tutorial On Dubstep Production,techno,140.073,0.62,0.715,0.763,17RhmMCr32fQPwgJyqJNs3
Daft Punk,"The Son of Flynn - From ""TRON: Legacy""/Score",techno,106.018,0.543,0.775,0.0222,1xPec5BN0Zxv77zrWKq43S
UMEK,Slap,techno,127.0,0.791,0.698,0.0321,4xPRxqV9qCVeKLQ31NxhYz
Joey Beltram,Energy Flash,techno,122.825,0.72,0.583,0.403,00DgpLEbEGEZT2qimby2a7
Daft Punk,Within,techno,110.116,0.702,0.297,0.0676,7Bxv0WL7UC6WwQpk9TzdMJ
Jennifer Lopez,On The Floor - Radio Edit,techno,129.998,0.765,0.68,0.462,7Hv89f7Dpm5Hce1XkBbjQZ
"Adam Beyer, Ida Engberg",Lovecraft,techno,127.997,0.79,0.83,0.329,3cXFOC8LAtFNmMSgUuokBy
Various Artists,Put Your Hands Up In The Air,techno,150.066,0.722,0.879,0.401,3UPXAYDMlWwipCZecu1ICJ
Showtek,Booyah (feat. We Are Loud & Sonny Wilson) - Original Mix,techno,127.997,0.738,0.953,0.499,3zf852pgVUpYqQD1FTLa69
Basshunter,Now You're Gone - Video Edit,techno,147.99,0.639,0.976,0.354,5Nr1ZcH9PGTiQdGl9HCCS1
Knife Party,Rage Valley,techno,128.162,0.434,0.962,0.226,2ZeTpxUpIHDdrRZdD8Vlh9
DAVID AUGUST,Roco Coco,techno,119.981,0.806,0.501,0.214,2j7m0EgVcQr5QoqlGFSlxJ
Daft Punk,"Nocturne - From ""TRON: Legacy""/Score",techno,75.131,0.185,0.0362,0.0335,6d0B924xI8hHs3Xk7enRjj
Eric Prydz,Call On Me - Radio Edit,techno,126.257,0.606,0.847,0.483,6E0dc82Da4W5QWXR8ktoGT
Stephan Bodzin,Liebe Ist...,techno,126.987,0.941,0.413,0.542,6JaWqpWxZ47wI2j37Kgq66
Various Artists,I Want You (Forever) - Deadmau5 Remix,techno,127.969,0.915,0.639,0.129,59BeDjhFmYEgK3Sc49Cx92
DJ Aligator,Lollipop,techno,140.008,0.829,0.826,0.958,01ZWmMsn4ugAB7tMYdNBi6
Pendulum,Propane Nightmares,techno,173.992,0.356,0.966,0.215,6tC2iHfUlzB2W4ntXXL2BH
Ibiza Dance Party,Sandstorm,techno,135.997,0.476,0.979,0.682,1cXHb0tCB8V1hPQzmCVO6w
Plastikman,Spastik - Dubfire Rework,techno,127.989,0.792,0.952,0.0419,2i27UpEYo98xcJV4PeO8IP
Calvin Harris,Under Control (feat. Hurts),techno,126.059,0.55,0.919,0.51,352zfYbDFG8sxkmOAhVeuj
Daft Punk,Beyond,techno,104.022,0.716,0.648,0.789,0k1xMUwn9sb7bZiqdT9ygx
Kobojsarna,La Perla,techno,139.989,0.69,0.929,0.66,5Z4PJh8BCqSgsnYK84Y5PD
Various Artists,Liquid Logic - Original Mix,trance,129.975,0.579,0.805,0.188,6b5SMeRybM8vrzkMPgLWKT
Oceanlab,Clear Blue Water - Ferry Corsten Remix,trance,137.998,0.611,0.937,0.325,0UUyqwpJox9qu7J94ueIho
Mauro Picotto,Komodo (Megavoices Claxixx Mix),trance,137.684,0.69,0.764,0.356,2hPpbAO9ceCehNrOMBtraC
Push,Global Age - Original Mix,trance,131.991,0.629,0.556,0.524,5rYvJIQTOmX7srQj0e5jDi
Tiësto,Helsinki Scorchin',trance,133.996,0.651,0.566,0.376,3KGillDPqT4HILOLNhrc0B
Ferry Corsten,Brute,trance,136.015,0.602,0.918,0.381,24XCJveti1Oo4iZulKDI9V
Tilt,Rendezvous ft Paul Van Dyk - Quadraphonic Mix,trance,132.009,0.685,0.967,0.377,3cMBj3xpLoVtdmkZ6KNkdN
Various Artists,Love Is Darkness - Original Mix,trance,129.999,0.766,0.74,0.27,4TZlriJzN1sxX8S78ieDkC
Leon Bolier,Shimamoto - Original Mix,trance,135.023,0.592,0.699,0.234,4HLHKD3Wpo2dAg9iv9dIaW
Aly & Fila,Perfect Love,trance,131.994,0.651,0.804,0.772,2LvtS0ujfEgkmIOcu6PqQO
Armin van Buuren,Dreams,trance,131.871,0.332,0.805,0.193,7HMs9SFD983ZpowlP8hses
Various Artists,Bad Deal - Dj Remy & Roland Klinkenberg Remix,trance,130.009,0.711,0.773,0.348,1eJazBS7JYmf0hrGcSpvaP
Skyscraper,The Hymn - Original Mix,trance,136.036,0.563,0.984,0.713,4SBpaaeTee6aDcrYqw7WQE
Various Artists,Out Of The Blue,trance,140.017,0.543,0.971,0.734,7p7wMn9I2LQJi76tjR5u9U
Ferry Corsten,Live Forever,trance,129.984,0.67,0.911,0.231,1IrFb013fjABDO6x6QhUmU
Armin van Buuren,Hold On To Me,trance,135.001,0.553,0.549,0.0791,3sOJM1K9oi1dbht9Vzjpib
Various Artists,Endless Wave,trance,138.014,0.69,0.952,0.907,532ztzOKzl1Bl8NRF7OuRY
Various Artists,Wack - Original Mix,trance,127.991,0.782,0.782,0.734,4NeBMbsmXWryRCSlEoM5fz
Armin van Buuren,Going Wrong - Alex M.O.R.P.H. b2b Woody van Eyden Remix,trance,135.991,0.54,0.923,0.457,7L5BoktyO6n27JfJtzAVHa
Tiësto,Rush,trance,130.004,0.752,0.469,0.275,0PbkNsBkzlItqOC85tXCjH
Alex Stealthy,Permanent - Original Mix,trance,123.987,0.767,0.575,0.112,462dorrtbwF61dqCwAsXma
RAM,RAMazing - Original Mix,trance,138.014,0.494,0.986,0.236,4oqP9pTi3gMkacAak1OWXS
Tiësto,Sweet Things,trance,132.014,0.601,0.872,0.288,62DGZxSPxpPNf89ojta5Df
Various Artists,So Long Radio - Extended Mix,trance,125.97,0.733,0.892,0.181,4DXLKP4zYgMgzluN50sKwD
ARTY,Rebound - Original Mix,trance,132.019,0.669,0.868,0.274,6BPzcgyrMokYa4IxMGCNOO
Armin van Buuren,Mirage,trance,134.987,0.63,0.757,0.157,4jW0JslSUaV94CUPeCGlM8
Alex M.O.R.P.H.,An Angel's Love,trance,136.99,0.401,0.997,0.0877,1UhHgUddUt2L7siqPsOoU7
Bobina,Time & Tide - Gareth Emery Remix,trance,134.997,0.56,0.82,0.609,197LfPzqeeWKDjZYRtZEtp
Chicane,Don't Give Up - Original Mix,trance,131.001,0.763,0.724,0.295,4CMQx3E7vlHKGMFNMbZXEM
Various Artists,Between The Rays,trance,132.996,0.564,0.824,0.092,4s5MG70fcI6fPc9GSo1YPx
Armin van Buuren,Sunburn,trance,134.974,0.593,0.801,0.183,4gqdJRyr7LztIuFOoEOP1B
Armin van Buuren,Brute (Mix Cut) - Original Mix,trance,134.982,0.56,0.872,0.305,62G3vXojSKxzJdF6hs2FvC
Various Artists,Tuvan - Extended Mix,trance,131.992,0.597,0.723,0.321,1baSMUXv9DIZsNdunYu9O8
Various Artists,Winter Stayed (Classic Bonus Track) - Armin van Buuren's On the Beach Mix,trance,132.01,0.603,0.786,0.296,4PzeiuFs92phSNmFbY2Rg7
Dash Berlin,Go It Alone - Club Mix,trance,135.004,0.777,0.704,0.502,4ha08Bx9FiLGpUJNmWjnsp
John Legend,All of Me - Tiësto's Birthday Treatment Remix - Radio Edit,trance,127.985,0.606,0.72,0.178,1mzGywacjpeik00PVLBPpF
Tiësto,Southern Sun (DJ Tiësto Mix),trance,137.036,0.633,0.693,0.606,3Q5ddPoj7he3HAvjKpAaC1
Emma Hewitt,Rewind - Mikkas Remix,trance,127.999,0.652,0.904,0.186,6ZCdcFLHmRk4NXylGaIHPk
Various Artists,Viking - Extended Mix,trance,128.997,0.603,0.964,0.425,0AbXKrsyKpNHPIEopKK9Nh
Josh Gabriel,Hot As Hades - John O'Callaghan Deep Dream Remix,trance,131.996,0.588,0.744,0.412,4XJd3pVerbMXPWUyOpzqmL
Audien,Wayfarer - Original Mix,trance,127.986,0.725,0.95,0.281,6gdsl8u2tQ12yhwYRMB12T
Alphazone,Flashback - Original Club Mix,trance,142.995,0.483,0.996,0.0667,0bub1nc1BH2O6u9PQw48oa
Paul van Dyk,We Are Alive,trance,139.198,0.611,0.976,0.737,0gM8Oo7EQpawzAJ5hAR2QC
Ferry Corsten,We Belong,trance,130.009,0.548,0.83,0.466,3jsLtSg38FuVem5CgxOJwd
Vimana,Dreamtime,trance,133.996,0.597,0.861,0.774,2ffj3AdpkTiZqv63hmoCUB
Fragma,Toca Me - Inpetto 2008 Mix,trance,130.009,0.807,0.616,0.583,6s9odqem0bExczL60lqR1o
Motorcycle,As The Rush Comes - Gabriel & Dresden Sweeping Strings Remix,trance,134.994,0.555,0.626,0.488,6KnZOnWcs2dxRCbdBZusNF
Various Artists,Extraordinary Way - Antillas Remix,trance,138.015,0.591,0.647,0.244,4MFE2sTzYVjFikTQwM2XQ0
Tiësto,Close To You,trance,111.977,0.619,0.669,0.305,56UrAzZbqVEQ0Png9rlBP9
Various Artists,Dark Side of The Moon,trance,138.005,0.617,0.56,0.689,4x2mEWttpWj7PNaEpFS9dq
Various Artists,Mirror (Signum Remix),trance,136.895,0.78,0.746,0.246,4ibiHIp5TJJLmJ9VfXMuKi
Armin van Buuren,Feels So Good,trance,129.989,0.727,0.582,0.832,3NneCMxAEBMAzyf4HRa6OL
Markus Schulz,Loops & Tings,trance,131.996,0.611,0.895,0.102,5fMzdZKLLUduxHXD4s1Au3
Various Artists,Fine Without You - Extended mix,trance,133.982,0.625,0.823,0.714,4kkPEDXAbEetuRZyxlQsML
Various Artists,Till The Sky Falls Down - Radio Edit,trance,131.971,0.653,0.677,0.444,6F631Kh798vcEys7LS40RY
Tiësto,Maximal Crazy (Original Mix),trance,130.007,0.69,0.786,0.174,5Kww4lZdtZmgSQjAZMgpeZ
Bobina,Invisible Touch - Ferry Corsten's Touch,trance,138.002,0.481,0.938,0.477,5MhFq0BNOpJLEyIsCYx4cJ
Gareth Emery,This Is That - Original mix,trance,134.998,0.628,0.915,0.342,666XT2bcmcV4JvZ8du4ZAu
Various Artists,You Never Said - Dash Berlin Mix Edit,trance,131.955,0.708,0.613,0.543,5uvLagF2bq95jgr2SWO1Bc
Tiësto,Contact,trance,128.025,0.899,0.529,0.922,5OZ4YH4VKkDx1HllqeWLQw
Lost Tribe,Gamemaster - Original,trance,135.015,0.569,0.99,0.552,4AT05mcqWpi5ocehqP56zB
DJ Shah,Who Will Find Me - Original Summer Sunrise Mix,trance,129.996,0.684,0.555,0.834,1HeBWh9Plc8jCkvrEnWDjK
Alex M.O.R.P.H.,"An Angel's Love - 12"" Vocal Mix",trance,136.979,0.47,0.973,0.0655,0J1OzJsuiJfueQO6opksI4
Various Artists,Shivers - Radio Edit,trance,135.013,0.474,0.88,0.371,03vz24AIk3oIhCJBMrL4oM
Various Artists,Dido (Armin Van Buuren's Universal Religion Mix),trance,139.972,0.491,0.937,0.0762,1kVvrKAWKZ8bS5zYKKbWIP
Infected Mushroom,Vicious Delicious,trance,145.007,0.585,0.842,0.329,5eHLxiUSE6oKBuffxZ8J4T
David Guetta,Shot Me Down (feat. Skylar Grey) - Radio Edit,trance,192.118,0.347,0.772,0.035,7qfwcqfGOkQYtzjF4UzJHM
iio,Rapture (Armin Van Buuren Remix Remastered) [feat. Nadia Ali],trance,128.582,0.512,0.868,0.213,6s7hpnwKcBb7NYrbKsdILL
Shogun,Skyfire - Extended Mix,trance,132.028,0.651,0.806,0.371,23qyO9oAkV07BLXDM3jbBd
Stoneface & Terminal,Venus,trance,139.933,0.529,0.9,0.183,2lPUtykoc4kP4vOpQj0GDo
Various Artists,Till The Sky Falls Down,trance,131.982,0.838,0.512,0.667,7BdkamWiaJeSiQPmc56o2m
Armin van Buuren,Perfect - Agnelli & Nelson Remix,trance,135.011,0.505,0.862,0.288,5Qblvaa6pDBOozAGNFvXZ6
Andain,Promises (Myon & Shane 54 Summer Of Love Mix),trance,131.988,0.738,0.724,0.526,7ILtoITwI2fijhegLq8Sa4
Armin van Buuren,Not Giving Up On Love - Extended Mix,trance,130.977,0.72,0.576,0.584,6N4VCXzx14gFPFY6pklEbV
W&W,Invasion (A State Of Trance 550 Anthem) - Club Mix,trance,132.062,0.702,0.825,0.224,1KZi8JlxElT7YudMvzdTxN
Various Artists,Fight The Fire - Stoneface & Terminal Remix,trance,131.992,0.281,0.91,0.136,4IcVpMl3kdRm6MKMVgaXxs
Armin van Buuren ASOT Radio Top 20,Sleepwalkers - Original Mix,trance,127.984,0.707,0.811,0.0386,18Ws5zPJIPpwW2pxczixa4
William Orbit,Barber's Adagio for Strings - Ferry Corsten Remix,trance,135.002,0.51,0.796,0.264,2K4cyGqJ1klZEGF689y75P
Matt Lange,Anywhere With You Is Home - Vocal Mix,trance,131.993,0.74,0.655,0.426,028UPP5fCK2wV7eOmC4aAh
Oceanlab,Miracle - Above & Beyond Club Mix Album Edit,trance,138.01,0.259,0.878,0.242,2EbFIBSqIglvTZdvPv20Bi
Various Artists,Eternity - Armin van Buuren Rising Star Mix,trance,135.013,0.516,0.921,0.19,2Z5mJQiEqXqSAfwu5srFna
Paul van Dyk,Another Way,trance,136.17,0.632,0.981,0.375,1wImFAW3KGc8fSHcx50iPd
Tiësto,Feel It In My Bones,trance,129.99,0.543,0.881,0.233,6io32OJG2Ux35ofM61dBdR
Faithless,God Is a DJ,trance,132.802,0.438,0.876,0.247,4UcS6TaXuTrWbDoBDtScMV
Armin van Buuren,Mansion (Mix Cut) - Original Mix,trance,132.983,0.447,0.872,0.125,3DItgFYbmMc3J804iVa5EI
Rex Mundi,Nothing At All,trance,127.894,0.498,0.893,0.227,6Pc9QeCF7HNtussT4JRuzL
Dash Berlin,Zara - Original Mix Edit,trance,132.064,0.613,0.841,0.0612,3txaOXNOiXxVnGqv2Ziv5L
Tiësto,Time Gate (Update),trance,137.017,0.724,0.855,0.231,39Wnvlqz4pfm34loDToO8b
Various Artists,Don't Stop,trance,134.22,0.805,0.861,0.494,1Ywvoc45JIMsFYcjgSQZ7F
Mark Otten,Tranquility - Markus Schulz Coldharbour Mix,trance,129.989,0.664,0.526,0.518,4MJtNThu1V9UzfOiujtgLu
Björk,Venus As A Boy,trip-hop,68.1,0.297,0.375,0.786,0mHvUAriwtIZYsT03OwR0N
Koop,Koop Island Blues,trip-hop,79.239,0.555,0.537,0.521,0pEb2cHdPKyKBAanFUOLTp
Sneaker Pimps,Cute Sushi Lunches,trip-hop,130.396,0.541,0.53,0.0644,3lGthTH3QbryCUSJKdxXOA
Hint,Air To Sky,trip-hop,171.583,0.638,0.865,0.408,1oy6XQe2McdB2A1uICvrqf
Tricky,Hot Like A Sauna - Metal Mix,trip-hop,175.446,0.729,0.904,0.303,2JwOC9cUWDg5TRhCAGs63f
Cyesm,Parade,trip-hop,150.032,0.509,0.452,0.203,0dmTH7UPx42uON6oxW8Fon
Lamb,Stronger,trip-hop,85.015,0.632,0.64,0.888,3qigMwruzOSoCptrcxsFKe
Moloko,Fun For Me,trip-hop,90.256,0.803,0.791,0.661,7jnvyv8LA2gHUnp4WS0yuo
Morcheeba,Blindfold,trip-hop,161.949,0.572,0.738,0.215,5OodG00DVvUT4psI2muqev
Little People,Basique,trip-hop,164.276,0.502,0.747,0.355,5x823Kkxfwzs8d6mLgGk6y
Chinese Man,Artichaut,trip-hop,203.844,0.677,0.847,0.891,1kPqYrb1Kc9NvKbd9JaRMO
Air,Sexy Boy,trip-hop,111.888,0.437,0.652,0.211,6INLpBxo9F5QMer04VXEnd
Gorillaz,Kids with Guns,trip-hop,106.217,0.838,0.475,0.711,0eEgMbSzOHmkOeVuNC3E0k
Tricky,Analyze Me,trip-hop,111.992,0.717,0.381,0.495,6o5Ph1sQa28gTRj7fUe9mV
Tricky,Bubbles,trip-hop,83.454,0.544,0.379,0.655,47QLVUIvweFGkGlaX30Az2
Chinese Man,One Past,trip-hop,132.032,0.787,0.54,0.38,3rxuNTK1rPbg488UVE6eW0
Various Artists,Flyin' on 747,trip-hop,157.853,0.898,0.53,0.862,2wEI6KZYz5VnpgwDZxVW5e
Portishead,The Rip,trip-hop,74.924,0.418,0.486,0.249,4kOy7M6eT5kYJCZxh0c6Lh
Morcheeba,Otherwise,trip-hop,148.056,0.69,0.529,0.596,0NTSwjegwCGXjm5zMX12VW
Tricky,Cross To Bear,trip-hop,141.997,0.63,0.611,0.595,5RAy3Op9xRkZHAdqLuj41M
Sneaker Pimps,Six Underground,trip-hop,169.937,0.586,0.68,0.421,6niJRu59H1q2ewuVGGLU1l
Portishead,Threads,trip-hop,150.55,0.282,0.372,0.0974,6LV9M06RS0sAMihWxsdLYX
Massive Attack,Sly - 2006 Digital Remaster,trip-hop,90.054,0.626,0.488,0.485,1Wax00lAttkdfXIbBjiTmk
Various Artists,Into The Stars,trip-hop,91.694,0.664,0.582,0.47,32er7BSjRGAKztatO6szmQ
Goldfrapp,Pilots,trip-hop,84.762,0.354,0.372,0.118,5F6CbtY4vr3LVKpSBt0MI1
Tricky,School Gates,trip-hop,82.508,0.256,0.639,0.269,5vH6F0lfgOFs3rA29OkmSi
Air,All I Need (feat. Beth Hirsch),trip-hop,93.946,0.327,0.425,0.165,6T10XPeC9X5xEaD6tMcK6M
Blue States,Diamente,trip-hop,88.02,0.641,0.87,0.128,3qdIdOIJ8ZJxpYvla4ZIkn
Bonobo,Terrapin,trip-hop,152.003,0.551,0.328,0.0396,6G1lPm5H051kZL5rJHvXEv
Massive Attack,Group Four - Mad Professor Remix,trip-hop,94.749,0.543,0.511,0.321,2aAWnsu5KdnfVD76HSvlDx
40 Winks,Goodmorning (Intro),trip-hop,82.526,0.641,0.157,0.247,6qHiOf1BFCQIzAjJsRbMfY
DJ Shadow,I Gotta Rokk,trip-hop,180.37,0.554,0.746,0.4,6O62m95BITlZWXDzzrRtjb
Tricky,Is That Your Life,trip-hop,95.777,0.887,0.392,0.604,6GG4wgjOgoqX5QtUqTJLCq
Madonna,Justify My Love,trip-hop,99.642,0.705,0.821,0.456,6BWRvw630R8z2vNMok6quI
Télépopmusik,Don't Look Back,trip-hop,135.965,0.566,0.417,0.394,03UKKeKYLquGTCkXPN8FFX
Sneaker Pimps,6 Underground,trip-hop,180.112,0.467,0.693,0.462,11hHadYUxxnV6ANwIJsclx
Thievery Corporation,Fragments,trip-hop,94.016,0.608,0.738,0.586,7hJzQLDddmejS1oNNbbRCW
Guts,You Make Me Cry,trip-hop,74.004,0.704,0.242,0.162,2reaAA4tgfUx22QU4J21QO
Massive Attack,Man Next Door,trip-hop,129.995,0.727,0.666,0.564,2Tz5THgkMOQeaW6DlqAlIa
Bonobo,Ten Tigers,trip-hop,99.984,0.711,0.836,0.321,5xz5dUtU2xooSP75BwRJ3H
Gorillaz,Clint Eastwood,trip-hop,167.953,0.663,0.694,0.525,1RKUoGiLEbcXN4GY4spQDx
Hooverphonic,Frosted Flake Wood,trip-hop,132.383,0.341,0.466,0.0694,6DQ2zGaMtVQj86hXz02tca
Björk,Human Behaviour,trip-hop,109.457,0.685,0.624,0.542,4ry6oqlwdsooYtniYJFkt5
Bitter:Sweet,Dirty Laundry,trip-hop,121.835,0.879,0.822,0.886,4UxYhEeF9OUbEhaarph7u3
Max Sedgley,Slowly,trip-hop,172.734,0.652,0.517,0.462,2wIHZ1jgTRYkQP75szx8tZ
DJ Shadow,Stem/Long Stem,trip-hop,106.247,0.505,0.415,0.0932,3NOTYFFLZt2EO1wYgRRvTl
Thievery Corporation,Tower Seven,trip-hop,90.19,0.343,0.554,0.333,16GyluCSbn3R8uXDAy3GNM
Tricky,Nothing Matters,trip-hop,93.833,0.683,0.77,0.475,1Mk2HztavnDdbyqZKYu1sN
Portishead,Cowboys,trip-hop,76.763,0.461,0.847,0.18,1DB8s1L4z25jcRw88815ko
Massive Attack,Karmacoma,trip-hop,141.068,0.801,0.536,0.667,46bTgJAQkrkNRxMuFnpRyD
UNKLE,Lonely Soul,trip-hop,91.64,0.484,0.598,0.102,6zLEnNn5ccx7WV304xwXnG
Archive,Skyscraper,trip-hop,86.718,0.681,0.486,0.525,5dWDSNckjRDT8TOSu1IWzK
Morcheeba,Crimson,trip-hop,64.413,0.444,0.344,0.165,2eYYn1t3A29SFhrSPRWMLQ
Portishead,Magic Doors,trip-hop,200.909,0.319,0.795,0.54,7mGvICZ9CU9zpEnAyXEDwn
Gramatik,Hit That Jive,trip-hop,99.995,0.896,0.684,0.686,02uRToy7bttYcKCO3vIStA
UNKLE,Rabbit In Your Headlights,trip-hop,75.05,0.166,0.579,0.185,4z11Etf60lVE01ki1avHuD
Tricky,Broken Homes,trip-hop,111.435,0.68,0.265,0.481,6p4WpQJaHTHttku52arPnH
Cyesm,Somehow - Full Version,trip-hop,101.553,0.226,0.214,0.0357,5Sc8ByCXerYI4f8neZR96E
The New Law,Blood Red Sky,trip-hop,86.079,0.572,0.881,0.334,7z6eAcsm02crDISjHhkA6X
Zero 7,Out Of Town,trip-hop,89.723,0.528,0.531,0.384,6ZHob3PtooQONWFq6uwzWn
Tricky,Every Day,trip-hop,73.998,0.756,0.36,0.751,0xmHdS31qlhsnXHd0WFIVU
Massive Attack,Three,trip-hop,217.927,0.427,0.404,0.0803,7FKhuZtIPchBVNIhFnNL5W
Various Artists,Underwater Love - Radio Edit,trip-hop,81.749,0.709,0.535,0.547,6q1yhCi0CBGWmbPIamAL9M
Bonobo,Black Sands,trip-hop,87.989,0.525,0.499,0.338,6uoM7KHsyJsHZqBQHKjQbc
Tor,Paper Rain,trip-hop,167.015,0.508,0.607,0.19,01LBfh6xhHrsuqiwyxa563
Berry Weight,Equations,trip-hop,127.942,0.788,0.378,0.238,3czs5ZuYpGLoCYETdth09g
Tricky,A Song for Yukiko,trip-hop,133.067,0.8,0.44,0.543,0Od0zsJfXMPheobhQGs9kE
Morcheeba,Diggin' a Watery Grave,trip-hop,99.49,0.261,0.378,0.0387,4OqmAlS6NyfguvqPDNMeoP
Thievery Corporation,Culture of Fear,trip-hop,93.003,0.807,0.905,0.638,57iYpv6RC4FVaZKdvAWnqa
Ror-Shak,Golden Cage,trip-hop,167.015,0.538,0.659,0.503,4dct8owm2mARdx2RCOMqxC
Blockhead,Sunday Seance,trip-hop,80.011,0.595,0.666,0.47,5T1qrgzUVWUIVy2lH0ziaH
Groove Armada,Superstylin',trip-hop,128.967,0.742,0.798,0.928,2yWyFT6bW1Rd9cjVvYi4v8
Alif Tree,Everybody Knows,trip-hop,110.024,0.595,0.632,0.101,53nny0bRagxPaKztHBnO1o
Thievery Corporation,From Creation,trip-hop,104.071,0.68,0.665,0.0873,2SLLCE90fsRmTfjmq5iZnn
Massive Attack,Psyche,trip-hop,115.009,0.695,0.384,0.375,5HZrnSHCqaazNzr5w1enKG
Tricky,I'm Ready,trip-hop,127.248,0.898,0.624,0.732,185WkySQeQCEKzHDzjpXPd
Morcheeba,Part of the Process,trip-hop,155.954,0.616,0.525,0.402,6OK27eVNONtsnJcF0n6a4C
Berry Weight,The Lotus,trip-hop,76.368,0.659,0.682,0.49,1GtIEMcz3mEz4ReltoLwzB
Emancipator,Anthem (Nym Remix),trip-hop,170.013,0.518,0.537,0.349,0YlX5mNFpDR52RNX7byz7c
Bonobo,Something for Windy,trip-hop,110.003,0.739,0.472,0.489,6wAHOeCYmRMfBKWgyGJCeb
Thievery Corporation,The Outernationalist,trip-hop,160.01,0.609,0.809,0.627,51mX1K4hPL78Zm9r9QVOSE
Moloko,The Time is Now,trip-hop,127.984,0.708,0.716,0.687,5UAbuLFYzS69nQRav9EwJq
Massive Attack,I Against I - 2006 Digital Remaster,trip-hop,99.992,0.678,0.578,0.284,2bXnmDlRL4bD9xJG2VWOvI
Tricky,Lyrics Of Fury,trip-hop,117.302,0.742,0.975,0.841,5GxPSmuX8xsymT9NTaBrL1
Alif Tree,My Soul,trip-hop,99.975,0.665,0.797,0.311,6PUIyLcwXWB40KMQo3TQaN
Kruder & Dorfmeister,Black Baby,trip-hop,167.845,0.593,0.51,0.664,2FtKuCNf6dVnDa4J044ATt
Cyesm,Melody O Melody,trip-hop,133.024,0.723,0.453,0.219,77nqeciqtESjYs3iegZCfs
