artist_name,track_name,genre,tempo,danceability,energy,valence,id
Galantis,Runaway (U & I),club,126.008,0.506,0.805,0.383,4qABfS1RaGVXdBhj2BQyhO
Porter Robinson,Lionhearted,club,119.993,0.621,0.74,0.349,0nejfXN5tjdICWIdfakXWx
Various Artists,Netzwerk (Falls Like Rain),club,128.015,0.552,0.71,0.265,3sCOSNH82pkeCMqudYibjb
Various Artists,What Is Love,club,123.868,0.688,0.77,0.741,0lqNstW27BvhHXn6sqyQhX
LMFAO,Shots,club,128.016,0.825,0.856,0.207,1V4jC0vJ5525lEF1bFgPX2
Oliver Heldens,Gecko (Overdrive) - Radio Edit,club,124.959,0.609,0.885,0.76,483XiZ5o13Cc1zoWV7jGml
Daft Punk,Lose Yourself to Dance (feat. Pharrell Williams),club,100.163,0.832,0.659,0.674,5CMjjywI0eZMixPeqNd75R
Chromeo,Jealous (I Ain't With It),club,127.984,0.739,0.82,0.775,3pVbA69fLbVMwEv7ESCTm5
Alle Farben,She Moves,club,116.959,0.821,0.507,0.652,3vI5AzbPh1HFDdGs1dDQeR
Avicii,Wake Me Up,club,124.08,0.532,0.783,0.643,4h8VwCb1MTGoLKueQ1WgbD
Krewella,Live for the Night,club,127.932,0.499,0.843,0.533,457p7UH7hoHrbA2iI4PSCA
Bag Raiders,Shooting Stars,club,124.944,0.636,0.72,0.425,0UeYCHOETPfai02uskjJ3x
Deorro,Five Hours,club,127.907,0.88,0.821,0.575,6zlOUIqcU6juXFww9UNpJK
David Guetta,Titanium (feat. Sia),club,126.06,0.604,0.788,0.301,77TT8Xvx637TpzV8kKGkUw
Calvin Harris,Summer,club,127.962,0.603,0.861,0.72,7b71WsDLb8gG0cSyDTFAEW
Knife Party,Boss Mode,club,176.046,0.542,0.978,0.313,0ywS1RVLEGyv3xuXLUKUrc
The Prodigy,Smack My Bitch Up,club,136.242,0.598,0.993,0.275,6mdwPV2pxF5o1WuA9ukTpC
LMFAO,Sexy And I Know It,club,130.014,0.71,0.851,0.822,7in46wlBseKBTcLi6lyhF9
Skrillex,Bangarang (feat. Sirah),club,110.026,0.716,0.972,0.576,6VRhkROS2SZHGlp0pxndbJ
Armin van Buuren,This Is What It Feels Like,club,129.885,0.551,0.833,0.145,5GjnIpUlLGEIYk052ISOw9
Daft Punk,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,club,116.047,0.794,0.811,0.862,2Foc5Q5nqNiosCNqttzHof
Avicii,Hey Brother,club,125.014,0.545,0.78,0.458,4RXpgGM7A4Hg7cFBoH5KyF
Duke Dumont,I Got U,club,120.837,0.636,0.761,0.463,69gQgkobVW8bWjoCjBYQUd
Various Artists,Don't You Worry Child,club,129.02,0.614,0.772,0.433,0l9f6wXRAEXmdUL364u1JE
Zedd,Stay The Night - Featuring Hayley Williams Of Paramore,club,127.961,0.596,0.738,0.461,2QtJA4gbwe1AcanB2p21aP
Bakermat,One Day (Vandaag) - Radio Edit,club,127.992,0.656,0.594,0.57,0GSU6yLOJqO10ziQuBLWOE
Knife Party,Bonfire,club,174.031,0.536,0.944,0.589,0QIYINh2AwmOmdu8CRYvlw
Aphex Twin,180db_ [130],club,130.064,0.828,0.61,0.564,2VfEcR59Czu8ii3u6kKeP8
Stromae,Papaoutai,club,115.955,0.715,0.825,0.262,53W8npbWVQo61IR8R88pra
LMFAO,Party Rock Anthem,club,130.014,0.751,0.736,0.352,5y1jZxXIpECpclpbA76zVm
Gesaffelstein,Pursuit,club,108.982,0.682,0.934,0.0708,4CWphe0MVPMJYRtGLjOLU9
The Chemical Brothers,Galvanize - Edit,club,104.008,0.765,0.674,0.354,1qoWyW73DTDprvFpnsVO5H
Benny Benassi,Cinema (feat. Gary Go) - Skrillex Remix,club,145.085,0.635,0.983,0.434,6jNM6fKx3WnyHbWBI9hs2r
Knife Party,Begin Again,club,127.986,0.636,0.968,0.553,00G9AjByuF3sHRtnJQjPa9
David Guetta,Dangerous (feat. Sam Martin),club,92.161,0.466,0.747,0.43,7Bt36rJMdiN8edxCEO3KWw
Yelle,Complètement fou,club,126.052,0.823,0.506,0.512,77sVUchtzjpetfDZC9L59d
Duke Dumont,Won't Look Back - Radio Edit,club,124.027,0.677,0.863,0.458,5B80SdObHYOE6fxgvnbeMs
Stromae,Formidable,club,70.568,0.513,0.628,0.501,382n05RtneO3ykQlFQrAd1
Major Lazer,"Bubble Butt (feat. Bruno Mars, Tyga & Mystic)",club,194.132,0.796,0.603,0.369,2fSiZWV4xHCHK7xlnPi6tj
Basement Jaxx,Never Say Never,club,126.008,0.753,0.789,0.65,3PmtL3TjmNIQ3AejB7HCk8
Justice,Genesis,club,117.13,0.712,0.788,0.289,3F412bLncKAopQlhpAJBrX
Sub Focus,Tidal Wave,club,173.96,0.522,0.868,0.514,2OXK1ShksXD51tOLsE0E7s
Various Artists,Baby I'm Yours,club,118.063,0.806,0.807,0.819,2yE41eWq0lz0HIEbDPZngE
Aphex Twin,minipops 67 [120.2][source field mix],club,120.194,0.716,0.83,0.126,6kzLbNxsJidjc80Nw3uZVg
The Prodigy,Firestarter,club,141.498,0.545,0.948,0.357,4B9WpvjfKz37WzokV4dpll
Skrillex,First of the Year (Equinox),club,115.785,0.429,0.948,0.55,5i7fZq3chLyCHo3VeB6goD
Steve Aoki,Boneless,club,127.99,0.743,0.962,0.643,4qPnE8jBZN3wmgGxspsOcP
Crystal Castles,Vanished,club,119.983,0.683,0.87,0.519,0AEB5IhgCxr4Nt8L5CrRBX
Deee-Lite,Groove Is in the Heart,club,121.554,0.694,0.881,0.924,2He3NOyqtLNE3RQPpeDdSb
Various Artists,Inspector Norse,club,119.994,0.912,0.773,0.882,5pXUfSLHQvhlizSKQiqfeG
Kavinsky,Nightcall,club,91.038,0.532,0.874,0.361,0U0ldCRmgCqhVvD6ksG63j
Bingo Players,Knock You Out,club,128.057,0.63,0.757,0.441,1iNPlFDLDGjnJZbt11SU1e
Justice,D.A.N.C.E,club,106.621,0.24,0.893,0.0739,6ZiDM5JM4nSyQm4qxsQdRG
Porter Robinson,Flicker,club,92.018,0.589,0.713,0.547,6BivCuyKJtgLa9ooFsvUoZ
ATB,Ecstasy,club,130.009,0.658,0.878,0.907,0wYVNC09iLBVIqHB07Hckt
Krewella,Alive,club,127.976,0.671,0.828,0.57,59mrqUmhpmcfUns8BKkV30
Steve Angello,Wasted Love (feat. Dougy),club,128.015,0.539,0.936,0.225,7KiyqgeZ0gn8e79IzGjZ08
deadmau5,Ghosts 'n' Stuff (feat. Rob Swire),club,127.979,0.611,0.613,0.491,3ezkJgagRPZ39KCTrKcSI7
Flux Pavilion,I Can't Stop,club,139.972,0.524,0.601,0.314,5WSL7UTa38jMWoBzObD4BD
Juan Magán,Si No Te Quisiera,club,128.0,0.707,0.869,0.774,0wLqXnCLseMice1Hwq6yLz
Major Lazer,Come On To Me,club,110.005,0.658,0.913,0.36,5R7zhvUbJTob9WEJnsXPCZ
Super Dragões,Love Generation,club,128.07,0.709,0.836,0.51,1D6lIY6kxQJvZojiU4k8ti
NERO,Promises,club,143.935,0.489,0.952,0.293,4A7qcJp2Sg867JST1pSPJz
Azealia Banks,Chasing Time,club,128.092,0.619,0.884,0.473,5oj38UmHhZeOr5WKjDX4hS
Swedish House Mafia,Greyhound,club,124.976,0.723,0.806,0.539,0VffaI2jwQknRrxpECYHsF
Various Artists,Find You,club,127.973,0.537,0.759,0.377,1gpF8IwQQj8qOeVjHfIIDU
Krewella,Enjoy the Ride,club,127.993,0.556,0.873,0.485,6UEJtAnGHnK5tVhoPHD6tU
Gold Panda,You,club,179.856,0.505,0.955,0.655,5gUhWFZCwtxk78xGfAluBQ
Robin S,Show Me Love,club,120.258,0.811,0.833,0.567,4t0UsYzmmmZRMTWn77jiGF
David Guetta,Lovers on the Sun (feat. Sam Martin),club,124.915,0.645,0.891,0.568,16SsiQFVS2ZyxqqF5OB7m8
Daft Punk,One More Time,club,122.746,0.613,0.697,0.476,0DiWol3AO6WpXZgp0goxAV
Lookas,Voyager,dance,150.005,0.612,0.731,0.744,7wQRAgTnBowC3myTLJSSNK
Cherokee,Don't Matter (feat. Darianna Everett),dance,108.993,0.885,0.518,0.524,5j0FoZi8Z7vCrO1JTn3Th2
Kygo,Stole the Show,dance,99.879,0.679,0.662,0.438,4iZPNYqzI2L0uwuUKun7Aa
Tensnake,Love Sublime,dance,106.008,0.791,0.709,0.485,3B1sGmhpYRrM7Qu4agZy9m
Jidenna,Classic Man (feat. Roman GianArthur),dance,94.072,0.79,0.585,0.585,3G7XYAwtxtoGK7fAm4IlD9
BB Diamond,Instinct,dance,123.939,0.765,0.743,0.633,1JOcchR4R5oAAwYXUmXxN0
Cut Copy,Lights & Music,dance,125.981,0.612,0.939,0.543,2dngx6srtqsxvyh7oGV8FM
deadmau5,Dr. Funkenstein - Original Mix,dance,127.954,0.841,0.527,0.753,53bfc8dQTun8js73lq2X2o
Flosstradamus,Prison Riot,dance,150.003,0.664,0.967,0.584,7JUWmg5qxqlL1t1FJhgp81
Disclosure,Help Me Lose My Mind,dance,109.032,0.777,0.713,0.331,175cWIYsv1G8WSHjSV0vue
Various Artists,Last Day of Disco,dance,128.876,0.766,0.844,0.381,0m7FjkvKBHO6OzMvgkHgsb
"Tiga, Boys Noize",100 (Tiga Vs Boys Noize),dance,123.996,0.824,0.713,0.212,7LPOHPo8U6WYMrsPnkvpjN
Calvin Harris,We Found Love (feat. Rihanna),dance,127.984,0.738,0.776,0.608,0385HqYimoTQaHZP17KwG1
Mosca,Bax,dance,134.023,0.788,0.733,0.8,2Y3cUWZGxZW6iJ0Mq5CnfR
A-Trak,Ibanez,dance,128.013,0.77,0.751,0.549,7mBNvOFeIycEYeGedJWbbg
Dada Life,Kick Out The Epic Motherf**ker - Vocal Version,dance,127.93,0.524,0.866,0.319,3LKis9Wx1BtM3YtTsv5XQk
Avicii,Waiting For Love - Tundran Remix,dance,110.024,0.754,0.66,0.84,3jO7YhCagUGXK3fOZPSY2O
Various Artists,Cahuenga,dance,122.004,0.799,0.934,0.245,5rThtROqKgwNyBIXC57quV
Various Artists,"Music Sounds Better With You - 12"" Club Mix",dance,125.988,0.672,0.615,0.378,0a53p8UzpQD0uW1hFUB4oF
Louis La Roche,Ghost,dance,117.973,0.658,0.869,0.597,37l1GLxCvuUrP1qyg3dM3Z
deadmau5,Some Chords,dance,128.019,0.791,0.399,0.282,45TgbYLcCPAlq4U190TUq6
Gorgon City,Unmissable,dance,120.979,0.687,0.638,0.412,3NDxHkqZF5J5FB9r2AiGoh
Billon,Special,dance,122.956,0.803,0.798,0.885,2SbIjC3L15MgZyh40iKfQ1
Kylie Minogue,Can't Get You out of My Head,dance,126.007,0.766,0.563,0.964,7MoKXLQeI0Bh2QodCjDO4K
Kreo',Burn for You - The Cop 4 Radio,dance,126.976,0.803,0.852,0.8,5ziq2gC56aGyuKLRumqSiy
Various Artists,Chicago Swing,dance,124.803,0.89,0.927,0.691,7jGxXikmvmN7SYwL3pU5tP
Tove Styrke,Borderline - Vanic Remix,dance,160.007,0.406,0.949,0.457,3lO38SiB2WAQRqTAHN7WTC
Platinum Doug,Brown Sugar - Original Mix,dance,120.007,0.861,0.796,0.835,3c79AfWNOTCGTKWlIRnqry
Laidback Luke,Snap That Neck (Radio Edit),dance,126.002,0.865,0.675,0.306,75HXTRhUWcPBO02HqQcTI6
The Avalanches,Since I Left You,dance,102.779,0.516,0.916,0.478,516V4vS25xnGdVgkBWO6Wf
Pep & Rash,Red Roses (Let Her Go),dance,125.042,0.715,0.712,0.0378,2viA4RZSTeWJRQ3dDwMY5V
The Weeknd,In The Night,dance,168.022,0.505,0.68,0.539,25KybV9BOUlvcnv7nN3Pyo
Life of Dillon,Overload - The Chainsmokers Remix,dance,130.018,0.72,0.587,0.313,18KDpXD6e2UGRA5ORND1CU
WhoKilledMickey,Throne (feat. Candy Borquaye) [Vocal Radio Edit],dance,128.015,0.697,0.953,0.677,1APtSrZMmoHNmNAYErFydF
Dusky,Careless,dance,120.986,0.77,0.895,0.68,4hIGbZWqjyvDndzYvKIIQW
A-Trak,Tuna Melt,dance,127.975,0.629,0.993,0.0367,1w0DGSQ087g6sjCqcXOd3x
Dillon Francis,Without You,dance,119.951,0.717,0.637,0.392,6K3kOF05SrwfbAGcwqU4s8
Klingande,RIVA (Restart the Game) - Radio Edit,dance,124.022,0.616,0.738,0.54,5790D9sgPum0aE59ES7X1v
Tez Cadey,Seve - Radio Edit,dance,121.034,0.74,0.831,0.448,6UqRGwjwYL0stXbaodTxwo
Laidback Luke,S.A.X.,dance,127.998,0.676,0.992,0.376,4Pt42ukjERWGtV5CM2tA9P
deadmau5,Hi Friend - Vocal Mix,dance,128.045,0.775,0.803,0.457,4ACrfAdg12Wi7ENj9szNDZ
Death Ray Shake,Funk Face - Radio Edit,dance,121.998,0.834,0.939,0.962,5tqGkWXNpbEQRAVlVR1ZN0
Tensnake,Selfish,dance,114.05,0.705,0.653,0.62,6rEc69BeR8xHy3kN1ZFCsX
GRiZ,Good Times Roll,dance,99.979,0.638,0.891,0.525,68iIALIAQ03juj9BZpafox
Ultra Naté,Free - Radio Edit,dance,124.97,0.756,0.915,0.741,0No3vuSRm3n2lOx5ctyJcL
POOLCLVB,Move Me - Extended Mix,dance,118.005,0.667,0.664,0.532,4VWLdnOv3I1TPzmcg6kdR9
Disclosure,Latch,dance,121.985,0.503,0.727,0.521,1BltsyC5W3SAABdxyrDXwi
The Shapeshifters,Lola's Theme - Radio Edit,dance,123.925,0.748,0.845,0.659,5mAh5J4w6BEZkajB1M7XrB
Nicki Minaj,The Night Is Still Young,dance,128.016,0.656,0.692,0.693,4bBrKDo8rchikwZOtmXbIH
Alex Preston,Chasing Ghosts - Radio Edit,dance,123.994,0.743,0.79,0.375,7FT73l2HtoNb8jBtNMkx2h
Major Lazer,Lean On (feat. MØ & DJ Snake),dance,98.007,0.723,0.809,0.274,4vS8VaBwJJV5Ry7UFIQuoo
Ariana Grande,Break Free,dance,129.956,0.687,0.702,0.284,1T7Htpf1kEvU9Adf8J0ekk
Cash Cash,"Devil (feat. Busta Rhymes, B.o.B & Neon Hitch)",dance,144.893,0.613,0.765,0.335,4bciEWCPPeR2UiVloDyUc5
Jack Ü,Febreze (feat. 2 Chainz),dance,149.829,0.68,0.983,0.263,48bSfSZaq9Aizbu4AWn4st
Young Thug,I Know There's Gonna Be (Good Times) [feat. Popcaan],dance,89.522,0.632,0.592,0.499,6V5nMvQwsiyW7rEyZq3gfQ
Calvin Harris,Blame (feat. John Newman),dance,128.024,0.414,0.857,0.348,07nH4ifBxUB4lZcsf44Brn
Chromeo,Come Alive (feat. Toro y Moi),dance,129.934,0.843,0.757,0.946,6kbRL1WkHrKxHsBrV3ComC
Golden Features,No One (feat. Thelma Plum),dance,119.943,0.766,0.549,0.255,00cJC0Q48bwNMLEo5V5gxU
Sudden Beatz,Bring It Back Now,dance,191.996,0.588,0.736,0.182,4cQYbGTwyGjE7buhheL49Z
Claptone,"Puppet Theatre (feat. Peter, Bjorn and John)",dance,115.026,0.936,0.648,0.663,1F5YhpXlaJwwVCfg0Px1ta
Lifelike,Ready 4 Love,dance,119.999,0.8,0.976,0.753,17prEM4rYLnsAr9wv8DZuI
Diplo,Be Right There,dance,124.972,0.695,0.797,0.297,59ZSmCCe6Ao1qtptCqX9Tk
Dada Life,Happy Violence - Instrumental,dance,128.001,0.751,0.747,0.213,3ijwgHEI1JnYVZWZoT0844
Julio Bashmore,Holding On (feat. Sam Dew),dance,119.036,0.577,0.796,0.377,0EYVLScBOsMDamnGR9TnCQ
Lost Frequencies,Are You With Me - Radio Edit,dance,121.03,0.776,0.574,0.412,477daPpd3DnneaHhvjM35l
Swedish House Mafia,Don't You Worry Child - Radio Edit,dance,129.042,0.612,0.84,0.438,2V65y3PX4DkRhy1djlxd9p
Gorgon City,Intentions - Original,dance,122.015,0.783,0.714,0.119,7M2SR6D3K2URje3AVtMQvR
Hailee Steinfeld,Love Myself,dance,122.91,0.616,0.768,0.322,0xCmwofyCiXdhoBsMSNj2w
Trendsetter,Tomorrowworld Twerk - Festival Twerk Mix,dance,140.017,0.848,0.634,0.152,1rDeMLugWYVNwZXdwd4hI3
Ella Henderson,Ghost - Oliver Nelson Remix,dance,111.964,0.793,0.825,0.674,4zFgZQEatsyUhLhDtClcKl
David Gravell,The Last Of Us - Alexander Popov Remix,dance,130.009,0.523,0.945,0.206,46OWk8DokIhXVhTr4i12iK
Mount Kimbie,Before I Move Off,dance,104.856,0.805,0.642,0.658,6rcBB3zLdFn6RjEzienOdm
Various Artists,Lucky Star,dance,125.857,0.776,0.682,0.901,111tBBFXU1jMJTi4InLakh
Zedd,Clarity,dance,128.0,0.509,0.781,0.176,60wwxj6Dd9NJlirf84wr2c
Koshii,Swimming Pools - Trap Mix,dance,147.992,0.682,0.793,0.242,5JBRChgD68wQcQbzVp4mkX
"Dino Lenny, Hardrive",A DJ Deep Inside - Shadow Child Vocal,dance,124.004,0.77,0.617,0.166,5OCeZXLRD0Uzb81WVpEBV2
Eric Prydz,Call On Me - Radio Edit,dance,126.257,0.606,0.847,0.483,6E0dc82Da4W5QWXR8ktoGT
Lost Frequencies,Reality (feat. Janieck Devy) - Radio Edit,dance,122.08,0.731,0.639,0.527,5kZRoc6Gz7u5eu4a0YM2LS
Simian Mobile Disco,Love,dance,134.254,0.663,0.918,0.503,0pwtfMiQ355EOetR7PNP60
Deorro,Hit It (feat. I-Ez),dance,128.05,0.67,0.835,0.154,28vX84DyVQ3XwhcZ3TQgAC
deadmau5,The Veldt (feat. Chris James) - Radio Edit,dance,128.039,0.736,0.759,0.485,29B5iOEsl6pMnvZke3rcIT
GAMPER & DADONI,Oxas,dance,125.003,0.756,0.591,0.481,3Zg6kO3S4FQ0jMfTIgHzyl
Claptone,Dear Life (feat. Jaw),dance,120.021,0.929,0.677,0.793,18OntfCQE68VV5Is76yHRL
Axwell /\ Ingrosso,Sun Is Shining,dance,131.84,0.474,0.756,0.413,1Gzv0cMy3xm7sgN5gd7WkU
Dada Life,One Last Night On Earth - Speaker Of The House Remix,dance,125.973,0.638,0.832,0.126,5auepChUKwbHO1NWBwqGBN
Drake,Hotline Bling,dance,134.962,0.896,0.623,0.585,6nmz4imkDcmtwMjocAzFSx
Erotic Cafe',Ten Million Booties - Original Mix,dance,174.909,0.559,0.829,0.519,75oHZYDpJQdnsOh2eoNZ3g
Mount Dreams,Home,dance,118.964,0.675,0.643,0.342,5xgVwIFfrm3yhLByAKzeYs
Dimmi,Dizzy,dance,125.035,0.811,0.51,0.641,6ird9di2OtZzXIRoUcmoah
Carly Rae Jepsen,Run Away With Me - Cyril Hahn Remix,dance,123.957,0.589,0.625,0.132,4vvSnLAQ2wtPFdb66zRZb7
Syn Cole,It's You - Panic City Remix,dance,125.907,0.67,0.869,0.465,7dYq0bAE9fwdLVYlXCldsg
Basement Jaxx,Romeo (Radio Edit),dance,126.835,0.701,0.833,0.894,5NRwcPIIebHyInnJc4SzFG
LO'99,My Mind,dance,123.994,0.767,0.652,0.32,0JJPrT8fMHs7b6n1VnqjEB
Mount Kimbie,Carbonated,dance,135.001,0.553,0.328,0.785,5d3qZ4xZv0inQK292Mmnhh
Far East Movement,Bang It To The Curb,dance,99.876,0.811,0.84,0.517,1F8biBtTeJiROv4f8wuT2E
Thomas Jack,Rivers,dance,122.005,0.574,0.809,0.471,3NBDgwEAGMj0aKRsU8zoO9
Various Artists,Head Splitter,dance,149.994,0.739,0.876,0.479,2ThW0BzrnLM0DkTXwl5gbl
Scoop,"Drop It - 7"" Radio Edit",dance,135.934,0.769,0.801,0.693,4b6u2amxt5tZPEeqRzVKzY
Vybz Kartel,Mamacita,dancehall,104.931,0.747,0.877,0.79,1qE0t7DEW4UB2q1GpVZyH3
Mavado,Can't Happen,dancehall,103.523,0.539,0.705,0.525,2tFTzovEXeNjplPSFA2mpn
Ce'Cile,Gimme Likkle One Drop,dancehall,87.062,0.683,0.727,0.777,3QJEwInWijuRJ9vgkcDIwg
Various Artists,Who Say Me Dun,dancehall,94.312,0.903,0.622,0.725,6u46ZoDjAv6pEoC7Kh4duz
Vybz Kartel,Wine Pon Me,dancehall,133.651,0.479,0.797,0.292,5ahBXtMiRhkUXqKSy7oJGy
Sean Paul,Infiltrate,dancehall,88.254,0.66,0.725,0.461,58IAIA1J2gBppbcMFfmIEU
Elephant Man,Party Up In Here,dancehall,114.97,0.707,0.967,0.495,1rsljGlkqeLbe5EevPrQGs
Konshens,Show Yourself,dancehall,110.001,0.871,0.882,0.897,078iJA706uPyuR80QctvFR
Raske Penge og TopGunn,Dolly,dancehall,88.026,0.721,0.624,0.483,0oyVJljn8z3fKkrjUdcd2t
Cham,Vitamin S,dancehall,117.423,0.845,0.772,0.921,7k8uO5gg1ya9fPMynCuwpt
Vybz Kartel,Lip Gloss,dancehall,91.943,0.648,0.692,0.603,0p4F5nUh987hiuRoUpZxcg
Djämes Braun,Traktor,dancehall,88.5,0.619,0.679,0.703,7mtR5jAkzwouXkH49dzgG7
Mr. Vegas,I Am Blessed,dancehall,96.742,0.746,0.861,0.706,4yf5YQEy4sfkRtfuNVLPJ6
Various Artists,When Your Gone,dancehall,89.119,0.782,0.671,0.882,4xxd8qCt5bnRT6VTCW5utf
,,dancehall,153.815,0.793,0.697,0.921,6BBeG9VX6MoNAcce8dnmde
Various Artists,Jah Jah City,dancehall,96.983,0.648,0.758,0.755,7g4eAVk1bMixDKVJeSzSbn
RDX,Daggerin',dancehall,120.966,0.848,0.903,0.793,5oUWh1T2OfNOD5rzwU7jEI
Aidonia,Touch Yuh Tonight (Raw),dancehall,67.509,0.46,0.873,0.542,2o2NqATSotAowi53RN0lyj
Diplo,Move Around (feat. Elephant Man & GTA),dancehall,110.02,0.875,0.773,0.405,1q7s0ldnDXPSYlPWgGkcRH
Various Artists,You Like It,dancehall,199.741,0.632,0.858,0.873,1h1JsYN9IMkW5myPQUyPQa
Demarco,Fallen Soldiers,dancehall,75.987,0.649,0.711,0.421,5A5jiQP4xI7LI6DynpTrRb
Various Artists,Nuttin Nuh Go So,dancehall,97.911,0.775,0.798,0.772,6n142P13xoz7yVX6XEdq8S
Vybz Kartel,Dweet We a Dweet (Do It),dancehall,89.848,0.634,0.734,0.648,0EJbH63LaYMNr09MVbehNE
Demarco,Caribbean Girls - Raw,dancehall,199.75,0.604,0.921,0.915,75unvBxagjJGsQfUp0JI43
Various Artists,Wild Bubble,dancehall,105.053,0.812,0.699,0.763,2r4fbXxSrao7fcB9h7P9Cx
Various Artists,Make It Clap (remix) - Remix,dancehall,121.118,0.705,0.719,0.951,6lHE5n1fHxAiBsTGA6d8Wn
Beenie Man,Feel It Boy,dancehall,102.794,0.842,0.656,0.95,6KUI3A3jmZ0cGLDzOT41lX
Konshens,Simple Song,dancehall,93.517,0.781,0.899,0.959,709DgjXMSHVCkn7ff4rSRg
Wafande,Gi' Mig Et Smil,dancehall,105.971,0.864,0.831,0.847,5mjHJx2xQe679j9dSnqeHR
Kaka,Ta Det Roligt,dancehall,121.992,0.851,0.855,0.896,21Z68YImlKpGdeZ9bgK9J4
Mavado,Touch The Road,dancehall,134.362,0.589,0.634,0.241,2Ka6aRKmBIqiFdYMUuzeG7
TopGunn,Bedste Wine,dancehall,97.144,0.52,0.471,0.489,6ESIJYedffPMwQdQa1jXJt
Various Artists,Dude (remix),dancehall,94.187,0.731,0.859,0.928,32tYe53z3TFkPHVSOMbFqL
Various Artists,Bun It,dancehall,187.642,0.605,0.775,0.908,5q4BVDMjNR0pp6UK9Bdtni
Vybz Kartel,Open Up,dancehall,91.95,0.618,0.755,0.646,2LibQBigAh1Mf3jWHKgZcP
Various Artists,hustle food,dancehall,103.929,0.838,0.634,0.627,2wIZWwrdW66C2quVEU1sBM
Capleton,That Day Will Come,dancehall,153.294,0.696,0.837,0.916,53a8WmHKKrxhDiBRGqDlgV
Mavado,Luv Me Girl,dancehall,160.028,0.689,0.71,0.333,4Kty4Y6S4DskNQkTJSI7JJ
Various Artists,In The Rain,dancehall,189.293,0.432,0.898,0.775,4KmI687SoaLQLy1youFlVh
Various Artists,She Like Me,dancehall,141.354,0.564,0.69,0.194,5qwYfRVxrGMTbH5eKjbjDu
Mr. Vegas,Party Tun Up,dancehall,124.993,0.846,0.866,0.728,6bpM5eshfckRhe1NlRWLve
Vybz Kartel,Thank You Jah,dancehall,74.778,0.53,0.889,0.619,7dhjddZIZXW7dngag77Uwm
Reggae Gold,Holiday,dancehall,85.218,0.417,0.833,0.367,6cFR7r8blOup9FkVHgGohe
Gentleman,Superior,dancehall,152.348,0.67,0.756,0.972,2xc8WSkjAp4xRGV6I1Aktb
Alison Hinds,Roll It Gal,dancehall,103.364,0.519,0.859,0.815,1dhrBVOBJVRAomxv0sqfmK
Mavado,At The Top (Just Us),dancehall,200.106,0.415,0.777,0.285,46KNR6KiXQ1hQVErKioKEW
Various Artists,Paper Loving,dancehall,178.387,0.628,0.616,0.879,0xD5j25ttvjY93Ha1O1Nfj
Vybz Kartel,Freaky Gal (Juleen) Part 1,dancehall,95.155,0.794,0.657,0.797,7uPGdUerFVtAtvSQVJhugb
Dawn Penn,"You Don't Love Me (No, No, No) - Extended Mix",dancehall,80.962,0.811,0.428,0.653,0INtJm8gCJKtNaAYQNVlpZ
Various Artists,Inna Yuh Hand,dancehall,112.033,0.885,0.908,0.893,5NPasbUxdiIkSw1RPeTzqe
Elephant Man,How We Do It - feat. Bounty Killer,dancehall,97.693,0.662,0.85,0.892,523SLbXzSGXKFRTHNerB2a
Damian Marley,Khaki Suit,dancehall,170.025,0.774,0.81,0.938,7aBQEiuhETzcJm1Lu0H9uY
UB40,Red Red Wine,dancehall,89.119,0.857,0.468,0.843,4uOKFydzAejjSFqYbv1XPt
Various Artists,Wine,dancehall,129.585,0.609,0.723,0.78,7hezVPTsmm6yW3algVMmVr
Konshens,Represent,dancehall,179.75,0.59,0.842,0.666,3B6HCdTNxPboSf51bY1gL6
Various Artists,Tic Toc,dancehall,127.003,0.961,0.913,0.937,3rNjcyA1XDIkPrtbZncBx2
Various Artists,So Bad,dancehall,103.086,0.718,0.618,0.709,5SgoSnrExHnkxMJOghzd62
Strictly The Best,Gallis,dancehall,109.941,0.726,0.693,0.347,0v4dDNvkMLPQgjubmmE5JV
Various Artists,Skip To Ma Luu,dancehall,100.028,0.723,0.971,0.789,1V2oqGk8DYKaghlS2zP7kH
Various Artists,Gal A Mad Ova,dancehall,148.188,0.413,0.874,0.836,5gpurjtFHoaYT1Ji1od1Me
Vybz Kartel,Sex & the City,dancehall,104.933,0.694,0.731,0.542,65di8HE8455AH7WUkeHThm
"Nas & Damian ""Jr. Gong"" Marley",As We Enter,dancehall,120.189,0.916,0.758,0.874,05Fxjq5GKH5uXjZqRhGP88
TopGunn,Tilbud,dancehall,89.991,0.746,0.737,0.591,4UuE6X73ULJZcZeSCyntMI
Various Artists,Wine Slow,dancehall,119.845,0.615,0.557,0.425,1MjdB0vutPGJCPLtJfYtC2
Various Artists,Goodas,dancehall,93.543,0.613,0.573,0.806,7aZXSJCy1mrco0LIbAFxhQ
Various Artists,Deport Them,dancehall,95.967,0.855,0.769,0.937,0cYi2oZKIxhJxR2rW6lt5o
Various Artists,Monster Winer,dancehall,130.02,0.88,0.851,0.834,0Awl6MSrdx1Ditv77tvXSV
Various Artists,Rasta Should Be Deeper,dancehall,72.385,0.734,0.803,0.776,5XkPXwHdGyrKZtHUUFYC9i
Mavado,Never Believe You,dancehall,120.071,0.953,0.685,0.657,4tOeiJqj6vhXjkckN6T3X5
Precision Productions,Wine Yuh Body,dancehall,129.989,0.782,0.825,0.513,0Fihg8wKJBaHnXBLPGgbQP
