artist_name,track_name,genre,tempo,danceability,energy,valence,id
Caravan Palace,Dragons,electro,124.038,0.711,0.906,0.674,6JMZJUyjquUbx3X7tRqMLt
The Prodigy,Omen,electro,140.021,0.553,0.954,0.529,156oozyC0SdsnMrNnvMQQ1
Kiesza,Hideaway,electro,122.961,0.863,0.601,0.178,1iXBApi39l5r6lJj9WEXXS
David Guetta,Crank It Up (feat. Akon),electro,128.03,0.725,0.879,0.638,4PQA5I8Qf99He3SBKtl4Tf
Crystal Castles,Courtship Dating,electro,120.004,0.741,0.575,0.708,4HMsMPCRJ0RRtmVNiR20z2
Various Artists,Miss You,electro,126.954,0.542,0.134,0.216,1ph6Bncj7s3BmYp6FkIzP8
Various Artists,Mammoth - Original Mix,electro,127.997,0.645,0.85,0.471,0RfpwHPDc4XChkuwsb9Hhu
Bonobo,Kong,electro,94.031,0.542,0.749,0.674,7Cg3F9ZsZ2TYUnlza49NYh
Kavinsky,Nightcall - Dustin N'Guyen Remix,electro,114.956,0.58,0.914,0.486,2cBBgwTkI5OMx987uCOjMa
Pete Tong,Crazy - Nôze Remix Extended Club Version,electro,117.994,0.892,0.544,0.354,4KRkEk3K81E6jUYSBSXWt2
Béatrice Ardisson,Madame Coquette,electro,127.16,0.61,0.952,0.858,2hOj248LRl8tW6PZ0xvKW5
Blasterjaxx,Fifteen - Hardwell Edit,electro,127.988,0.736,0.819,0.137,0kk91i9mALCx4joZGk4nHT
Coldplay,A Sky Full of Stars,electro,124.97,0.545,0.675,0.162,6HFbq7cewJ7rPiffV0ciil
Parov Stelar,Nobody´s Fool feat. Cleo Panther,electro,110.007,0.784,0.618,0.638,0WAzSLEO0QjqILLX00gMpr
Hardwell,Encoded - Original Mix,electro,127.994,0.745,0.938,0.187,6DNWLpWP33zqnR7rpMkzh1
Martin Solveig,The Night Out - Madeon Remix,electro,127.984,0.452,0.896,0.35,0JUa73C2r5beBMhy9NXX1E
Mr. Scruff,Get A Move On!,electro,123.324,0.76,0.767,0.816,3AgEOAo3dvkjtsBmeTGRjg
Caravan Palace,Sydney,electro,119.027,0.588,0.5,0.265,56F16A3P8UgfG8nkBdUFB8
Calvin Harris,Bounce (feat. Kelis) - Radio Edit,electro,127.941,0.779,0.963,0.759,36cmM3MBMWWCFIiQ90U4J8
Daft Punk,One More Time - Radio Edit [Short Radio Edit],electro,122.891,0.648,0.671,0.533,0ijhkvBpA7OBlY4clWSUZw
Kid Cudi,Pursuit Of Happiness (Nightmare),electro,115.277,0.63,0.605,0.266,5iSEsR6NKjlC9SrIJkyL3k
Bassjackers,Crackin - Martin Garrix Edit,electro,128.01,0.489,0.885,0.165,03fAVei89vxfO70FuLMrfc
Klangkarussell,Sonnentanz (Sun Don’t Shine),electro,119.946,0.694,0.556,0.197,7G5FO7sFeC7Idwu9cXzVNl
Justice,TTHHEE PPAARRTTYY,electro,120.02,0.658,0.818,0.414,3SZ7gFfFVEwW9jfggcSPWi
The xx,Islands,electro,124.04,0.871,0.472,0.707,2SMn57cBVxoD4TArscpovk
Carnage,Incredible - Original Mix,electro,128.023,0.382,0.827,0.0544,0XST3WZAHX3VUG6UxoqO2X
Martin Garrix,Animals - Radio Edit,electro,128.041,0.589,0.923,0.0378,7Jwe4iWB1G6c7TE7fRedrm
Showtek,Booyah (feat. We Are Loud & Sonny Wilson) - Original Mix,electro,127.997,0.738,0.953,0.499,3zf852pgVUpYqQD1FTLa69
Vitalic,Trahison,electro,105.409,0.628,0.703,0.36,6eouYGSfcDirtm3u2Xtlqg
Chromeo,Night by Night,electro,125.981,0.684,0.896,0.573,5bgYTzUDzerRFN7fp86MkQ
Gorillaz,Feel Good Inc.,electro,138.559,0.818,0.705,0.772,0d28khcov6AiegSCpG5TuT
Ratatat,Neckbrace,electro,120.35,0.761,0.888,0.653,3N6k3IfXUJB9IjKsGH6JRB
deadmau5,Some Chords,electro,128.005,0.786,0.427,0.42,20z8eajtRNnsRueGEzQyLi
Dimitri Vegas & Like Mike,Madness (feat. Lil Jon),electro,130.018,0.638,0.994,0.211,3Qrlp1zHrsWrPGDiSxdWiR
Caravan Palace,Glory of Nelly,electro,90.008,0.637,0.831,0.533,6vkoFgpGHnQ9mwbZCY2yDh
David Guetta,Sunshine,electro,127.994,0.59,0.8,0.219,0PCRR19Pf4iiuvSrPxtQ0x
Danger,4h30,electro,128.999,0.721,0.934,0.163,2PxFnjLMqttz9gnagTGJYj
Afrojack,No Beef - Radio Edit,electro,127.937,0.716,0.726,0.474,3giW5O939lZznuJ4GFfPcG
deadmau5,I Remember,electro,127.973,0.643,0.679,0.59,3yitiXJG14YtXXPFVoNvb1
Phantogram,Don't Move,electro,99.977,0.558,0.642,0.482,0UPsdEgJx6ypkfFUxD3ZHh
Parov Stelar,Sally´s Dance feat. Cleo Panther,electro,123.019,0.85,0.682,0.616,4NWInbSwkbjIFmBylQ7PBl
Daft Punk,The Game of Love,electro,90.039,0.712,0.5,0.682,3ctALmweZBapfBdFiIVpji
Klingande,Jubel - Original Mix,electro,124.989,0.699,0.472,0.194,5xrjJANQXCLXeMbNMugyaZ
Robin Thicke,Blurred Lines,electro,119.998,0.862,0.503,0.863,0XzkemXSiXJa7VgDFPfU4S
Dada Life,Kick Out The Epic Motherf**ker - Radio Edit,electro,128.013,0.551,0.862,0.214,6mt43avikV8g00AXCyOkS1
Eric Turner,Dancing In My Head,electro,125.078,0.519,0.717,0.229,6iYQ7v2bpK2kSRZbRfmTRE
Bingo Players,Get Up (Rattle) - Vocal Edit,electro,127.99,0.801,0.985,0.722,4W9KBjqf2lyUF6MdX0vsJm
Daft Punk,Burnin' / Too Long,electro,127.016,0.602,0.793,0.35,3Ons6C3wXBMi8nYpLBMlVe
The Bloody Beetroots,Chronicles of a Fallen Love,electro,124.964,0.511,0.596,0.0814,6MVXdWtPSNMlpn7BuGtCWD
Passion Pit,Little Secrets,electro,99.888,0.597,0.786,0.666,3kb38wezoUA8ki5jPYy3t5
R3HAB,Revolution - Vocal Edit,electro,127.982,0.624,0.86,0.0466,48audnmbPfNEXf9NEeVEOW
deadmau5,Cthulhu Sleeps,electro,127.975,0.961,0.564,0.27,7xXJv53ueud6KRR53COvvJ
Daft Punk,Human After All / Together / One More Time / Music Sounds Better with You,electro,131.045,0.471,0.848,0.117,5q2KGgJV5l4MAnnGIrvKSK
Skrillex,Weekends!!! (feat. Sirah) - Zedd Remix,electro,128.039,0.747,0.724,0.397,7C5cXm0CVsiVQppGPCKr9v
Ivan Gough,In My Mind (feat. Georgi Kay) - Axwell Radio Edit,electro,128.025,0.51,0.831,0.376,2tW2Kn1IGFFVfRVnQE2UaQ
Hardwell,Countdown - Original Mix,electro,128.005,0.769,0.977,0.207,4yQpMgnJSWXdjrZr8B8XZz
Pendulum,Propane Nightmares,electro,173.992,0.356,0.966,0.215,6tC2iHfUlzB2W4ntXXL2BH
Digitalism,2 Hearts,electro,142.987,0.473,0.869,0.4,0GVjhx8uOwmTKK2mv1U3Nj
Avicii,I Could Be The One (Avicii Vs. Nicky Romero) - Nicktim / Radio Edit,electro,127.946,0.509,0.79,0.638,2bNrvWD9d5Zn9tS8XvcaMk
Basto,I Rave You - Original Mix,electro,130.012,0.696,0.95,0.611,66AADCQleKFptE881xEFTJ
David Guetta,Gettin' Over You (feat. Fergie & LMFAO),electro,130.079,0.62,0.87,0.513,1p9jcxaGI4jxas9w4LRKwN
Gorillaz,DARE,electro,120.264,0.76,0.891,0.966,4Hff1IjRbLGeLgFgxvHflk
deadmau5,FML,electro,128.022,0.471,0.845,0.101,2c9lhIne48A8RH9fpEXFlj
Faithless,Insomnia,electro,127.003,0.785,0.633,0.273,1E28iMEWc4RHHnRNgTZ7HU
Skrillex,All Is Fair in Love and Brostep,electro,139.982,0.581,0.925,0.269,3XThyUoEI8BPDjdu954Uof
Various Artists,Shades Of Black,electro,120.003,0.95,0.768,0.972,4ldSDaQKzpmC31owmuYKnd
Kaskade,Atmosphere,electro,122.987,0.585,0.77,0.393,3e9iivPr1NZ0ivSGgTdvn4
Various Artists,Harlem Shake,electro,139.313,0.473,0.794,0.292,0kSgECIEu3ARlKI5M6Z30E
Avicii,Addicted To You,electro,128.031,0.569,0.785,0.303,0xIVvRmjztR1AwuHrkhH41
Daft Punk,End of Line - Remixed by Boys Noize,electro,122.995,0.602,0.879,0.354,3YYnfKM02WkygOwg6ozfrL
Avicii,Dear Boy,electro,124.995,0.686,0.581,0.253,3qC3qmZNDXu62hc8YbhWsy
Calvin Harris,We'll Be Coming Back (feat. Example),electronic,127.945,0.596,0.952,0.571,7B1Dl3tXqySkB8OPEwVvSu
Rustie,After Light,electronic,95.908,0.331,0.695,0.115,5yrHZWuyrOrc4iWnDevono
M83,Reunion,electronic,124.028,0.431,0.82,0.315,2xwedMsRwKEtLos3oN5pt9
Various Artists,Crimewave,electronic,119.982,0.758,0.676,0.887,4yk1OoIYOdocy7ZuHENtMu
Mister Lies,Dionysian,electronic,141.041,0.572,0.615,0.142,7iSlMHJZrETQHufDAKtM2A
SALEM,King Night,electronic,131.79,0.422,0.837,0.151,1fQ7sTkoDooENKCu0u0U7a
Hardwell,Call Me A Spaceman - Radio Edit,electronic,127.952,0.581,0.877,0.35,1UPyhGntpIx9jGJ5UVtKVS
Fatboy Slim,"Right Here, Right Now",electronic,124.659,0.56,0.859,0.113,5kL3fvZKJ5Ua5pSqg2dkZv
Parov Stelar,The Golden Boy,electronic,127.993,0.886,0.584,0.425,5JbwHXbCfly9p1iWAJIO9F
James Blake,Unluck,electronic,140.037,0.663,0.483,0.217,7wL42r11vcEhohThbDVz7Y
Röyksopp,Remind Me - Radio Edit,electronic,122.477,0.827,0.518,0.909,1R4Wur1quddtGH2SN1cWQM
Swedish House Mafia,One,electronic,125.025,0.887,0.731,0.212,4xr1Azj8mCbz6u8CITf8ef
Nicolas Jaar,Wouh,electronic,168.032,0.708,0.36,0.133,44Q1QGgYuGX7vl5tgfrHNO
Daft Punk,Aerodynamic,electronic,122.902,0.624,0.911,0.135,3H3cOQ6LBLSvmcaV7QkZEu
Calvin Harris,Flashback,electronic,127.986,0.266,0.95,0.158,1CcS1yrulOFPXYk7NVKAm2
Diplo,"Revolution (feat. Faustix, Imanos & Kai)",electronic,148.024,0.634,0.724,0.309,5zG4pMcM2QILFOFL3Y3ZMf
Bastille,Bad Blood,electronic,143.003,0.663,0.777,0.94,2HHiH52OPxe8qyVO7N4uH7
deadmau5,Cocktail Queen - Original Mix,electronic,128.001,0.737,0.757,0.88,2qO2mwWZdxi4xVmtWWPOC8
Ducktails,The Flower Lane,electronic,200.991,0.399,0.549,0.495,3IO4NO0T0kkeO3r6K5jXrT
Stay+,Guardian,electronic,135.052,0.42,0.658,0.104,2Mlf3IbJNbx6e8Gdq8i5ua
Marek Hemmann,Gemini,electronic,128.013,0.791,0.674,0.329,2jW9gFhsMc0KR8zvu7b7Bw
Photek,Pyramid,electronic,153.944,0.679,0.928,0.608,5r9dZ57AbFKsm5dBvvXI6z
Darude,Sandstorm,electronic,136.065,0.528,0.965,0.587,6Sy9BUbgFse0n0LPA5lwy5
Daft Punk,Within,electronic,110.116,0.702,0.297,0.0676,7Bxv0WL7UC6WwQpk9TzdMJ
Apparat,Moth,electronic,125.015,0.857,0.764,0.754,6BXvSPUVossmiwVKpYIu2m
Dillon Francis,Get Low,electronic,101.015,0.67,0.933,0.751,5cNAXdmcLBckABGuNhxE37
Boys Noize,XTC,electronic,125.005,0.701,0.807,0.353,2VJS0kuE7ozSYOWJpqlLhR
Friendly Fires,Blue Cassette,electronic,207.614,0.175,0.937,0.538,1ehPiY9lYnZAA9ogCnBf9G
Times New Viking,Sleep-In,electronic,162.022,0.223,0.959,0.492,3YM2dp0MqAJYBamwVSC7rE
Swedish House Mafia,Don't You Worry Child,electronic,129.007,0.632,0.88,0.338,043bfUkTydw0xJ5JjOT91w
Kaskade,Eyes - Extended Mix,electronic,128.013,0.632,0.488,0.213,2YTiNSTI8XI390KO6SjUzS
Justice,On'n'On,electronic,91.82,0.524,0.601,0.542,4woQ1mc7PzrQ39j0asLJrf
Dada Life,Happy Violence,electronic,127.992,0.576,0.738,0.335,0qfrk2Wa53HcBusHfkgrZN
Daft Punk,Instant Crush (feat. Julian Casablancas),electronic,109.942,0.775,0.585,0.518,2cGxRwrMyEAp8dEbuZaVv6
Julia Holter,In the Same Room,electronic,109.253,0.46,0.327,0.108,028hSLkHArNGP0EUmIOfLB
Nathan Fake,Iceni Strings,electronic,130.711,0.694,0.853,0.545,1d0UJ0Y9oeBdS6RKHvF8MI
BT,Tomahawk - Original Mix,electronic,130.014,0.748,0.745,0.233,4WIXiJVpULdTIVDtOANKwG
Daft Punk,Television Rules the Nation / Crescendolls,electronic,126.004,0.58,0.786,0.558,1E8S3CSv20KrKT0C1yAjkO
Hooray For Earth,No Love,electronic,95.01,0.615,0.827,0.358,0voVHEw27CMdHKmOKynVvy
Pretty Lights,Total Fascination,electronic,95.05,0.639,0.8,0.42,54Og8bEQGpIm2IeZ04D1FK
deadmau5,I Said - Michael Woods Remix,electronic,127.004,0.754,0.811,0.038,7wxZQrrOIHCOokAF8ISor8
CHVRCHES,The Mother We Share,electronic,174.037,0.452,0.716,0.317,3PvzvltQZLIKk9YgoMP3Yq
Netsky,Give & Take,electronic,87.515,0.532,0.841,0.518,1CjPksPqtISBIWkxb9Xj75
Daft Punk,Derezzed,electronic,127.98,0.7,0.728,0.142,4bJhvPYFBlyoUOo8ts3b6B
Noisia,Dustup,electronic,172.027,0.598,0.892,0.202,6c1hFCCh7JtC84gKIYzPb7
The Chemical Brothers,Galvanize,electronic,104.003,0.745,0.714,0.365,4bz7uB4edifWKJXSDxwHcs
Robyn,Dancing On My Own,electronic,117.015,0.687,0.865,0.261,2b712q3E27nyW6LGsZxr0y
Various Artists,The Alphabeat,electronic,121.887,0.376,0.809,0.147,3ZbmDl4M9O587VmD9IqyIj
Vampires Everywhere!,Immortal Love,electronic,91.522,0.46,0.914,0.251,0OxB26YRmdbFpyTG36VHi1
Emeli Sandé,Heaven,electronic,92.98,0.39,0.948,0.247,3ZGwnXKbrQQIQXw7sHa9GS
Daft Punk,"Aerodynamic Beats / Gabrielle , Forget About the World",electronic,127.028,0.591,0.789,0.396,0rFTPTXuVFIOYGnqXbWm3X
Passion Pit,Sleepyhead,electronic,106.052,0.575,0.971,0.764,3ZUMC5OazTA8QtLpdlPdz9
David Guetta,When Love Takes Over (feat. Kelly Rowland),electronic,129.972,0.658,0.863,0.496,619bJQ9uDi8dnXzLebFI7y
Body Language,I'm a Mess,electronic,93.202,0.682,0.592,0.772,1kUmkp42FTNSl5bZmjj5Xq
The Bloody Beetroots,Awesome (feat. The Cool Kids),electronic,179.984,0.687,0.884,0.897,1Cg7OMTwH5AkSMxqGmtAab
Caravan Palace,Jolie Coquine,electronic,125.035,0.745,0.935,0.588,0OuWBW2Q299zvZCdLUPlLx
Daft Punk,The Prime Time of Your Life,electronic,128.606,0.503,0.507,0.0987,2ABpuao3ZbTjP2cSiX9KZc
Electric Youth,The Best Thing,electronic,115.975,0.691,0.526,0.381,3Do2KBT3xqTXLnG11vMtBG
Bingo Players,Cry (Just a Little) - Original Mix,electronic,125.977,0.9,0.523,0.563,3jgKfKwKsBnPfCapmKlvrM
Redlight,Get Out My Head,electronic,138.077,0.742,0.405,0.79,1LC6p9xSpZBogQMqlWZ5SZ
Skrillex,Kill EVERYBODY - Bare Noize Remix,electronic,140.043,0.594,0.947,0.362,4XCHizdk3YrzdveEOAGpob
Hermitude,HyperParadise - Flume Remix,electronic,144.989,0.603,0.827,0.312,4WbNyQy4wVdfopMrApBWQA
Pantha Du Prince,Lay In A Shimmer,electronic,124.015,0.663,0.639,0.067,5EQJwmqtxNMTYN3Spr8NU3
Icona Pop,Ready for the Weekend,electronic,126.958,0.438,0.894,0.212,3eunKmoXb7y9D5xmbGbfW5
Crystal Castles,Vietnam,electronic,121.959,0.571,0.961,0.168,6oLsXoOpnhrvFMtO7H9L1f
The Knife,Heartbeats,electronic,87.979,0.646,0.751,0.447,66e6O0B9GmSRNAnzB0Bm74
Krewella,Play Hard,electronic,128.025,0.72,0.902,0.312,1fXmeYsGbs8Mtp6ozgzB8r
Adventure Club,Rise & Fall (feat. Krewella),electronic,140.055,0.513,0.819,0.449,5yQmKyKEdjtxFDPIK9mFLn
College,A Real Hero,electronic,112.004,0.719,0.431,0.378,1aJrVsHwcQMZ8TZ6mlvT5J
Clubfeet,City of Light,electronic,131.941,0.565,0.891,0.495,4O9Ok6eBG3F3Uzyz58e6Vm
Mother's Finest,Baby Love,funk,92.059,0.587,0.783,0.956,0hyZgl8tHThlycPEVwBpax
Tower Of Power,Soul With A Capital 'S',funk,119.122,0.728,0.972,0.815,2fEdBCtMRLHJ53fB7hQVpR
Excellent Gentlemen,Get Down Baby,funk,101.391,0.776,0.457,0.731,62fnuo5anKzkxu7fL8kp0d
Kool & The Gang,Celebration - Single Version,funk,121.112,0.843,0.656,0.931,6CSLNGruNhqpb5zhfs5n3i
Wild Cherry,Play That Funky Music,funk,109.174,0.822,0.87,0.901,1bYBLZUHKK0m93qZ4cMWJC
The Bar-Kays,Shake Your Rump To The Funk,funk,113.45,0.726,0.907,0.784,4Gg7js0Xz6yvnTc3QkWkTu
The Gap Band,"Outstanding - Original 12"" Mix",funk,98.871,0.797,0.504,0.849,1MOl6vGP299N8vd4zaHMTE
Zapp,More Bounce to the Ounce,funk,105.258,0.856,0.762,0.839,3Ho35OJixLg20qshXRgfBs
Tower Of Power,Diggin' On James Brown,funk,122.88,0.933,0.641,0.886,0tIUC7pNotlR2fxrpNcEMb
Sly & The Family Stone,Thank You (Falettinme Be Mice Elf Agin) - Single Version,funk,105.822,0.9,0.709,0.897,74iQ3gahRTOGc19bYadBE3
The Meters,Just Kissed My Baby,funk,170.888,0.719,0.615,0.961,1TB0dZqFRQsnf4fLLLRKQV
Lyn Collins,Rock Me Again & Again & Again & Again & Again & Again - Single Version,funk,117.419,0.799,0.586,0.954,71tafQXxEtS3T5WsFlhoq2
Parliament,Give Up The Funk (Tear The Roof Off The Sucker),funk,105.644,0.719,0.579,0.806,4FuSwwcHdeSuZcdA4Sice2
Rufus & Chaka Khan,Tell Me Something Good,funk,73.131,0.657,0.546,0.757,1OO2Fp9PsnaayiekeXuGJX
Rocco Prestia,Solid Like The Rock,funk,100.005,0.805,0.556,0.896,75M0s0wMaMxORYUZS3DZ6E
6ix Toys,Paint The Toon (feat. Connie Lush),funk,119.322,0.782,0.967,0.902,2INsiycUgobLSy4ksO4MzK
Phat Phunktion,Knockin' em Down (Feat. Bruce Briney & Kurt Kupcho),funk,107.981,0.852,0.82,0.601,1E2PoZuAm8OVEyIzT2SAvD
The Bar-Kays,Too Hot To Stop (Part 1),funk,101.197,0.751,0.848,0.587,3oJL3rNbTyRmHaU2Yr4TpP
The Meters,Cissy Strut,funk,175.921,0.521,0.799,0.709,7b8s4Z0abQQ4x4jpct4GjR
Ohio Players,Fire,funk,107.182,0.62,0.807,0.82,65QiQd4yytULgtiBL7b6ai
Michael Jackson,Workin' Day And Night,funk,130.111,0.909,0.963,0.849,7BaCmGzaj4tzJkPT2JhkxO
Ridin' Thumb,Set Your Mind Free,funk,105.84,0.829,0.787,0.862,2N6RKUqTjFbEBjFlfHyLJZ
The Haggis Horns,Hot Damn! (feat. John McCallum),funk,105.888,0.669,0.825,0.867,2TrNXQBxFEv7xqeOaJwPyS
Papa Grows Funk,Do U Want It?,funk,112.032,0.814,0.852,0.923,09bDHWxnX2BjMPbj30PRQ4
Strokeland Superband,Let's Do Funk,funk,107.973,0.867,0.716,0.833,15Q2Tp792e30i2AfJmGwYz
Doctorfunk,Can''t Fight The Funk,funk,101.875,0.766,0.878,0.907,0SnpZEgj2yOQlWu5k13Guz
Stevie Wonder,Superstition,funk,100.437,0.648,0.751,0.863,4dwrL3Z5U2RZ6MZiKE2PgL
Nils Landgren Funk Unit,House Party,funk,104.193,0.797,0.731,0.893,2RX8kOnJEVirXwP1FRgXBD
Rufus & Chaka Khan,Dance Wit Me,funk,127.675,0.869,0.736,0.91,4uDPo1KjluMUZ6F15zp4n9
The Brand New Heavies,Dream On Dreamer,funk,95.892,0.685,0.835,0.96,1EIl3D1fyxXRuzcUw3bxen
Various Artists,Think (About It),funk,112.97,0.76,0.608,0.715,3F0ciwEhXa4ExmJIkBJmkJ
Rick James,Give It To Me Baby,funk,119.55,0.706,0.727,0.965,13v3siPyvy5TTEZYmGPPse
CHIC,Good Times,funk,110.596,0.87,0.657,0.893,0G3fbPbE1vGeABDEZF0jeG
James Brown,The Payback,funk,97.685,0.838,0.793,0.73,2XKmD2Fy4rVWzL7CFDpd2s
Tom Browne,Funkin' for Jamaica,funk,111.212,0.854,0.776,0.656,0xbkxTqSaW5blsYgRXpB5I
Dyke & The Blazers,Let A Woman Be A Woman - Let A Man Be A Man,funk,112.163,0.83,0.565,0.873,17Y2K7uNxMkaTDBtf1Tcv3
Curtis Mayfield,Move on Up - Extended Version,funk,138.341,0.584,0.975,0.876,01gDLZsi0j5fWC28FLPNO8
Charles Wright & The Watts 103rd Street Rhythm Band,Express Yourself,funk,92.311,0.789,0.683,0.882,4pW3aTX3kAmOaPJfc9UM12
Cheryl Lynn,Got to Be Real - Single Version,funk,114.651,0.802,0.599,0.886,26FOglnpqOEWUyspcbNYq6
Lonnie Liston Smith,A Chance For Peace,funk,95.047,0.696,0.691,0.963,3O74zfxMcavmMSfoHk5OZW
Mandrill,Livin' It Up,funk,98.742,0.746,0.612,0.639,62W5VouctXG9jggZdHaEi1
Soulive,Freedom,funk,125.08,0.772,0.871,0.859,11SrXDwSAftI8pioXBKtGN
Jurassik Funk,Pick Up On Your Line,funk,114.353,0.698,0.687,0.8,6SLHenZf92A605uJP5dURV
Dazz Band,Let It Whip,funk,132.099,0.826,0.9,0.954,3h5IJ0EzVpkiaoL174GC3M
Roy Ayers,Funk In The Hole,funk,180.709,0.499,0.98,0.947,1UAA5hS4Ltn4QDmFeh5UCH
War,The Cisco Kid,funk,141.75,0.849,0.858,0.961,2k7ysbG2zy03fCZOax5HjJ
Lettuce,Do It Like You Do,funk,95.116,0.746,0.525,0.835,7cnWNeQIQutKJmL3MZSfr6
Prince,I Wanna Be Your Lover - Single Version,funk,115.995,0.793,0.442,0.833,1uxzFavoQSzR6NhzeSbHdM
Curtis Mayfield,Superfly,funk,120.11,0.784,0.708,0.748,4XsH9zBWPOCdXoH9ZDdS8r
Various Artists,Funky Town,funk,122.458,0.906,0.63,0.342,7723JnKU2R15Iv4T7OJrly
Incognito,I Couldn't Love You More,funk,93.004,0.572,0.688,0.619,3hPjqX0kd294vzmyKvJn6u
"Earth, Wind & Fire",Shining Star,funk,102.516,0.676,0.692,0.799,0RgcOUQg4qYAEt9RIdf3oB
Cookin' On 3 Burners,Cook It,funk,110.558,0.727,0.91,0.885,3gLBGaGPWKHi9utz69uHCc
Various Artists,Hot Pants... I'm Coming I'm Coming,funk,111.958,0.804,0.739,0.886,7kQlRwniTCGhVny4V5whXZ
Average White Band,Work to Do,funk,101.787,0.641,0.917,0.856,3z8kox8O9CTOPJOtgK6Xan
Ohio Players,Love Rollercoaster,funk,115.1,0.61,0.889,0.491,6OBeM4d4RGzxcMphQVSgED
The J.B.'s,Watermelon Man,funk,106.694,0.797,0.576,0.85,1PkMWk02bzigX3neSBa5we
"Earth, Wind & Fire",Sing a Song,funk,122.325,0.774,0.698,0.969,5W5FVsgGCe3T9nIMkiXqNo
Ole Børud,High Time,funk,107.01,0.85,0.78,0.948,3vtndp1juzqgWOe4rQIP9V
Tower Of Power,What Is Hip?,funk,101.858,0.666,0.733,0.597,66TSoVnJ1P9Tyok03zUlTr
James Brown,Get Up Offa That Thing,funk,118.104,0.883,0.664,0.8,0nyrltZrQGAJMBZc1bYvuQ
The Meters,Fire on the Bayou,funk,98.466,0.764,0.61,0.975,0BRETWVsgLUOyuw1GQdhiG
Gizelle Smith,Working Woman,funk,101.556,0.717,0.947,0.875,3pInAc8KCHwv0kEEiamZtu
Average White Band,Pick Up the Pieces,funk,107.234,0.768,0.853,0.889,2x1LQq8lsUzAA2wNj8yjC9
Kool & The Gang,Get Down On It,funk,110.842,0.889,0.646,0.966,0mLAgHQP1BOkoHhDu622BQ
Cameo,It's Serious,funk,122.376,0.87,0.775,0.947,4BO3iUMPSAgFmZ30MV8rBO
Electro Deluxe,Staying Alive,funk,93.107,0.635,0.773,0.659,3s5dXFe9vDNVhLg332B0Yy
The Isley Brothers,Fight the Power - Pt. 1 & 2,funk,126.433,0.792,0.745,0.755,56zGhoVjHxTQTEn1udEOCb
Nils Landgren Funk Unit,Freak U,funk,107.06,0.683,0.598,0.799,3T2CGUAb3plUAE1O4C8St9
War,Low Rider,funk,139.787,0.811,0.647,0.99,2fmMPJb5EzZCx8BcNJvVk4
CHIC,I Want Your Love,funk,113.121,0.706,0.723,0.937,6HZKlK1mDDBsILMoNNncxL
Con Funk Shun,Ffun,funk,111.87,0.934,0.64,0.853,2bAmuf7gFx5ziCMcGYjw2v
Orgone,Don't Stop (feat. Tiffany Austin),funk,111.944,0.778,0.88,0.928,3nqP8YOhxJPdUzXJWbdKyT
Funkadelic,Standing On The Verge Of Getting It On,funk,116.142,0.747,0.777,0.757,06ObEGGlc8iwNI3vmtRm1s
Commodores,Brick House,funk,107.877,0.831,0.782,0.631,5VJjhHyG8NZ5xdgG6uTb3P
Zapp,"So Ruff, so Tuff",funk,111.402,0.883,0.667,0.91,3k0Jp5IYHtBeSNKUEOqE0i
Con Funk Shun,Got To Be Enough,funk,123.56,0.933,0.718,0.977,6emEzY0U6EGCkbQJZvoAvn
George Duke,Reach Out,funk,112.637,0.819,0.64,0.917,6jMpvxSOhGirrDniVBqEjH
Rick James,Mary Jane,funk,94.429,0.537,0.82,0.881,5hWLHFSmomXmeTXEE478My
Commodores,Slippery When Wet,funk,101.436,0.723,0.866,0.944,6Pb0WHqmmTL308Z2uQrNP1
Rudimental,Speeding - Dodge & Fuski Mix,garage,139.991,0.51,0.841,0.329,5jvhbfvVdPGKLJjSHf49jZ
Franz Ferdinand,Take Me Out,garage,104.56,0.279,0.664,0.49,0ancVQ9wEcHVd0RrGICTE4
Various Artists,Gotta Get Thru This - Radio Edit,garage,133.611,0.841,0.757,0.936,5hT0pVGZXvGWo6PuYGbSbC
Burial,Loner,garage,129.729,0.611,0.9,0.302,2ikpOSP6OcfV5FV9qEsBaA
Smallville: The Talon Mix,Island In The Sun,garage,114.638,0.647,0.805,0.707,1IRZwD3r9VOehOR8rGeV3Y
Various Artists,American Gangster Time,garage,126.768,0.533,0.893,0.454,0K32ulmKaIycaMSs62pCUo
Arctic Monkeys,Do I Wanna Know?,garage,85.03,0.548,0.532,0.405,3jfr0TF6DQcOLat8gGn7E2
The Troggs,With A Girl Like You,garage,118.362,0.797,0.974,0.643,6WL58PToIdsSgQ4RTAEOHT
Ty Segall,Son of Sam,garage,178.069,0.262,0.946,0.659,0xImDLXN6OlTJK1AHcilHd
The Dead Weather,Blue Blood Blues,garage,92.262,0.547,0.943,0.515,0RkvaJraEJFlb7gJ8mYPMQ
Various Artists,G.A.R.A.G.E.,garage,128.864,0.772,0.981,0.889,6zrCj64wP4SC8rVc3QAr7m
Various Artists,All The Right Friends,garage,146.834,0.441,0.904,0.679,50ki9O6Ftb8nm2x0817DHx
Craig David,Fill Me In,garage,132.495,0.686,0.742,0.858,2LJ58vWuLhFQ2bJPqzhveL
Mosca,Done Me Wrong,garage,128.033,0.803,0.861,0.479,4rs9PrXVBPD5OKep6vKiJW
BASECAMP,Rydia - Artful Remix,garage,130.031,0.748,0.783,0.931,2nCv0Z5IcDpSRTXJkkSZyn
